State,StateKey,Variant,AlertId,Strength,Suggested,CapLines,DecayDraws,Badges,Canonical,ImpliedSet,Evidence,Winner Midday,Winner Evening,Midday Hits,Evening Hits
Indiana,Indiana4,Combined,A01,4,BOX,12,3,CONS/3V,024,"[""024"",""042"",""204"",""240"",""402"",""420""]","{""tail"":""02"",""col"":""1"",""rowcov"":4,""perm"":3,""ba_score"":0,""stub_section"":""Combined"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""02"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Indiana4/stable/Indiana4/Indiana4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""12.0"",""stable_why"":""boxed|cov4|hp_repeat7|vstr2|hot2|dom_last|perm3|set_chain2|draw_chain6""}",174,702,-,-
Indiana,Indiana4,Combined,A01,4,BOX,12,3,CONS/3V,024,"[""024"",""042"",""204"",""240"",""402"",""420""]","{""tail"":""02"",""col"":""2"",""rowcov"":4,""perm"":3,""ba_score"":0,""stub_section"":""Combined"",""stub_set"":""Set3"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""02"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Indiana4/stable/Indiana4/Indiana4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""12.0"",""stable_why"":""boxed|cov4|hp_repeat7|vstr2|hot2|perm3|set_chain2|draw_chain6""}",174,702,-,-
Michigan,Michigan4,Combined,A01,4,BOX,12,3,CONS/3V,079,"[""079"",""097"",""709"",""790"",""907"",""970""]","{""tail"":""07"",""col"":""1"",""rowcov"":4,""perm"":2,""ba_score"":1,""stub_section"":""Combined"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""07"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Michigan4/stable/Michigan4/Michigan4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""12.0"",""stable_why"":""boxed|cov4|hp_repeat6|vstr2|hot2|dom_last|perm2|hidden3v|set_chain2|draw_chain7""}",309,700,-,-
Michigan,Michigan4,Evening,A01,4,BOX,12,3,CONS/3V,078,"[""078"",""087"",""708"",""780"",""807"",""870""]","{""tail"":""07"",""col"":""1"",""rowcov"":3,""perm"":3,""ba_score"":0,""stub_section"":""Evening"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""07"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Michigan4/stable/Michigan4/Michigan4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set1"",""stable_draw"":""Draw4"",""stable_column"":""1"",""stable_family_id"":""11.0"",""stable_why"":""boxed|cov3|hp_repeat2|hot2|perm3|draw_chain6""}",309,700,-,-
New Jersey,NewJersey4,Combined,A01,4,BOX,12,3,CONS/3V,068,"[""068"",""086"",""608"",""680"",""806"",""860""]","{""tail"":""06"",""col"":""1"",""rowcov"":4,""perm"":2,""ba_score"":0,""stub_section"":""Combined"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""06"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""NewJersey4/stable/NewJersey4/NewJersey4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set3"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""8.0"",""stable_why"":""boxed|cov4|hp_repeat4|vstr2|hot1|dom_last|perm2|set_chain3""}",985,887,-,-
Ohio,Ohio4,Combined,A01,4,BOX,12,3,CONS/3V,068,"[""068"",""086"",""608"",""680"",""806"",""860""]","{""tail"":""08"",""col"":""2"",""rowcov"":4,""perm"":3,""ba_score"":1,""stub_section"":""Combined"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""08"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Ohio4/stable/Ohio4/Ohio4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set2"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""8.0"",""stable_why"":""boxed|cov4|hp_repeat6|vstr2|hot1|perm3|hidden3v|set_chain3""}",976,199,-,-
Ohio,Ohio4,Midday,A01,4,BOX,12,3,CONS/3V,039,"[""039"",""093"",""309"",""390"",""903"",""930""]","{""tail"":""93"",""col"":""1"",""rowcov"":4,""perm"":1,""ba_score"":1,""stub_section"":""Midday"",""stub_set"":""Set1"",""stub_draw"":""Draw2"",""stub_column"":""1"",""stub_canonical"":""93"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Ohio4/stable/Ohio4/Ohio4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw2"",""stable_column"":""1"",""stable_family_id"":""14.0"",""stable_why"":""straight|cov4|hp_repeat2|vstr2|vstr3|cons_full|hot2|dom_last|cons_3v|vtrac_straight|set_chain2|draw_chain3""}",976,199,-,-
Ontario,OntarioCanada4,Midday,A01,4,BOX,12,3,CONS/3V/BA,049,"[""049"",""094"",""409"",""490"",""904"",""940""]","{""tail"":""94"",""col"":""1"",""rowcov"":4,""perm"":1,""ba_score"":2,""stub_section"":""Midday"",""stub_set"":""Set1"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""94"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""OntarioCanada4/stable/OntarioCanada4/OntarioCanada4_stable_patterns_scores.csv"",""stable_section"":""Midday"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""15.0"",""stable_why"":""straight|cov4|vstr2|vstr3|mirror|cons_full|hot2|dom_last|cons_3v|hidden3v|vtrac_straight|draw_chain2""}",918,616,-,-
Pennsylvania,Pennsylvania4,Combined,A01,4,BOX,12,3,CONS/3V,038,"[""038"",""083"",""308"",""380"",""803"",""830""]","{""tail"":""03"",""col"":""2"",""rowcov"":4,""perm"":3,""ba_score"":1,""stub_section"":""Combined"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""03"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Pennsylvania4/stable/Pennsylvania4/Pennsylvania4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""13.0"",""stable_why"":""boxed|cov4|hp_repeat5|vstr2|mirror|hot2|perm3|set_chain3|draw_chain5""}",398,570,-,-
Pennsylvania,Pennsylvania4,Evening,A01,4,BOX,12,3,CONS/3V,038,"[""038"",""083"",""308"",""380"",""803"",""830""]","{""tail"":""03"",""col"":""2"",""rowcov"":4,""perm"":3,""ba_score"":0,""stub_section"":""Evening"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""2"",""stub_canonical"":""03"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""Pennsylvania4/stable/Pennsylvania4/Pennsylvania4_stable_patterns_scores.csv"",""stable_section"":""Evening"",""stable_set"":""Set1"",""stable_draw"":""Draw1"",""stable_column"":""2"",""stable_family_id"":""13.0"",""stable_why"":""boxed|cov4|hp_repeat4|vstr2|mirror|hot2|perm3|hidden3v|draw_chain7""}",398,570,-,-
Puerto Rico,PuertoRico4,Combined,A01,4,BOX,12,3,CONS/3V,024,"[""024"",""042"",""204"",""240"",""402"",""420""]","{""tail"":""24"",""col"":""1"",""rowcov"":4,""perm"":1,""ba_score"":1,""stub_section"":""Combined"",""stub_set"":""Set2"",""stub_draw"":""Draw1"",""stub_column"":""1"",""stub_canonical"":""24"",""stub_type"":""consensus_stub"",""stable_scores_relpath"":""PuertoRico4/stable/PuertoRico4/PuertoRico4_stable_patterns_scores.csv"",""stable_section"":""Combined"",""stable_set"":""Set2"",""stable_draw"":""Draw1"",""stable_column"":""1"",""stable_family_id"":""12.0"",""stable_why"":""straight|cov4|hp_repeat7|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v|hidden3v|vtrac_straight|set_chain3""}",-,-,-,-
