Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,425,431,115,094,443,981,939
Set3,Draw1,R2,59900118677,5990018677,99008677,908677,908677,0677,0677
Set3,Draw1,R4,59900687711,5990068771,99006877,906877,906877,0677,0677
Set3,Draw1,R6,68117700599,6817700599,68770099,687709,687709,6770,6770
Set3,Draw1,R8,77001199865,7700199865,77009986,770986,770986,7706,7706
Set2,Draw1,DRAW_DATA,431,115,094,443,981,939,314
Set2,Draw1,R2,599001886677,9900886677,90886677,90886677,086677,086677,086677
Set2,Draw1,R4,599006688771,9900668877,90668877,90668877,066877,066877,066877
Set2,Draw1,R6,668817700599,6688770099,66887709,66887709,668770,668770,668770
Set2,Draw1,R8,770019988665,7700998866,77098866,77098866,770866,770866,770866
Set1,Draw1,DRAW_DATA,115,094,443,981,939,314,012
Set1,Draw1,R2,992003886677,9203886677,920886677*,2086677*,2086677*,2086677*,86677*
Set1,Draw1,R4,299006688377,2906688377,290668877*,2066877*,2066877*,2066877*,66877*
Set1,Draw1,R6,668877009932,6688770932,668877092*,6687702*,6687702*,6687702*,66877*
Set1,Draw1,R8,770099883662,7709883662,770988662*,7708662*,7708662*,7708662*,77866*
Set1,Draw2,R2,N/A,592203886677,59220886677*,522086677*,522086677*,522086677*,5286677*
Set1,Draw2,R4,N/A,225906688377,22590668877*,225066877*,225066877*,225066877*,2566877*
Set1,Draw2,R6,N/A,668877059322,66887705922*,668770522*,668770522*,668770522*,6687752*
Set1,Draw2,R8,N/A,770988366225,77098866225*,770866225*,770866225*,770866225*,7786625*
Set1,Draw3,R2,N/A,N/A,592203886677*,5220386677*,522086677*,522086677*,5286677*
Set1,Draw3,R4,N/A,N/A,225906688377*,2250668377*,225066877*,225066877*,2566877*
Set1,Draw3,R6,N/A,N/A,668877059322*,6687705322*,668770522*,668770522*,6687752*
Set1,Draw3,R8,N/A,N/A,770988366225*,7708366225*,770866225*,770866225*,7786625*
Set1,Draw4,R2,N/A,N/A,N/A,552201386677*,55220186677*,5522086677*,55286677*
Set1,Draw4,R4,N/A,N/A,N/A,225506683771*,22550668771*,2255066877*,25566877*
Set1,Draw4,R6,N/A,N/A,N/A,668177055322*,66817705522*,6687705522*,66877552*
Set1,Draw4,R8,N/A,N/A,N/A,770183662255*,77018662255*,7708662255*,77866255*
Set1,Draw5,R2,N/A,N/A,N/A,N/A,552200186677,55220086677*,552086677*
Set1,Draw5,R4,N/A,N/A,N/A,N/A,225500668771,22550066877*,255066877*
Set1,Draw5,R6,N/A,N/A,N/A,N/A,668177005522,66877005522*,668770552*
Set1,Draw5,R8,N/A,N/A,N/A,N/A,770018662255,77008662255*,770866255*
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,552240086677,5524086677
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,225500668477,2550668477
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,668770055224,6687705524
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,770086622455,7708662455
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,55240886677
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,25506688477
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,66887705524
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,77088662455
