Set,Draw,7,6,5,4,3,2,1
Set3,Draw1,N/A,N/A,N/A,N/A,559924001667,55994001667,5599400166
Set2,Draw1,N/A,N/A,N/A,N/A,559940011667,55994001166,594001166
Set1,Draw1,N/A,N/A,N/A,N/A,55994400113866,594400113866,5944001866
Set1,Draw2,N/A,N/A,N/A,N/A,N/A,594400113388667,594400188667
Set1,Draw3,N/A,N/A,N/A,N/A,N/A,N/A,594400188667
Set1,Draw4,N/A,N/A,N/A,N/A,N/A,N/A,94400188667
Set1,Draw5,N/A,N/A,N/A,N/A,N/A,N/A,59924008866
Set1,Draw6,N/A,N/A,N/A,N/A,N/A,N/A,994001338866
Set1,Draw7,N/A,N/A,N/A,N/A,N/A,N/A,992400133886
