section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set2,Draw1,5,137,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,137,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,259,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,259,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,5899,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5998,1.0,straight|cov1
Combined,Set2,Draw1,7,1147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4711,1.0,straight|cov1
Combined,Set2,Draw1,7,1178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8117,1.0,straight|cov1
Combined,Set2,Draw1,7,1157,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1175,1.0,straight|cov1
Combined,Set2,Draw1,7,157,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,175,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,579,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,759,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,239,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,932,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,157,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,175,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,579,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,759,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,239,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,932,1.0,straight|cov1|span2
Combined,Set2,Draw1,5,379,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,793,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,1179,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7119,1.0,straight|cov1
Combined,Set2,Draw1,7,1199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1199,1.0,straight|cov1
Combined,Set2,Draw1,7,1899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1998,1.0,straight|cov1
Combined,Set2,Draw1,7,445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,445,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,445,1.0,straight|cov1|span2
Combined,Set2,Draw1,5,139,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,193,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,259,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,592,1.0,boxed|cov2|perm2
Combined,Set1,Draw1,7,249,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,924,1.0,straight|cov1|mirror
Combined,Set1,Draw1,7,1244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2441,1.0,straight|cov1
Combined,Set1,Draw1,7,667,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,667,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,667,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,667,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,669,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,966,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,669,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,966,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,1788,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8817,1.0,straight|cov1
Combined,Set1,Draw1,7,178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,817,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,2344,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3244,1.0,straight|cov1
Combined,Set1,Draw1,6,168,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,681,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,817,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,379,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,793,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,189,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,198,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,1889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1988,1.0,straight|cov1
Combined,Set1,Draw1,7,366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,366,1.0,straight|cov1|span2
Combined,Set1,Draw1,7,2366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3662,1.0,straight|cov1
Combined,Set1,Draw1,7,2466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6624,1.0,straight|cov1
Combined,Set1,Draw1,7,2446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6244,1.0,straight|cov1
Combined,Set1,Draw1,7,2445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2445,1.0,straight|cov1
Combined,Set1,Draw1,6,189,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,198,1.0,straight|cov1|span2
Combined,Set1,Draw1,6,389,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983,1.0,straight|cov1|mirror
Combined,Set1,Draw1,6,366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,366,1.0,straight|cov1|span2
Combined,Set1,Draw1,5,139,straight,7.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,193,1.0,straight|cov1|hot1
Combined,Set1,Draw2,6,249,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,924,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,1244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2441,1.0,straight|cov1
Combined,Set1,Draw2,6,144,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,441,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,134,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,413,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,133,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,6678,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8667,1.0,straight|cov1
Combined,Set1,Draw2,6,6677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6677,1.0,straight|cov1
Combined,Set1,Draw2,5,449,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,944,1.0,straight|cov1|mirror
Combined,Set1,Draw2,5,144,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,441,1.0,straight|cov1|span2
Combined,Set1,Draw2,5,134,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,413,1.0,straight|cov1|span2
Combined,Set1,Draw2,5,133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,133,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,6689,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9668,1.0,straight|cov1
Combined,Set1,Draw2,6,168,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,681,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,1778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8177,1.0,straight|cov1
Combined,Set1,Draw2,6,779,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,779,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,379,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,793,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,933,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,2339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9332,1.0,straight|cov1
Combined,Set1,Draw2,6,2334,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3324,1.0,straight|cov1
Combined,Set1,Draw2,6,2344,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3244,1.0,straight|cov1
Combined,Set1,Draw2,5,167,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,617,1.0,straight|cov1|mirror
Combined,Set1,Draw2,5,779,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,779,1.0,straight|cov1|span2
Combined,Set1,Draw2,5,379,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,793,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,179,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,719,1.0,straight|cov1|span2
Combined,Set1,Draw2,6,389,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983,1.0,straight|cov1|mirror
Combined,Set1,Draw2,6,3366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3366,1.0,straight|cov1
Combined,Set1,Draw2,6,2366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3662,1.0,straight|cov1
Combined,Set1,Draw2,6,2466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6624,1.0,straight|cov1
Combined,Set1,Draw2,6,2446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6244,1.0,straight|cov1
Combined,Set1,Draw2,5,179,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,719,1.0,straight|cov1|span2
Combined,Set1,Draw2,5,1339,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1933,1.0,straight|cov1
Combined,Set1,Draw3,5,459,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,594,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,449,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,944,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,0144,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4401,1.0,straight|cov1
Combined,Set1,Draw3,5,0133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0133,1.0,straight|cov1
Combined,Set1,Draw3,5,0336,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0633,1.0,straight|cov1
Combined,Set1,Draw3,5,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4771,1.0,straight|cov1
Combined,Set1,Draw3,5,177,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,771,1.0,boxed|cov2|perm2
Combined,Set1,Draw3,5,167,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,617,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,057,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,705,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,3359,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5933,1.0,straight|cov1
Combined,Set1,Draw3,5,1339,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1933,1.0,straight|cov1
Combined,Set1,Draw3,5,3369,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9336,1.0,straight|cov1
Combined,Set1,Draw4,4,459,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,594,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,449,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,944,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,440,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,0144,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4401,1.0,straight|cov1
Combined,Set1,Draw4,4,0133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0133,1.0,straight|cov1
Combined,Set1,Draw4,3,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,440,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,0344,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4403,1.0,straight|cov1
Combined,Set1,Draw4,3,034,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,403,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,447,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4771,1.0,straight|cov1
Combined,Set1,Draw4,4,177,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,771,1.0,boxed|cov2|perm2
Combined,Set1,Draw4,3,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,447,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,167,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,617,1.0,straight|cov1|mirror
Combined,Set1,Draw4,4,3359,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5933,1.0,straight|cov1
Combined,Set1,Draw4,3,335,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,533,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,1339,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1933,1.0,straight|cov1
Combined,Set1,Draw4,4,3369,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9336,1.0,straight|cov1
Combined,Set1,Draw4,4,446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,644,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,445,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,644,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,445,boxed,7.0,"R2,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,544,1.0,boxed|cov2|perm2
Combined,Set1,Draw5,3,0344,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4403,1.0,straight|cov1
Combined,Set1,Draw5,3,034,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,403,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,033,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,033,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,678,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,867,1.0,boxed|cov2|perm2
Combined,Set1,Draw5,3,3447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3447,1.0,straight|cov1
Combined,Set1,Draw5,3,4477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4477,1.0,straight|cov1
Combined,Set1,Draw5,3,477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,477,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,335,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,533,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,038,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,083,1.0,straight|cov1|mirror
Combined,Set1,Draw5,3,336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,336,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,346,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,364,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,3446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3644,1.0,straight|cov1
Combined,Set1,Draw5,3,4456,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6445,1.0,straight|cov1
Combined,Set1,Draw6,2,245,boxed,7.0,"R2,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,524,1.0,boxed|cov2|perm2
Combined,Set1,Draw6,2,0334,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4033,1.0,straight|cov1
Combined,Set1,Draw6,2,667,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,667,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,677,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,066,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,066,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,3347,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3347,1.0,straight|cov1
Combined,Set1,Draw6,2,3477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3477,1.0,straight|cov1
Combined,Set1,Draw6,2,678,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,687,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,877,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,355,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,553,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,3355,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5533,1.0,straight|cov1
Combined,Set1,Draw6,2,2335,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5332,1.0,straight|cov1
Combined,Set1,Draw6,2,2334,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3324,1.0,straight|cov1
Combined,Set1,Draw6,2,078,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,708,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,3366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3366,1.0,straight|cov1
Combined,Set1,Draw6,2,366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,366,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,266,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,662,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,2466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6624,1.0,straight|cov1
Combined,Set1,Draw7,1,025,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,520,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,6677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6677,1.0,straight|cov1
Combined,Set1,Draw7,1,0668,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0668,1.0,straight|cov1
Combined,Set1,Draw7,1,378,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,837,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,6778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6877,1.0,straight|cov1
Combined,Set1,Draw7,1,0778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8770,1.0,straight|cov1
Combined,Set1,Draw7,1,2355,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5532,1.0,straight|cov1
Combined,Set1,Draw7,1,2366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3662,1.0,straight|cov1
Combined,Set1,Draw7,1,2556,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6255,1.0,straight|cov1
