Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,109.0,142.0,884,249,803,875,766
Set3,Draw1,R2,592240338866.0,5920338866.0,59203366,503366*,5366*,366*,3*
Set3,Draw1,R4,225906688334.0,2590668833.0,25906633,506633*,5663*,663*,3*
Set3,Draw1,R6,668805933224.0,6688059332.0,66059332,660533*,6653*,663*,3*
Set3,Draw1,R8,98833662245.0,988336625.0,09336625,033665*,3665*,366*,3*
Set2,Draw1,DRAW_DATA,142.0,884.0,249,803,875,766,501
Set2,Draw1,R2,59203388667.0,592033667.0,5033667,53667*,366*,3*,3*
Set2,Draw1,R4,25906688337.0,259066337.0,5066337,56637*,663*,3*,3*
Set2,Draw1,R6,66887059332.0,667059332.0,6670533,66753*,663*,3*,3*
Set2,Draw1,R8,70988336625.0,709336625.0,7033665,73665*,366*,3*,3*
Set1,Draw1,DRAW_DATA,884.0,249.0,803,875,766,501,316
Set1,Draw1,R2,55920336677.0,550336677.0,5536677*,53667*,53**,3**,nan**
Set1,Draw1,R4,25590663377.0,550663377.0,5566377*,56637*,53**,3**,nan**
Set1,Draw1,R6,66770559332.0,667705533.0,6677553*,66753*,53**,3**,nan**
Set1,Draw1,R8,77093366255.0,770336655.0,7736655*,73665*,35**,3**,nan**
Set1,Draw2,R2,,559001336677.0,5590136677,59013667*,59013*,93**,9**
Set1,Draw2,R4,,559006633771.0,5590663771,59066371*,59031*,93**,9**
Set1,Draw2,R6,,661770055933.0,6617705593,66170593*,10593*,93**,9**
Set1,Draw2,R8,,770019336655.0,7701936655,70193665*,01935*,93**,9**
Set1,Draw3,R2,,,559201136677,5920113667,5920113*,9213**,92**
Set1,Draw3,R4,,,255906637711,2590663711,2590311*,2931**,29**
Set1,Draw3,R6,,,661177055932,6611705932,1105932*,1932**,92**
Set1,Draw3,R8,,,770119366255,7011936625,0119325*,1932**,92**
Set1,Draw4,R2,,,,59240113667,59240113,92413**,924**
Set1,Draw4,R4,,,,25906634711,25903411,29341**,294**
Set1,Draw4,R6,,,,66117059324,11059324,19324**,924**
Set1,Draw4,R8,,,,70119366245,01193245,19324**,924**
Set1,Draw5,R2,,,,,59922440113,99224413**,992244**
Set1,Draw5,R4,,,,,22599034411,22993441**,229944**
Set1,Draw5,R6,,,,,11059932244,19932244**,992244**
Set1,Draw5,R8,,,,,01199322445,19932244**,992244**
Set1,Draw6,R2,,,,,,99224401338,992244038*
Set1,Draw6,R4,,,,,,22990833441,229908344*
Set1,Draw6,R6,,,,,,81099332244,809932244*
Set1,Draw6,R8,,,,,,01998332244,099832244*
Set1,Draw7,R2,,,,,,,599224403887
Set1,Draw7,R4,,,,,,,225990883447
Set1,Draw7,R6,,,,,,,887059932244
Set1,Draw7,R8,,,,,,,709988322445
