section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,2,Draw4,33,3,1,0.0,3,1.0,True,True,False,False,339:1,933:3,16.0
Combined,Set3,7,Draw1,18,4,2,0.0,5,0.0,True,False,False,False,668:1;366:1;13668:1,668:2;366:1;13866:1,16.0
Combined,Set1,2,Draw5,18,4,2,0.0,3,1.0,True,False,False,False,668:1;366:1,866:2;366:2,15.0
Combined,Set1,2,Draw5,33,3,1,0.0,2,1.0,True,True,False,False,339:1,933:3,15.0
Combined,Set1,4,Draw4,18,4,2,0.0,4,0.0,True,False,False,False,366:2;668:2;13668:1,366:3;866:2;668:2,15.0
Combined,Set3,4,Draw1,18,3,2,0.0,5,1.0,True,False,False,False,366:1;136:1,366:2;136:1,15.0
Combined,Set2,7,Draw1,18,4,2,0.0,4,0.0,True,False,False,False,668:1;13668:1;366:1,668:2;13866:1;366:1,15.0
Combined,Set3,3,Draw1,18,3,2,0.0,5,1.0,True,False,False,False,366:1,366:2,15.0
Combined,Set1,1,Draw5,18,4,2,0.0,3,1.0,True,False,False,False,668:1;366:1,866:2;366:2,15.0
Combined,Set1,1,Draw4,18,3,2,0.0,4,1.0,True,False,False,False,366:1,366:2,14.0
Combined,Set3,6,Draw1,18,3,2,0.0,5,0.0,True,False,False,False,366:1;136:1,366:2;136:1,14.0
Combined,Set3,5,Draw1,18,3,2,0.0,5,0.0,True,False,False,False,366:1;136:1,366:2;136:1,14.0
Combined,Set1,5,Draw3,18,4,2,0.0,3,0.0,True,False,False,False,366:2;1368:2;168:2,366:3;668:2;1386:2,14.0
Combined,Set1,2,Draw4,18,3,2,0.0,4,1.0,True,False,False,False,366:1,366:2,14.0
Combined,Set1,1,Draw6,18,4,2,0.0,2,1.0,True,False,False,False,1668:1;668:1;168:1,1866:2;866:2;186:2,14.0
Combined,Set1,3,Draw5,18,4,2,0.0,3,0.0,True,False,False,False,668:2;366:2;1366:1,366:3;866:2;668:2,14.0
Combined,Set2,4,Draw1,18,3,2,0.0,4,1.0,True,False,False,False,366:1,366:2,14.0
Combined,Set1,2,Draw6,18,4,2,0.0,2,0.0,True,False,False,False,668:1;366:1;1668:1,866:2;366:2;1866:1,13.0
Combined,Set1,5,Draw1,18,3,2,0.0,3,1.0,True,False,False,False,366:1,366:2,13.0
Combined,Set1,3,Draw4,18,3,2,0.0,4,0.0,True,False,False,False,366:2;1366:1;136:1,366:4;1366:1;136:1,13.0
Combined,Set2,5,Draw1,18,3,2,0.0,4,0.0,True,False,False,False,366:1;136:1,366:2;136:1,13.0
Combined,Set1,3,Draw3,18,3,2,0.0,3,1.0,True,False,False,False,366:1;1366:1;136:1,366:2;1366:1;136:1,13.0
Combined,Set2,6,Draw1,18,3,2,0.0,4,0.0,True,False,False,False,366:1;136:1,366:2;136:1,13.0
Combined,Set1,1,Draw7,18,4,2,0.0,1,0.0,True,False,False,False,668:3;1668:3;168:3,668:4;866:2;13866:2,12.0
Combined,Set1,2,Draw6,33,4,2,0.0,1,0.0,True,False,False,False,339:1;334:1,933:2;433:1,12.0
Combined,Set1,4,Draw3,18,3,2,0.0,3,0.0,True,False,False,False,366:1;1366:1;136:1,366:2;1366:1;136:1,12.0
Combined,Set1,6,Draw1,18,3,2,0.0,3,0.0,True,False,False,False,366:2;1366:1;136:1,366:4;1366:1;136:1,12.0
Combined,Set1,7,Draw1,18,3,2,0.0,3,0.0,True,False,False,False,366:2;1366:1;136:1,366:4;1366:1;136:1,12.0
Combined,Set1,4,Draw4,33,3,1,0.0,3,0.0,True,False,False,False,339:1;3399:1;3899:1,933:2;9933:2;9983:1,11.0
Combined,Set1,7,Draw1,33,3,1,0.0,3,0.0,True,False,False,False,3399:1;339:1;334:1,9933:2;933:2;334:1,11.0
Combined,Set1,6,Draw2,18,3,2,0.0,2,0.0,True,False,False,False,366:2;1366:1;136:1,366:4;1366:1;136:1,11.0
Combined,Set1,5,Draw2,18,3,2,0.0,2,0.0,True,False,False,False,366:1,366:2,11.0
Combined,Set1,6,Draw2,33,3,1,0.0,2,0.0,True,False,False,False,3399:1;339:1;334:1,9933:2;933:2;334:1,10.0
Combined,Set1,5,Draw1,33,2,1,0.0,3,1.0,True,False,False,False,339:1,933:2,10.0
Combined,Set3,7,Draw1,33,3,1,0.0,1,0.0,True,False,False,False,3899:2;348:2;389:2,933:2;9983:2;834:2,9.0
Combined,Set1,6,Draw1,33,2,1,0.0,3,0.0,True,False,False,False,3399:1;339:1,9933:2;933:2,9.0
Combined,Set2,7,Draw1,33,3,1,0.0,1,0.0,True,False,False,False,3399:1;339:1;3899:1,9933:2;933:2;9983:1,9.0
Combined,Set1,3,Draw4,33,2,1,0.0,3,0.0,True,False,False,False,339:1,933:2,9.0
Combined,Set1,5,Draw2,33,2,1,0.0,2,0.0,True,False,False,False,339:1,933:2,8.0
Combined,Set1,5,Draw3,33,2,1,0.0,1,0.0,True,False,False,False,3899:2;389:2;339:1,933:2;9983:2;983:2,7.0
Combined,Set1,3,Draw5,33,2,1,0.0,2,0.0,False,False,False,False,339:1;389:1,933:1;983:1,6.0
Combined,Set1,1,Draw7,33,1,1,0.0,1,0.0,False,False,False,False,348:2,834:2,3.0
