section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,orders_modal_value,orders_modal_rows,family_id,hidden3v,score_cov,score_hpr,score_perm,score_repeat,score_straight,score_single,score_cons,score_hot,score_mirror,score_dom,score_len,score_hidden,score_vtrac_straight,score_persistence_set,score_persistence_draw,persistence_set_count,persistence_draw_run,score_double_mirror,double_mirror,why
Combined,Set1,Draw3,5,599,straight,23.5,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,3,599,3,15.0,True,6,3,0,0.0,9,0,0,0,0,0.0,0,0.5,0,0,4,1,5,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hidden3v|double_mirror|draw_chain5
Combined,Set1,Draw3,4,599,straight,23.5,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,3,599,3,15.0,True,6,3,0,0.0,9,0,0,0,0,0.0,0,0.5,0,0,4,1,5,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hidden3v|double_mirror|draw_chain5
Combined,Set1,Draw5,1,114489,boxed,23.5,"R2,R4,R8",True,False,False,False,False,False,False,True,False,2,3,0,2,944118,1,24.0,True,6,2,2,0.0,1,0,0,4,1,3.0,3,0.5,0,0,1,1,2,0,False,boxed|cov3|hp_repeat2|mirror|hot2|dom_last|perm3|hidden3v|draw_chain2
Combined,Set1,Draw6,2,224,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,224,3,28.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,2,2,1,2,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain2
Combined,Set1,Draw6,1,2244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,2,2244,3,28.0,True,6,2,0,0.0,9,0,0,2,0,0.0,1,0.5,2,0,1,1,2,0,False,straight|cov3|hp_repeat2|vstr2|vstr3|hot1|hidden3v|vtrac_straight|draw_chain2
Combined,Set1,Draw6,1,244,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,2,244,3,31.0,True,6,2,0,0.0,9,0,0,2,0,0.0,0,0.5,2,0,1,1,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hot1|hidden3v|double_mirror|vtrac_straight|draw_chain2
Midday,Set1,Draw1,7,224,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,224,3,28.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,0,4,1,3,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|set_chain3|draw_chain2
Midday,Set1,Draw1,6,224,straight,23.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,224,3,28.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,0,4,1,3,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|set_chain3|draw_chain2
Midday,Set1,Draw2,3,022,straight,23.5,R2,False,False,False,False,False,False,False,False,False,1,1,0,5,220,1,10.0,True,2,5,0,0.0,3,0,0,1,0,0.0,0,0.5,2,4,5,3,6,1,True,straight|cov1|hp_repeat5|hot1|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6
Midday,Set1,Draw2,2,0229,boxed,23.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,2,3,0,4,9220,1,12.0,True,6,4,2,0.0,1,0,0,2,0,0.0,1,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|hot2|perm3|hidden3v|set_chain2|draw_chain6
Midday,Set1,Draw3,3,022,straight,23.5,R2,False,False,False,False,False,False,False,False,False,1,1,0,5,220,1,10.0,True,2,5,0,0.0,3,0,0,1,0,0.0,0,0.5,2,4,5,3,6,1,True,straight|cov1|hp_repeat5|hot1|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6
Midday,Set1,Draw3,2,0229,boxed,23.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,2,3,0,4,9220,1,12.0,True,6,4,2,0.0,1,0,0,2,0,0.0,1,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|hot2|perm3|hidden3v|set_chain2|draw_chain6
Midday,Set1,Draw4,2,022,straight,23.5,R2,False,False,False,False,False,False,False,False,False,2,1,0,4,220,1,10.0,True,2,4,0,0.0,3,0,0,2,0,0.0,0,0.5,2,4,5,3,6,1,True,straight|cov1|hp_repeat4|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6
Midday,Set1,Draw5,1,017,boxed,23.5,"R6,R8",False,False,False,False,False,False,False,False,False,2,2,0,3,170,1,7.0,True,4,3,1,0.0,1,0,0,4,0,0.0,0,0.5,0,4,6,3,7,0,False,boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|set_chain3|draw_chain7
Evening,Set3,Draw1,7,599,straight,23.5,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,15.0,True,6,1,0,0.0,9,4,0,0,0,0.0,0,0.5,0,2,0,2,1,1,True,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2
Evening,Set3,Draw1,4,034,boxed,23.5,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2,0,4,034,3,14.0,True,8,4,1,0.0,7,0,0,1,0,0.0,0,0.5,0,2,0,2,1,0,False,boxed|cov4|hp_repeat4|vstr2|vstr3|hot1|perm2|hidden3v|set_chain2
Evening,Set3,Draw1,3,034,boxed,23.5,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,2,0,4,034,3,14.0,True,8,4,1,0.0,7,0,0,1,0,0.0,0,0.5,0,2,0,2,1,0,False,boxed|cov4|hp_repeat4|vstr2|vstr3|hot1|perm2|hidden3v|set_chain2
Evening,Set1,Draw1,3,338,boxed,23.5,"R2,R4,R8",True,True,False,False,False,False,False,False,False,2,2,0,5,833,2,32.0,True,6,5,1,0.0,3,0,0,2,1,0.0,0,0.5,0,0,4,1,5,1,True,boxed|cov3|hp_repeat5|vstr2|mirror|hot2|perm2|hidden3v|double_mirror|draw_chain5
Evening,Set1,Draw2,1,134,boxed,23.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,2,3,0,4,413,1,24.0,True,6,4,2,0.0,1,0,0,4,0,0.0,0,0.5,0,2,4,2,5,0,False,boxed|cov3|hp_repeat4|hot2|perm3|hidden3v|set_chain2|draw_chain5
Evening,Set1,Draw2,2,348,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,834,2,33.0,True,4,2,0,0.0,5,0,0,2,1,0.0,0,0.5,2,2,5,2,6,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain6
Evening,Set1,Draw3,2,348,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,834,2,33.0,True,4,2,0,0.0,5,0,0,2,1,0.0,0,0.5,2,2,5,2,6,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain6
Evening,Set1,Draw3,1,389,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,4,983,2,33.0,True,4,4,0,0.0,5,0,0,4,1,0.0,0,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat4|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw4,2,348,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,834,2,33.0,True,4,2,0,0.0,5,0,0,2,1,0.0,0,0.5,2,2,5,2,6,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain6
Evening,Set1,Draw4,1,389,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,4,983,2,33.0,True,4,4,0,0.0,5,0,0,4,1,0.0,0,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat4|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw5,2,348,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,834,2,33.0,True,4,2,0,0.0,5,0,0,2,1,0.0,0,0.5,2,2,5,2,6,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain6
Evening,Set1,Draw5,1,199,straight,23.5,"R6,R8",False,True,False,False,False,False,False,False,False,2,1,0,3,199,2,25.0,True,4,3,0,0.0,5,0,0,4,0,0.0,0,0.5,2,2,2,2,3,1,True,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3
Evening,Set1,Draw6,1,348,straight,23.5,"R4,R8",True,True,False,False,False,False,False,False,False,1,1,0,2,834,2,33.0,True,4,2,0,0.0,5,0,0,2,1,0.0,0,0.5,2,2,5,2,6,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot1|hidden3v|vtrac_straight|set_chain2|draw_chain6
Combined,Set1,Draw1,3,899,straight,23.0,"R4,R8",False,True,False,False,False,False,False,False,False,2,1,0,5,998,2,34.0,False,4,5,0,0.0,5,0,0,2,0,0.0,0,0.0,2,0,4,1,5,1,True,straight|cov2|hp_repeat5|vstr2|hot2|double_mirror|vtrac_straight|draw_chain5
Combined,Set1,Draw5,3,5599,straight,23.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,5599,3,5.0,False,6,1,0,0.0,9,4,0,0,0,0.0,1,0.0,2,0,0,1,1,0,False,straight|cov3|vstr2|vstr3|single_left|vtrac_straight
Combined,Set1,Draw5,2,559,straight,23.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,1,0,2,559,3,5.0,False,6,2,0,0.0,9,0,0,2,0,0.0,0,0.0,2,0,1,1,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hot2|double_mirror|vtrac_straight|draw_chain2
Combined,Set1,Draw5,3,344,straight,23.0,"R4,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,344,3,34.0,False,6,1,0,0.0,9,4,0,0,0,0.0,0,0.0,2,0,0,1,1,1,True,straight|cov3|vstr2|vstr3|single_left|double_mirror|vtrac_straight
Midday,Set1,Draw6,2,599,straight,23.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,15.0,False,6,1,0,0.0,9,4,0,0,0,0.0,0,0.0,2,0,0,1,1,1,True,straight|cov3|vstr2|vstr3|single_left|double_mirror|vtrac_straight
Midday,Set1,Draw6,1,178,boxed,23.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,1,3,0,2,187,1,21.0,False,6,2,2,0.0,1,0,0,2,0,0.0,0,0.0,0,4,6,3,7,0,False,boxed|cov3|hp_repeat2|hot1|perm3|set_chain3|draw_chain7
Evening,Set1,Draw1,4,01338,boxed,23.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4,0,4,01338,1,8.0,False,8,4,3,0.0,1,0,0,1,1,0.0,2,0.0,0,0,3,1,4,0,False,boxed|cov4|hp_repeat4|mirror|hot1|perm4|draw_chain4
Evening,Set1,Draw4,4,224,straight,23.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,28.0,False,6,1,0,0.0,9,4,0,0,0,0.0,0,0.0,0,0,2,1,3,1,True,straight|cov3|vstr2|vstr3|single_left|double_mirror|draw_chain3
Evening,Set1,Draw6,2,559,straight,23.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,559,3,5.0,False,6,1,0,0.0,9,4,0,0,0,0.0,0,0.0,2,0,0,1,1,1,True,straight|cov3|vstr2|vstr3|single_left|double_mirror|vtrac_straight
Evening,Set1,Draw6,2,5599,straight,23.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,5599,3,5.0,False,6,1,0,0.0,9,4,0,0,0,0.0,1,0.0,2,0,0,1,1,0,False,straight|cov3|vstr2|vstr3|single_left|vtrac_straight
Combined,Set1,Draw4,4,599,straight,22.5,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1,0,2,599,3,15.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,0,0,4,1,5,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|draw_chain5
Midday,Set3,Draw1,7,224,straight,22.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,224,3,28.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,0,4,0,3,1,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|set_chain3
Midday,Set3,Draw1,6,224,straight,22.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,224,3,28.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,0,4,0,3,1,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|set_chain3
Midday,Set2,Draw1,1,229,boxed,22.5,"R2,R4,R6",False,True,False,False,False,False,False,False,False,1,2,0,7,922,2,28.0,True,6,7,1,0.0,3,0,0,2,0,0.0,0,0.5,0,2,0,2,1,1,True,boxed|cov3|hp_repeat7|vstr2|hot1|perm2|hidden3v|double_mirror|set_chain2
Midday,Set1,Draw1,2,2289,boxed,22.5,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,4,0,3,9228,1,30.0,True,8,3,3,0.0,1,0,0,2,0,0.0,1,0.5,0,2,2,2,3,0,False,boxed|cov4|hp_repeat3|hot2|perm4|hidden3v|set_chain2|draw_chain3
Midday,Set1,Draw2,4,0229,boxed,22.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,1,3,0,4,9220,1,12.0,True,6,4,2,0.0,1,0,0,1,0,0.0,1,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|hot1|perm3|hidden3v|set_chain2|draw_chain6
Midday,Set1,Draw2,3,0229,boxed,22.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,1,3,0,4,9220,1,12.0,True,6,4,2,0.0,1,0,0,1,0,0.0,1,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|hot1|perm3|hidden3v|set_chain2|draw_chain6
Midday,Set1,Draw3,3,0229,boxed,22.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,1,3,0,4,9220,1,12.0,True,6,4,2,0.0,1,0,0,1,0,0.0,1,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|hot1|perm3|hidden3v|set_chain2|draw_chain6
Midday,Set1,Draw4,2,223,straight,22.5,"R6,R8",False,True,False,False,False,False,False,False,False,2,1,0,3,322,2,27.0,True,4,3,0,0.0,5,0,0,2,0,0.0,0,0.5,2,2,3,2,4,1,True,straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4
Midday,Set1,Draw5,2,022,straight,22.5,R2,False,False,False,False,False,False,False,False,False,2,1,0,3,220,1,10.0,True,2,3,0,0.0,3,0,0,2,0,0.0,0,0.5,2,4,5,3,6,1,True,straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6
Evening,Set1,Draw1,5,338,boxed,22.5,"R2,R4,R8",True,True,False,False,False,False,False,False,False,1,2,0,5,833,2,32.0,True,6,5,1,0.0,3,0,0,1,1,0.0,0,0.5,0,0,4,1,5,1,True,boxed|cov3|hp_repeat5|vstr2|mirror|hot1|perm2|hidden3v|double_mirror|draw_chain5
Evening,Set1,Draw1,4,338,boxed,22.5,"R2,R4,R8",True,True,False,False,False,False,False,False,False,1,2,0,5,833,2,32.0,True,6,5,1,0.0,3,0,0,1,1,0.0,0,0.5,0,0,4,1,5,1,True,boxed|cov3|hp_repeat5|vstr2|mirror|hot1|perm2|hidden3v|double_mirror|draw_chain5
Evening,Set1,Draw2,3,3348,straight,22.5,"R4,R8",True,True,False,False,False,False,False,False,False,1,1,0,4,8334,2,33.0,True,4,4,0,0.0,5,0,0,1,1,0.0,1,0.5,2,0,4,1,5,0,False,straight|cov2|hp_repeat4|vstr2|mirror|hot1|hidden3v|vtrac_straight|draw_chain5
Evening,Set1,Draw3,1,3489,straight,22.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,9834,2,33.0,True,4,2,0,0.0,5,0,0,4,1,0.0,1,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw4,1,3489,straight,22.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,9834,2,33.0,True,4,2,0,0.0,5,0,0,4,1,0.0,1,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw5,1,389,straight,22.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,3,983,2,33.0,True,4,3,0,0.0,5,0,0,4,1,0.0,0,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat3|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Evening,Set1,Draw5,1,3489,straight,22.5,"R4,R8",True,True,False,False,False,False,False,False,False,2,1,0,2,9834,2,33.0,True,4,2,0,0.0,5,0,0,4,1,0.0,1,0.5,2,0,3,1,4,0,False,straight|cov2|hp_repeat2|vstr2|mirror|hot2|hidden3v|vtrac_straight|draw_chain4
Combined,Set1,Draw1,3,199,boxed,22.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,5,199,2,25.0,False,6,5,1,0.0,3,0,0,2,0,0.0,0,0.0,0,0,4,1,5,1,True,boxed|cov3|hp_repeat5|vstr2|hot2|perm2|double_mirror|draw_chain5
Combined,Set1,Draw1,2,019,boxed,22.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,4,091,2,9.0,False,8,4,1,0.0,3,0,0,2,0,0.0,0,0.0,0,2,2,2,3,0,False,boxed|cov4|hp_repeat4|vstr2|hot2|perm2|set_chain2|draw_chain3
Combined,Set1,Draw3,2,059,boxed,22.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2,0,4,590,2,5.0,False,6,4,1,0.0,3,0,0,2,1,0.0,0,0.0,0,0,5,1,6,0,False,boxed|cov3|hp_repeat4|vstr2|mirror|hot2|perm2|draw_chain6
Midday,Set1,Draw5,1,018,straight,22.0,"R2,R8",False,True,False,False,False,False,False,False,False,2,1,0,1,018,2,8.0,False,4,1,0,0.0,5,0,0,4,0,0.0,0,0.0,2,4,2,3,3,0,False,straight|cov2|vstr2|hot2|vtrac_straight|set_chain3|draw_chain3
Midday,Set1,Draw5,2,178,straight,22.0,R6,False,False,False,False,False,False,False,False,False,2,1,0,3,817,1,21.0,False,2,3,0,0.0,3,0,0,2,0,0.0,0,0.0,2,4,6,3,7,0,False,straight|cov1|hp_repeat3|hot2|vtrac_straight|set_chain3|draw_chain7
Evening,Set2,Draw1,4,0388,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,3,0,4,0883,2,13.0,False,8,4,2,0.0,3,0,0,1,1,0.0,1,0.0,0,2,0,2,1,0,False,boxed|cov4|hp_repeat4|vstr2|mirror|hot1|perm3|set_chain2
Evening,Set1,Draw1,3,1338,boxed,22.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3,0,5,1338,1,23.0,False,6,5,2,0.0,1,0,0,2,1,0.0,1,0.0,0,0,4,1,5,0,False,boxed|cov3|hp_repeat5|mirror|hot2|perm3|draw_chain5
Evening,Set1,Draw1,3,138,straight,22.0,R8,True,False,False,False,False,False,False,False,False,2,1,0,4,183,1,23.0,False,2,4,0,0.0,3,0,0,2,1,0.0,0,0.0,2,2,6,2,7,0,False,straight|cov1|hp_repeat4|mirror|hot2|vtrac_straight|set_chain2|draw_chain7
Evening,Set1,Draw2,4,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,3,224,3,28.0,False,6,3,0,0.0,9,0,0,1,0,0.0,0,0.0,0,0,2,1,3,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hot1|double_mirror|draw_chain3
Evening,Set1,Draw3,5,2244,straight,22.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,2244,3,28.0,False,6,1,0,0.0,9,4,0,0,0,0.0,1,0.0,0,0,1,1,2,0,False,straight|cov3|vstr2|vstr3|single_left|draw_chain2
Evening,Set1,Draw3,5,244,straight,22.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,244,3,31.0,False,6,1,0,0.0,9,4,0,0,0,0.0,0,0.0,0,0,1,1,2,1,True,straight|cov3|vstr2|vstr3|single_left|double_mirror|draw_chain2
Evening,Set1,Draw3,1,138,straight,22.0,R2,True,False,False,False,False,False,False,False,False,2,1,0,2,138,1,23.0,False,2,2,0,0.0,3,0,0,4,1,0.0,0,0.0,2,2,6,2,7,0,False,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight|set_chain2|draw_chain7
Evening,Set1,Draw4,1,138,straight,22.0,R2,True,False,False,False,False,False,False,False,False,2,1,0,2,138,1,23.0,False,2,2,0,0.0,3,0,0,4,1,0.0,0,0.0,2,2,6,2,7,0,False,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight|set_chain2|draw_chain7
Evening,Set1,Draw5,1,138,straight,22.0,R2,True,False,False,False,False,False,False,False,False,2,1,0,2,138,1,23.0,False,2,2,0,0.0,3,0,0,4,1,0.0,0,0.0,2,2,6,2,7,0,False,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight|set_chain2|draw_chain7
Combined,Set2,Draw1,2,189,boxed,21.5,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,6,918,1,24.0,True,8,6,3,0.0,1,0,0,1,0,0.0,0,0.5,0,2,0,2,1,0,False,boxed|cov4|hp_repeat6|hot1|perm4|hidden3v|set_chain2
Combined,Set1,Draw2,3,178,boxed,21.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,1,3,0,4,187,1,21.0,True,6,4,2,0.0,1,0,0,1,0,0.0,0,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|hot1|perm3|hidden3v|set_chain2|draw_chain6
Combined,Set1,Draw3,2,117,boxed,21.5,"R2,R4,R6",False,True,False,False,False,False,False,False,False,2,2,0,4,117,2,17.0,True,6,4,1,0.0,3,0,0,2,0,0.0,0,0.5,0,0,4,1,5,1,True,boxed|cov3|hp_repeat4|vstr2|hot2|perm2|hidden3v|double_mirror|draw_chain5
Combined,Set1,Draw6,2,2244,straight,21.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,2244,3,28.0,True,6,2,0,0.0,9,0,0,0,0,0.0,1,0.5,2,0,1,1,2,0,False,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|vtrac_straight|draw_chain2
Combined,Set1,Draw6,2,244,straight,21.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,2,244,3,31.0,True,6,2,0,0.0,9,0,0,0,0,0.0,0,0.5,2,0,1,1,2,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|double_mirror|vtrac_straight|draw_chain2
Midday,Set2,Draw1,4,229,boxed,21.5,"R2,R4,R6",False,True,False,False,False,False,False,False,False,1,2,0,7,922,2,28.0,True,6,7,1,0.0,3,0,0,1,0,0.0,0,0.5,0,2,0,2,1,1,True,boxed|cov3|hp_repeat7|vstr2|hot1|perm2|hidden3v|double_mirror|set_chain2
Midday,Set2,Draw1,3,229,boxed,21.5,"R2,R4,R6",False,True,False,False,False,False,False,False,False,1,2,0,7,922,2,28.0,True,6,7,1,0.0,3,0,0,1,0,0.0,0,0.5,0,2,0,2,1,1,True,boxed|cov3|hp_repeat7|vstr2|hot1|perm2|hidden3v|double_mirror|set_chain2
Midday,Set2,Draw1,2,229,boxed,21.5,"R2,R4,R6",False,True,False,False,False,False,False,False,False,1,2,0,7,922,2,28.0,True,6,7,1,0.0,3,0,0,1,0,0.0,0,0.5,0,2,0,2,1,1,True,boxed|cov3|hp_repeat7|vstr2|hot1|perm2|hidden3v|double_mirror|set_chain2
Midday,Set1,Draw2,5,0229,boxed,21.5,"R2,R4,R6",False,False,False,False,False,False,False,False,False,0,3,0,4,9220,1,12.0,True,6,4,2,0.0,1,0,0,0,0,0.0,1,0.5,0,2,5,2,6,0,False,boxed|cov3|hp_repeat4|perm3|hidden3v|set_chain2|draw_chain6
Midday,Set1,Draw2,4,022,straight,21.5,R2,False,False,False,False,False,False,False,False,False,1,1,0,5,220,1,10.0,True,2,5,0,0.0,3,0,0,1,0,0.0,0,0.5,0,4,5,3,6,1,True,straight|cov1|hp_repeat5|hot1|hidden3v|double_mirror|set_chain3|draw_chain6
Midday,Set1,Draw2,4,668,boxed,21.5,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,4,866,2,18.0,True,8,4,1,0.0,3,0,0,1,0,0.0,0,0.5,0,0,3,1,4,1,True,boxed|cov4|hp_repeat4|vstr2|hot1|perm2|hidden3v|double_mirror|draw_chain4
Midday,Set1,Draw2,3,668,boxed,21.5,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,4,866,2,18.0,True,8,4,1,0.0,3,0,0,1,0,0.0,0,0.5,0,0,3,1,4,1,True,boxed|cov4|hp_repeat4|vstr2|hot1|perm2|hidden3v|double_mirror|draw_chain4
Midday,Set1,Draw4,3,022,straight,21.5,R2,False,False,False,False,False,False,False,False,False,0,1,0,4,220,1,10.0,True,2,4,0,0.0,3,0,0,0,0,0.0,0,0.5,2,4,5,3,6,1,True,straight|cov1|hp_repeat4|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6
Midday,Set1,Draw5,1,0122,straight,21.5,R2,False,False,False,False,False,False,False,False,False,2,1,0,3,2201,1,7.0,True,2,3,0,0.0,3,0,0,4,0,0.0,1,0.5,2,4,2,3,3,0,False,straight|cov1|hp_repeat3|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain3
Midday,Set1,Draw5,2,017,boxed,21.5,"R6,R8",False,False,False,False,False,False,False,False,False,2,2,0,3,170,1,7.0,True,4,3,1,0.0,1,0,0,2,0,0.0,0,0.5,0,4,6,3,7,0,False,boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|set_chain3|draw_chain7
Midday,Set1,Draw5,2,223,straight,21.5,"R6,R8",False,True,False,False,False,False,False,False,False,2,1,0,2,322,2,27.0,True,4,2,0,0.0,5,0,0,2,0,0.0,0,0.5,2,2,3,2,4,1,True,straight|cov2|hp_repeat2|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4
Midday,Set1,Draw6,1,022,straight,21.5,R2,False,False,False,False,False,False,False,False,False,1,1,0,2,220,1,10.0,True,2,2,0,0.0,3,0,0,2,0,0.0,0,0.5,2,4,5,3,6,1,True,straight|cov1|hp_repeat2|hot1|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6
Midday,Set1,Draw7,1,229,straight,21.5,"R2,R6",False,True,False,False,False,False,False,False,False,0,1,0,1,922,2,28.0,True,4,1,0,0.0,5,0,0,0,0,0.0,0,0.5,2,2,6,2,7,1,True,straight|cov2|vstr2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain7
