Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,855.0,93.0,990,387,495,769,584
Set3,Draw1,R2,924011336677.0,241136677.0,241136677,2411667*,211667*,2116*,2116*
Set3,Draw1,R4,290663347711.0,266347711.0,266347711,2664711*,266711*,2611*,2611*
Set3,Draw1,R6,661177093324.0,661177324.0,661177324,6611724*,661172*,6112*,6112*
Set3,Draw1,R8,770119336624.0,771136624.0,771136624,7116624*,711662*,1162*,1162*
Set2,Draw1,DRAW_DATA,93.0,990.0,387,495,769,584,971
Set2,Draw1,R2,24411386677.0,24411386677.0,24411667,2411667*,24116*,2116*,216*
Set2,Draw1,R4,26683447711.0,26683447711.0,26644711,2664711*,26411*,2611*,261*
Set2,Draw1,R6,66811773244.0,66811773244.0,66117244,6611724*,61124*,6112*,612*
Set2,Draw1,R8,77118366244.0,77118366244.0,71166244,7116624*,11624*,1162*,162*
Set1,Draw1,DRAW_DATA,990.0,387.0,495,769,584,971,038
Set1,Draw1,R2,224411386677.0,224411667.0,22411667*,224116*,22116**,2216**,2216**
Set1,Draw1,R4,226683447711.0,226644711.0,22664711*,226411*,22611**,2261**,2261**
Set1,Draw1,R6,668117732244.0,661172244.0,66117224*,611224*,61122**,6122**,6122**
Set1,Draw1,R8,771183662244.0,711662244.0,71166224*,116224*,11622**,1622**,1622**
Set1,Draw2,R2,,552244118667.0,5224118667,52241186*,22116*,2216**,2216**
Set1,Draw2,R4,,225566844711.0,2256684711,22568411*,22611*,2261**,2261**
Set1,Draw2,R6,,668117552244.0,6681175224,68115224*,61122*,6122**,6122**
Set1,Draw2,R8,,711866224455.0,7118662245,11862245*,11622*,1622**,1622**
Set1,Draw3,R2,,,522401138667,5224011386,2201136*,220136**,2216**
Set1,Draw3,R4,,,225066834711,2250683411,2206311*,220631**,2261**
Set1,Draw3,R6,,,668117053224,6811053224,6110322*,610322**,6122**
Set1,Draw3,R8,,,701183662245,0118362245,0113622*,013622**,1622**
Set1,Draw4,R2,,,,52240011386,22001136,2200136**,22016**
Set1,Draw4,R4,,,,22500683411,22006311,2200631**,22061**
Set1,Draw4,R6,,,,68110053224,61100322,6100322**,61022**
Set1,Draw4,R8,,,,00118362245,00113622,0013622**,01622**
Set1,Draw5,R2,,,,,22001133867,220013386**,220136**
Set1,Draw5,R4,,,,,22006833711,220068331**,220631**
Set1,Draw5,R6,,,,,68117003322,681003322**,610322**
Set1,Draw5,R8,,,,,70011833622,001833622**,013622**
Set1,Draw6,R2,,,,,,52240013386,52240136*
Set1,Draw6,R4,,,,,,22500683341,22506341*
Set1,Draw6,R6,,,,,,68100533224,61053224*
Set1,Draw6,R8,,,,,,00183362245,01362245*
Set1,Draw7,R2,,,,,,,59224013667
Set1,Draw7,R4,,,,,,,22590663471
Set1,Draw7,R6,,,,,,,66170593224
Set1,Draw7,R8,,,,,,,70193662245
