section,set_name,draw_name,column_index,triad,vt_triad,vertical_support,horizontal_span,set_span,variant_echo,has_straight,has_vt_straight,vt_only_lane,col1_arrival,precol1_funnel,ls_col_42,ls2_lane,is_starred,star_count,is_superhot_slot,is_set1,guard_injected,score,reasons
Midday,Set1,Draw3,4,447,35,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,799,35,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,177,23,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,4,177,23,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,249,355,0,3,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,479,355,0,3,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,123,234,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,016,122,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,126,223,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,135,124,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,4,135,124,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,136,224,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,145,125,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,146,225,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,156,122,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,167,223,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,169,225,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,046,125,0,1,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,139,245,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,144,25,0,2,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,149,255,0,1,3,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,159,125,0,1,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,469,255,0,1,3,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,4,699,25,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,228,34,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,228,34,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,345,145,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,377,34,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,377,34,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,014,125,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,012,123,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,012,123,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,012,123,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,018,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,022,13,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,028,134,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,028,134,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,122,23,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,356,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,356,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,356,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,357,134,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,357,134,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,357,134,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,567,123,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,567,123,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,577,13,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,577,13,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,578,134,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,578,134,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,078,134,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,088,14,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,088,14,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,134,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,178,234,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,178,234,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,233,34,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,235,134,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,236,234,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,236,234,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,237,334,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,256,123,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,256,123,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,278,334,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,288,34,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,288,34,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,335,14,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,335,14,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,335,14,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,336,24,0,4,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,336,24,0,4,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,337,34,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,337,34,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,788,34,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,788,34,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,048,145,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,114,25,0,1,2,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,124,235,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,124,235,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,147,235,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,147,235,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,148,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,239,345,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,247,335,0,6,3,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,248,345,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,266,23,0,1,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,269,235,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,269,235,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,279,335,0,6,3,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,339,45,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,359,145,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,366,24,0,1,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,369,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,379,345,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,566,12,0,1,2,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,569,125,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,569,125,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,569,125,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,579,135,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,579,135,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,579,135,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,669,25,0,1,2,2,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,679,235,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,679,235,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,779,35,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,779,35,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,013,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,023,134,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,023,134,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,026,123,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,038,144,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,038,144,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,133,24,0,3,1,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,137,234,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,137,234,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,138,244,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,138,244,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,157,123,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,223,34,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,223,34,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,225,13,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,225,13,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,234,345,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,238,344,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,238,344,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,245,135,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,258,134,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,268,234,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,289,345,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,289,345,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,334,45,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,347,345,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,348,445,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,348,445,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,358,144,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,358,144,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,368,244,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,368,244,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,378,344,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,378,344,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,389,445,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,389,445,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,568,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,568,124,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,588,14,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,588,14,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,668,24,0,1,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,688,24,0,5,1,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,689,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,689,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,689,245,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,778,34,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,778,34,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,789,345,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,789,345,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,889,45,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,889,45,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,229,35,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,029,135,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,089,145,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,179,235,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,179,235,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,189,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,246,235,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,246,235,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,346,245,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,456,125,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,457,135,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,244,35,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,344,45,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,445,15,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,446,25,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,447,35,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,799,35,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,177,23,0,6,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,226,23,0,4,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,249,355,0,3,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,479,355,0,3,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,123,234,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,135,124,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,135,124,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,136,224,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,136,224,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,145,125,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,168,224,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,168,224,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,139,245,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,144,25,0,2,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,468,245,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Midday,Set1,Draw3,5,699,25,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,008,14,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,155,12,0,2,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,355,14,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,556,12,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,557,13,0,2,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,559,15,0,2,2,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,558,14,0,3,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,034,145,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,034,145,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw3,5,589,145,0,7,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Combined,Set1,Draw3,5,589,145,0,5,3,3,0,0,0,0,0,0,0,1,12,0,1,0,13.25,hot12|set1_bonus
Evening,Set1,Draw6,2,224,35,3,3,3,3,1,0,0,0,1,1,0,1,4,1,1,0,13.0,hot4|superhot_set1|vertical3|funnel_precol1|ls_col_42|straight_lane|set1_bonus
Midday,Set1,Draw6,2,338,44,3,2,3,3,1,0,0,0,1,1,0,1,4,1,1,0,13.0,hot4|superhot_set1|vertical3|funnel_precol1|ls_col_42|straight_lane|set1_bonus
Evening,Set1,Draw6,2,338,44,3,6,3,3,1,0,0,0,1,1,0,1,4,1,1,0,13.0,hot4|superhot_set1|vertical3|funnel_precol1|ls_col_42|straight_lane|set1_bonus
Combined,Set1,Draw6,2,368,244,3,7,3,3,1,0,0,0,1,1,0,1,4,1,1,0,13.0,hot4|superhot_set1|vertical3|funnel_precol1|ls_col_42|straight_lane|set1_bonus
Midday,Set1,Draw6,2,668,24,3,5,2,3,1,0,0,0,1,1,0,1,4,1,1,0,13.0,hot4|superhot_set1|vertical3|funnel_precol1|ls_col_42|straight_lane|set1_bonus
Evening,Set1,Draw6,2,001,12,3,4,3,3,1,0,0,0,1,1,0,1,4,1,1,0,13.0,hot4|superhot_set1|vertical3|funnel_precol1|ls_col_42|straight_lane|set1_bonus
