section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,orders_modal_value,orders_modal_rows,family_id,hidden3v,score_cov,score_hpr,score_perm,score_repeat,score_straight,score_single,score_cons,score_hot,score_mirror,score_dom,score_len,score_hidden,score_vtrac_straight,score_persistence_set,score_persistence_draw,persistence_set_count,persistence_draw_run,score_double_mirror,double_mirror,why
Evening,Set1,Draw1,1,446,boxed,42.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,True,False,2,2,0,7,644,3,25.0,False,8,7,1,0.0,7,0,0,4,0,4.0,0,0.0,0,4,6,3,7,1,True,boxed|cov4|hp_repeat7|vstr2|vstr3|hot2|dom_last|perm2|double_mirror|set_chain3|draw_chain7
Combined,Set1,Draw5,1,244,straight,36.0,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1,0,3,244,3,31.0,True,6,3,0,0.0,9,0,0,4,0,4.5,0,0.5,2,0,6,1,7,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hot2|dom_last|hidden3v|double_mirror|vtrac_straight|draw_chain7
Evening,Set1,Draw1,2,446,boxed,36.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,2,2,0,7,644,3,25.0,False,8,7,1,0.0,7,0,0,2,0,0.0,0,0.0,0,4,6,3,7,1,True,boxed|cov4|hp_repeat7|vstr2|vstr3|hot2|perm2|double_mirror|set_chain3|draw_chain7
Evening,Set1,Draw5,1,244,straight,35.0,"R2,R6,R8",False,True,True,False,False,False,False,True,False,2,1,0,3,244,3,31.0,True,6,3,0,0.0,9,0,0,4,0,4.5,0,0.5,2,0,5,1,6,1,True,straight|cov3|hp_repeat3|vstr2|vstr3|hot2|dom_last|hidden3v|double_mirror|vtrac_straight|draw_chain6
Combined,Set1,Draw2,1,244,straight,34.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,6,244,3,31.0,True,6,6,0,0.0,9,0,0,4,0,0.0,0,0.5,2,0,6,1,7,1,True,straight|cov3|hp_repeat6|vstr2|vstr3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain7
Combined,Set3,Draw1,1,044,straight,34.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,True,False,1,1,0,1,044,4,15.0,True,8,1,0,0.0,9,0,4,2,0,4.5,0,0.5,2,2,0,2,1,1,True,straight|cov4|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v|hidden3v|double_mirror|vtrac_straight|set_chain2
Evening,Set2,Draw1,1,446,boxed,34.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,True,False,1,2,0,7,644,3,25.0,False,8,7,1,0.0,7,0,0,2,0,4.0,0,0.0,0,4,0,3,1,1,True,boxed|cov4|hp_repeat7|vstr2|vstr3|hot1|dom_last|perm2|double_mirror|set_chain3
Combined,Set1,Draw3,1,244,straight,33.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,5,244,3,31.0,True,6,5,0,0.0,9,0,0,4,0,0.0,0,0.5,2,0,6,1,7,1,True,straight|cov3|hp_repeat5|vstr2|vstr3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain7
Evening,Set1,Draw2,1,244,straight,33.5,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,6,244,3,31.0,True,6,6,0,0.0,9,0,0,4,0,0.0,0,0.5,2,0,5,1,6,1,True,straight|cov3|hp_repeat6|vstr2|vstr3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain6
Combined,Set1,Draw6,1,244,straight,33.0,"R2,R6,R8",False,True,True,False,False,False,False,True,False,1,1,0,2,244,3,31.0,True,6,2,0,0.0,9,0,0,2,0,4.5,0,0.5,2,0,6,1,7,1,True,straight|cov3|hp_repeat2|vstr2|vstr3|hot1|dom_last|hidden3v|double_mirror|vtrac_straight|draw_chain7
