area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,66779,2,Draw1,A,0,2,0,0,114466,2,Midday,Set3,Florida4
LS1,7,66779,2,Draw1,B,0,0,0,0,114466,2,Midday,Set3,Florida4
LS1,7,77,2,Draw1,C,0,0,0,0,1166,2,Midday,Set3,Florida4
LS1,7,677,2,Draw1,D,0,0,0,0,11466,2,Midday,Set3,Florida4
LS1,7,166,4,Draw1,E,0,1,0,0,11466,4,Midday,Set3,Florida4
LS1,7,779,2,Draw1,T,0,2,0,0,1166,2,Midday,Set3,Florida4
LS1,6,6679,2,Draw1,A,0,2,0,0,114466,2,Midday,Set3,Florida4
LS1,6,6679,2,Draw1,B,0,0,0,0,114466,2,Midday,Set3,Florida4
LS1,6,7,2,Draw1,C,0,0,0,0,1166,2,Midday,Set3,Florida4
LS1,6,67,2,Draw1,D,0,0,0,0,11466,2,Midday,Set3,Florida4
LS1,6,166,4,Draw1,E,0,1,0,0,11466,4,Midday,Set3,Florida4
LS1,6,79,2,Draw1,T,0,2,0,0,1166,2,Midday,Set3,Florida4
LS1,5,679,2,Draw1,A,0,1,0,0,11446,2,Midday,Set3,Florida4
LS1,5,679,2,Draw1,B,0,0,0,0,11446,2,Midday,Set3,Florida4
LS1,5,7,2,Draw1,C,0,0,0,0,116,2,Midday,Set3,Florida4
LS1,5,7,2,Draw1,D,0,0,0,0,1146,2,Midday,Set3,Florida4
LS1,5,16,4,Draw1,E,0,0,0,0,1146,4,Midday,Set3,Florida4
LS1,5,679,2,Draw1,T,0,1,0,0,116,2,Midday,Set3,Florida4
LS1,7,668,3,Draw1,A,0,2,0,0,11668,3,Midday,Set2,Florida4
LS1,7,66799,2,Draw1,B,0,0,0,0,114466,2,Midday,Set2,Florida4
LS1,7,7,2,Draw1,C,0,0,0,0,1166,2,Midday,Set2,Florida4
LS1,7,679,2,Draw1,D,0,0,0,0,11466,2,Midday,Set2,Florida4
LS1,7,1466,4,Draw1,E,1,1,0,3,1466,7,Midday,Set2,Florida4
LS1,7,799,2,Draw1,T,0,2,0,0,1166,2,Midday,Set2,Florida4
LS1,6,6799,2,Draw1,A,0,1,0,0,11446,2,Midday,Set2,Florida4
LS1,6,6799,2,Draw1,B,0,0,0,0,11446,2,Midday,Set2,Florida4
LS1,6,7,2,Draw1,C,0,0,0,0,116,2,Midday,Set2,Florida4
LS1,6,79,2,Draw1,D,0,0,0,0,1146,2,Midday,Set2,Florida4
LS1,6,146,4,Draw1,E,1,0,0,3,146,7,Midday,Set2,Florida4
LS1,6,799,2,Draw1,T,0,1,0,0,116,2,Midday,Set2,Florida4
LS1,5,6799,2,Draw1,A,0,1,0,0,11446,2,Midday,Set2,Florida4
LS1,5,6799,2,Draw1,B,0,0,0,0,11446,2,Midday,Set2,Florida4
LS1,5,7,2,Draw1,C,0,0,0,0,116,2,Midday,Set2,Florida4
LS1,5,79,2,Draw1,D,0,0,0,0,1146,2,Midday,Set2,Florida4
LS1,5,146,4,Draw1,E,1,0,0,3,146,7,Midday,Set2,Florida4
LS1,5,799,2,Draw1,T,0,1,0,0,116,2,Midday,Set2,Florida4
LS1,7,56,3,Draw1,A,0,1,0,0,1156,3,Midday,Set1,Florida4
LS1,7,56,3,Draw1,B,0,0,0,0,1156,3,Midday,Set1,Florida4
LS1,7,7,2,Draw1,C,0,0,0,0,116,2,Midday,Set1,Florida4
LS1,7,79,2,Draw1,D,0,0,0,0,1146,2,Midday,Set1,Florida4
LS1,7,016,5,Draw1,E,0,0,0,2,146,7,Midday,Set1,Florida4
LS1,7,799,2,Draw1,T,0,1,0,0,116,2,Midday,Set1,Florida4
LS1,6,6799,2,Draw1,A,0,1,0,0,11446,2,Midday,Set1,Florida4
LS1,6,6799,2,Draw1,B,0,0,0,0,11446,2,Midday,Set1,Florida4
LS1,6,7,2,Draw1,C,0,0,0,0,116,2,Midday,Set1,Florida4
LS1,6,79,2,Draw1,D,0,0,0,0,1146,2,Midday,Set1,Florida4
LS1,6,146,4,Draw1,E,1,0,0,3,146,7,Midday,Set1,Florida4
LS1,6,799,2,Draw1,T,0,1,0,0,116,2,Midday,Set1,Florida4
LS1,5,6,3,Draw1,A,0,1,0,1,446,2,Midday,Set1,Florida4
LS1,5,799,2,Draw1,B,0,0,0,0,446,2,Midday,Set1,Florida4
LS1,5,7,2,Draw1,C,0,0,0,0,6,2,Midday,Set1,Florida4
LS1,5,79,2,Draw1,D,0,0,0,0,46,2,Midday,Set1,Florida4
LS1,5,49,3,Draw1,E,1,0,0,2,49,5,Midday,Set1,Florida4
LS1,5,7,2,Draw1,T,0,1,0,0,6,2,Midday,Set1,Florida4
LS1,7,2266,3,Draw1,A,0,0,0,1,002266,2,Evening,Set3,Florida4
LS1,7,226677,2,Draw1,B,0,0,0,0,2266,2,Evening,Set3,Florida4
LS1,7,002277,1,Draw1,C,1,0,0,0,002277,1,Evening,Set3,Florida4
LS1,7,22677,2,Draw1,D,0,0,0,0,026,2,Evening,Set3,Florida4
LS1,7,22667,3,Draw1,E,0,0,0,1,2267,4,Evening,Set3,Florida4
LS1,7,002277,1,Draw1,T,1,0,0,0,002277,1,Evening,Set3,Florida4
LS1,6,22667,2,Draw1,A,0,0,0,0,002266,2,Evening,Set3,Florida4
LS1,6,22667,2,Draw1,B,0,0,0,0,2266,2,Evening,Set3,Florida4
LS1,6,00227,1,Draw1,C,1,0,0,0,00227,1,Evening,Set3,Florida4
LS1,6,2267,2,Draw1,D,0,0,0,0,026,2,Evening,Set3,Florida4
LS1,6,2266,3,Draw1,E,0,0,0,0,0226,3,Evening,Set3,Florida4
LS1,6,00227,1,Draw1,T,1,0,0,0,00227,1,Evening,Set3,Florida4
LS1,5,22667,2,Draw1,A,0,0,0,0,002266,2,Evening,Set3,Florida4
LS1,5,00227,1,Draw1,B,1,0,0,0,00227,1,Evening,Set3,Florida4
LS1,5,00227,1,Draw1,C,1,0,0,0,00227,1,Evening,Set3,Florida4
LS1,5,2267,2,Draw1,D,0,0,0,0,026,2,Evening,Set3,Florida4
LS1,5,226,3,Draw1,E,0,0,0,1,0226,2,Evening,Set3,Florida4
LS1,5,00227,1,Draw1,T,1,0,0,0,00227,1,Evening,Set3,Florida4
LS1,7,2266,3,Draw1,A,0,0,0,1,002266,2,Evening,Set2,Florida4
LS1,7,22667,2,Draw1,B,0,0,0,0,2266,2,Evening,Set2,Florida4
LS1,7,00227,1,Draw1,C,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,7,2267,2,Draw1,D,0,0,0,0,026,2,Evening,Set2,Florida4
LS1,7,2266,3,Draw1,E,0,0,0,0,0226,3,Evening,Set2,Florida4
LS1,7,00227,1,Draw1,T,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,6,2266,3,Draw1,A,0,0,0,1,002266,2,Evening,Set2,Florida4
LS1,6,00227,1,Draw1,B,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,6,00227,1,Draw1,C,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,6,2267,2,Draw1,D,0,0,0,0,026,2,Evening,Set2,Florida4
LS1,6,226,3,Draw1,E,0,0,0,1,0226,2,Evening,Set2,Florida4
LS1,6,00227,1,Draw1,T,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,5,2279,2,Draw1,A,0,0,0,0,0022,2,Evening,Set2,Florida4
LS1,5,00227,1,Draw1,B,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,5,00227,1,Draw1,C,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,5,00227,1,Draw1,D,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,5,00227,1,Draw1,E,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,5,00227,1,Draw1,T,1,0,0,0,00227,1,Evening,Set2,Florida4
LS1,7,2266,3,Draw1,A,0,0,0,1,002266,2,Evening,Set1,Florida4
LS1,7,22,3,Draw1,B,0,0,0,1,0022,2,Evening,Set1,Florida4
LS1,7,227,2,Draw1,C,0,0,0,0,,2,Evening,Set1,Florida4
LS1,7,2267,2,Draw1,D,0,0,0,0,026,2,Evening,Set1,Florida4
LS1,7,0226,3,Draw1,E,0,0,0,1,00226,2,Evening,Set1,Florida4
LS1,7,227,2,Draw1,T,0,0,0,0,22,2,Evening,Set1,Florida4
LS1,6,22,3,Draw1,A,0,0,0,1,0022,2,Evening,Set1,Florida4
LS1,6,22,3,Draw1,B,0,0,0,1,0022,2,Evening,Set1,Florida4
LS1,6,227,2,Draw1,C,0,0,0,0,,2,Evening,Set1,Florida4
LS1,6,227,2,Draw1,D,0,0,0,0,02,2,Evening,Set1,Florida4
LS1,6,022,3,Draw1,E,0,0,0,1,0022,2,Evening,Set1,Florida4
LS1,6,227,2,Draw1,T,0,0,0,0,22,2,Evening,Set1,Florida4
LS1,5,27,2,Draw1,A,0,0,0,0,002,2,Evening,Set1,Florida4
LS1,5,27,2,Draw1,B,0,0,0,0,2,2,Evening,Set1,Florida4
LS1,5,27,2,Draw1,C,0,0,0,0,,2,Evening,Set1,Florida4
LS1,5,27,2,Draw1,D,0,0,0,0,0,2,Evening,Set1,Florida4
LS1,5,2,3,Draw1,E,0,0,0,1,02,2,Evening,Set1,Florida4
LS1,5,27,2,Draw1,T,0,0,0,0,2,2,Evening,Set1,Florida4
LS1,7,02,3,Draw1,A,1,0,0,1,02,2,Combined,Set3,Florida4
LS1,7,0277,2,Draw1,B,0,0,0,0,02,2,Combined,Set3,Florida4
LS1,7,0277,1,Draw1,C,1,0,0,0,0277,1,Combined,Set3,Florida4
LS1,7,0277,2,Draw1,D,0,0,0,0,0,2,Combined,Set3,Florida4
