section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,35566,8.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,5566,2.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,draw_chain1
Evening,55669,9.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,136,18.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,1366,18.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,1459,9.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,3669,24.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,3466,24.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,369,24.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|perm2;straight|cov1|hp_repeat2,draw_chain1
Evening,45566,9.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,1369,24.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0149,9.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0569,9.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0368,8.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0117,7.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,0157,7.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0557,3.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,1348,24.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,22558,11.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,22355,11.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2238,27.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0018,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,0188,8.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,00899,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,00889,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,00488,14.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,1489,24.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,0015,2.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00199,9.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,18899,24.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,28899,30.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,22889,30.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,22488,30.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2248,30.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,22899,30.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,1468,24.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,1689,24.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,4689,24.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,1556,6.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,004,5.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,099,15.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,009,5.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,488,33.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,889,33.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,288,29.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,6678,21.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,3667,21.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,049,15.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,238,29.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,466,19.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,0224,12.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0024,12.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0099,5.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,489,34.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,8899,33.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,179,22.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|hidden3v;straight|cov1|hp_repeat2|hidden3v,
Evening,2268,21.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,2246,22.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,008,4.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,088,13.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,226,20.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,6689,24.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3566,8.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,5669,9.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,1399,24.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3699,24.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,4566,9.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0114,9.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0113,8.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,017,7.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,057,3.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0119,9.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,1189,24.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2235,11.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0014,9.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,018,8.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,0089,14.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0088,4.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0488,14.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,1488,24.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0019,9.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0199,9.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2889,30.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2288,27.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2899,30.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2289,30.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,156,6.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,367,21.0,7.0,6.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,024,12.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,268,21.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,139,24.0,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,014,9.0,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,069,9.0,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,068,8.0,6.5,6.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,019,9.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,289,30.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,468,24.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,478,30.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Midday,055,1.0,102.5,35.0,3,7,0,False,14,11,9,0,0,14,42,42,boxed|cov4|hp_repeat7|vstr2|mirror|hot2|perm2|double_mirror|set_chain3|draw_chain7;boxed|cov4|hp_repeat6|vstr2|mirror|hot2|perm2|double_mirror|set_chain3|draw_chain7,set_chain3|draw_chain7|col1x9|hot1x14|hot2x11|vstrx14|dblmirrorx42
Midday,455,5.0,89.5,29.5,3,7,0,False,14,8,6,0,0,13,39,39,boxed|cov3|hp_repeat6|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain7;boxed|cov3|hp_repeat5|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain7,set_chain3|draw_chain7|col1x6|hot1x14|hot2x8|vstrx13|dblmirrorx39
Midday,0557,3.0,85.5,34.5,3,4,0,False,13,9,6,0,0,16,0,30,boxed|cov4|hp_repeat6|vstr2|mirror|hot2|dom_last|perm2|hidden3v|set_chain3|draw_chain4;boxed|cov4|hp_repeat6|vstr2|mirror|hot2|dom_last|perm2|hidden3v|set_chain3|draw_chain4,set_chain3|draw_chain4|col1x6|hot1x13|hot2x9|vstrx16
Midday,559,5.0,81.5,34.5,2,7,0,False,6,7,5,0,0,13,25,25,boxed|cov4|hp_repeat5|vstr2|vstr3|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain7;straight|cov3|hp_repeat4|vstr2|vstr3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x5|hot1x6|hot2x7|vstrx13|dblmirrorx25
Midday,057,3.0,81.5,30.5,3,4,0,False,13,9,6,0,0,16,0,30,boxed|cov4|hp_repeat6|vstr2|mirror|hot2|perm2|hidden3v|set_chain3|draw_chain4;boxed|cov4|hp_repeat6|vstr2|mirror|hot2|perm2|hidden3v|set_chain3|draw_chain4,set_chain3|draw_chain4|col1x6|hot1x13|hot2x9|vstrx16
Midday,477,28.0,78.0,25.5,3,6,0,False,13,6,2,0,0,17,35,35,straight|cov1|hp_repeat6|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6;straight|cov1|hp_repeat6|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain6,set_chain3|draw_chain6|col1x2|hot1x13|hot2x6|vstrx17|dblmirrorx35
Midday,077,10.0,75.0,28.5,3,6,0,False,13,6,2,0,0,5,35,35,boxed|cov3|hp_repeat6|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain6;boxed|cov3|hp_repeat6|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain6,set_chain3|draw_chain6|col1x2|hot1x13|hot2x6|vstrx5|dblmirrorx35
Midday,0559,5.0,64.5,32.5,2,7,0,False,6,7,5,0,0,3,0,25,boxed|cov4|hp_repeat5|vstr2|mirror|hot2|perm3|hidden3v|set_chain2|draw_chain7;boxed|cov2|hp_repeat4|mirror|hot2|perm2|hidden3v|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x5|hot1x6|hot2x7|vstrx3
Midday,05577,3.0,62.5,24.5,3,4,0,False,13,5,2,0,0,14,0,26,straight|cov1|hp_repeat5|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain4;straight|cov1|hp_repeat5|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain4,set_chain3|draw_chain4|col1x2|hot1x13|hot2x5|vstrx14
Midday,0577,3.0,61.5,23.5,3,4,0,False,13,5,2,0,0,14,0,26,straight|cov1|hp_repeat5|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain4;straight|cov1|hp_repeat5|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain4,set_chain3|draw_chain4|col1x2|hot1x13|hot2x5|vstrx14
Midday,059,5.0,60.0,25.5,2,7,0,False,5,7,5,0,0,10,0,19,boxed|cov3|hp_repeat2|vstr2|mirror|hot2|perm2|hidden3v|set_chain2|draw_chain7;straight|cov1|hp_repeat5|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain7,set_chain2|draw_chain7|col1x5|hot1x5|hot2x7|vstrx10
Midday,047,12.0,59.0,22.5,3,6,0,False,9,7,5,0,0,3,0,16,boxed|cov3|hp_repeat2|hot2|perm3|hidden3v|set_chain3|draw_chain6;boxed|cov3|hp_repeat2|hot2|perm3|hidden3v|set_chain3|draw_chain6,set_chain3|draw_chain6|col1x5|hot1x9|hot2x7|vstrx3
Midday,05579,12.0,54.0,31.5,1,4,0,False,5,5,2,0,0,7,0,17,boxed|cov4|hp_repeat5|vstr2|mirror|hot2|dom_last|perm3|hidden3v|draw_chain4;straight|cov1|hp_repeat4|mirror|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|col1x2|hot1x5|hot2x5|vstrx7
Midday,045577,12.0,49.5,30.5,3,2,0,False,8,2,2,0,0,0,0,11,boxed|cov4|hp_repeat5|mirror|hot1|dom_last|perm4|hidden3v|set_chain3;boxed|cov4|hp_repeat4|mirror|hot1|dom_last|perm4|hidden3v|set_chain3,set_chain3|draw_chain2|col1x2|hot1x8|hot2x2
Midday,4559,15.0,48.5,25.0,2,5,0,False,4,6,2,0,0,2,0,13,boxed|cov3|hp_repeat5|vstr2|mirror|hot2|perm2|set_chain2|draw_chain5;boxed|cov3|hp_repeat2|vstr2|mirror|hot2|perm2|set_chain2|draw_chain5,set_chain2|draw_chain5|col1x2|hot1x4|hot2x6|vstrx2
Midday,0477,12.0,48.0,21.5,3,4,0,False,8,5,2,0,0,1,0,13,boxed|cov3|hp_repeat2|hot2|perm3|hidden3v|set_chain3|draw_chain4;boxed|cov3|hp_repeat2|hot2|perm3|hidden3v|set_chain3|draw_chain4,set_chain3|draw_chain4|col1x2|hot1x8|hot2x5|vstrx1
Midday,459,15.0,47.5,24.0,2,5,0,False,4,6,2,0,0,2,0,13,boxed|cov3|hp_repeat5|vstr2|mirror|hot2|perm2|set_chain2|draw_chain5;boxed|cov3|hp_repeat2|vstr2|mirror|hot2|perm2|set_chain2|draw_chain5,set_chain2|draw_chain5|col1x2|hot1x4|hot2x6|vstrx2
Midday,007,3.0,47.0,24.5,3,4,0,False,1,2,3,0,0,5,12,12,boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain3;straight|cov2|hp_repeat3|vstr2|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain4|col1x3|hot1x1|hot2x2|vstrx5|dblmirrorx12
Midday,0455,5.0,45.5,26.5,3,2,0,False,8,2,2,0,0,0,0,14,boxed|cov4|hp_repeat6|mirror|hot1|perm4|hidden3v|set_chain3;boxed|cov4|hp_repeat6|mirror|hot1|perm4|hidden3v|set_chain3,set_chain3|draw_chain2|col1x2|hot1x8|hot2x2
Midday,04557,12.0,45.5,26.5,3,2,0,False,8,2,2,0,0,0,0,11,boxed|cov4|hp_repeat5|mirror|hot1|perm4|hidden3v|set_chain3;boxed|cov4|hp_repeat4|mirror|hot1|perm4|hidden3v|set_chain3,set_chain3|draw_chain2|col1x2|hot1x8|hot2x2
Midday,04559,5.0,45.0,26.5,1,5,0,False,4,5,2,0,0,0,0,11,boxed|cov4|hp_repeat5|mirror|hot2|perm4|hidden3v|draw_chain5;boxed|cov4|hp_repeat2|mirror|hot2|perm4|hidden3v|draw_chain5,draw_chain5|col1x2|hot1x4|hot2x5
Midday,079,12.0,45.0,22.5,1,4,0,False,5,5,2,0,0,7,0,17,boxed|cov3|hp_repeat5|vstr2|hot2|perm2|hidden3v|draw_chain4;straight|cov1|hp_repeat4|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|col1x2|hot1x5|hot2x5|vstrx7
Midday,005,1.0,45.0,22.0,3,4,0,False,1,2,3,0,0,6,12,12,straight|cov1|hp_repeat3|mirror|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain4|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx12
Midday,045579,12.0,44.0,28.5,1,4,0,False,4,4,1,0,0,1,0,9,boxed|cov4|hp_repeat2|mirror|hot2|dom_last|perm4|hidden3v|draw_chain4;boxed|cov4|hp_repeat4|mirror|hot2|perm4|hidden3v|draw_chain4,draw_chain4|col1x1|hot1x4|hot2x4|vstrx1
Midday,004,5.0,42.5,20.5,3,4,0,False,1,2,3,0,0,4,12,12,boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|double_mirror|set_chain3|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain4|col1x3|hot1x1|hot2x2|vstrx4|dblmirrorx12
Midday,045,5.0,41.5,22.5,3,2,0,False,8,2,2,0,0,0,0,13,boxed|cov3|hp_repeat6|mirror|hot1|perm3|hidden3v|set_chain3;boxed|cov3|hp_repeat5|mirror|hot1|perm3|hidden3v|set_chain3,set_chain3|draw_chain2|col1x2|hot1x8|hot2x2
Midday,0459,5.0,41.5,22.5,1,5,0,False,4,5,2,0,0,1,0,11,boxed|cov3|hp_repeat5|mirror|hot2|perm3|hidden3v|draw_chain5;boxed|cov3|hp_repeat2|mirror|hot2|perm3|hidden3v|draw_chain5,draw_chain5|col1x2|hot1x4|hot2x5|vstrx1
Midday,344,34.0,41.0,28.0,3,3,0,False,0,1,0,0,0,4,7,7,straight|cov3|hp_repeat2|vstr2|vstr3|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3;straight|cov3|hp_repeat2|vstr2|vstr3|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain3|hot2x1|vstrx4|dblmirrorx7
Midday,049,15.0,41.0,21.0,1,5,0,False,5,5,2,0,0,1,0,13,boxed|cov3|hp_repeat5|mirror|hot2|perm3|draw_chain5;boxed|cov3|hp_repeat2|mirror|hot2|perm3|draw_chain5,draw_chain5|col1x2|hot1x5|hot2x5|vstrx1
Midday,00557,3.0,40.5,23.5,3,4,0,False,1,2,3,0,0,6,0,12,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain4|col1x3|hot1x1|hot2x2|vstrx6
Midday,04577,12.0,40.5,22.5,3,2,0,False,7,2,2,0,0,0,0,9,boxed|cov3|hp_repeat4|mirror|hot1|perm3|hidden3v|set_chain3;boxed|cov3|hp_repeat3|mirror|hot1|perm3|hidden3v|set_chain3,set_chain3|draw_chain2|col1x2|hot1x7|hot2x2
Midday,778,27.0,40.5,22.0,3,4,0,False,4,0,0,0,0,0,17,17,straight|cov2|hp_repeat4|vstr2|hot1|double_mirror|set_chain3|draw_chain4;straight|cov2|hp_repeat4|vstr2|hot1|double_mirror|set_chain3|draw_chain4,set_chain3|draw_chain4|hot1x4|dblmirrorx17
Midday,0057,3.0,39.5,22.5,3,4,0,False,1,2,3,0,0,6,0,12,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain4|col1x3|hot1x1|hot2x2|vstrx6
Midday,0457,12.0,39.5,21.5,3,2,0,False,7,2,2,0,0,0,0,9,boxed|cov3|hp_repeat4|mirror|hot1|perm3|hidden3v|set_chain3;boxed|cov3|hp_repeat3|mirror|hot1|perm3|hidden3v|set_chain3,set_chain3|draw_chain2|col1x2|hot1x7|hot2x2
Midday,449,35.0,39.0,27.0,2,2,0,False,0,2,0,0,0,4,6,6,straight|cov3|hp_repeat3|vstr2|vstr3|mirror|hot2|double_mirror|vtrac_straight|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|hot2|double_mirror|vtrac_straight|set_chain2|draw_chain2,set_chain2|draw_chain2|hot2x2|vstrx4|dblmirrorx6
Midday,0455779,12.0,39.0,26.5,1,4,0,False,4,3,0,0,0,1,0,8,boxed|cov4|hp_repeat4|mirror|hot2|perm4|hidden3v|draw_chain4;boxed|cov4|hp_repeat2|mirror|hot1|perm4|hidden3v|draw_chain4,draw_chain4|hot1x4|hot2x3|vstrx1
Midday,0055,1.0,39.0,22.0,3,4,0,False,1,2,3,0,0,6,0,12,straight|cov1|hp_repeat3|mirror|hot2|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain4|col1x3|hot1x1|hot2x2|vstrx6
Midday,005579,12.0,37.5,22.5,2,4,0,False,1,2,3,0,0,6,0,8,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain4|col1x3|hot1x1|hot2x2|vstrx6
Midday,055779,12.0,36.5,20.5,1,4,0,False,5,3,0,0,0,6,0,15,straight|cov1|hp_repeat4|mirror|hot2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat4|mirror|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|hot1x5|hot2x3|vstrx6
Midday,009,5.0,36.0,18.5,2,4,0,False,1,2,3,0,0,3,8,8,boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain3;boxed|cov2|hp_repeat3|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain3,set_chain2|draw_chain4|col1x3|hot1x1|hot2x2|vstrx3|dblmirrorx8
Midday,447,31.0,35.5,19.0,3,3,0,False,0,2,0,0,0,5,9,9,straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat2|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain3|hot2x2|vstrx5|dblmirrorx9
Midday,445,15.0,35.5,19.0,3,3,0,False,0,2,0,0,0,5,9,9,straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3;straight|cov1|hp_repeat2|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain3|hot2x2|vstrx5|dblmirrorx9
Midday,0059,5.0,34.0,19.5,2,4,0,False,1,2,3,0,0,5,0,7,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain3;straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight|set_chain2|draw_chain3,set_chain2|draw_chain4|col1x3|hot1x1|hot2x2|vstrx5
Midday,044,15.0,34.0,18.0,3,3,0,False,0,2,0,0,0,4,9,9,boxed|cov2|hp_repeat3|hot2|perm2|double_mirror|set_chain3|draw_chain3;straight|cov1|hp_repeat2|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain3,set_chain3|draw_chain3|hot2x2|vstrx4|dblmirrorx9
Midday,003,4.0,33.5,21.0,3,3,0,False,0,1,0,0,0,3,7,7,straight|cov2|hp_repeat2|vstr2|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain2;straight|cov2|hp_repeat2|vstr2|double_mirror|vtrac_straight|set_chain3|draw_chain2,set_chain3|draw_chain3|hot2x1|vstrx3|dblmirrorx7
Midday,0779,12.0,33.5,17.5,1,4,0,False,5,3,0,0,0,6,0,15,straight|cov1|hp_repeat4|hot2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat4|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|hot1x5|hot2x3|vstrx6
Midday,0045579,12.0,33.0,26.5,1,2,0,False,1,1,2,0,0,1,0,2,boxed|cov4|mirror|hot2|dom_last|perm4|hidden3v|draw_chain2;straight|cov1|mirror|hot1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|hot2x1|vstrx1
