Set,Draw,RowType,Midday_7,Midday_6,Midday_5,Midday_4,Midday_3,Midday_2,Midday_1,Set,Draw,Midday_7,Midday_6,Midday_5,Midday_4,Midday_3,Midday_2,Midday_1,Set,Draw,RowType,Evening_7,Evening_6,Evening_5,Evening_4,Evening_3,Evening_2,Evening_1,Set,Draw,Evening_7,Evening_6,Evening_5,Evening_4,Evening_3,Evening_2,Evening_1,Set,Draw,RowType,Combined_7,Combined_6,Combined_5,Combined_4,Combined_3,Combined_2,Combined_1,Set,Draw,Combined_7,Combined_6,Combined_5,Combined_4,Combined_3,Combined_2,Combined_1
Set3,Draw1,DRAW_DATA,175,827,705,130,246,640,008,Set3,Draw1,N/A,N/A,N/A,N/A,922440018667,924400166,92440166,Set3,Draw1,DRAW_DATA,717,759,785,691,369,525,346,Set3,Draw1,N/A,N/A,N/A,N/A,5994401338866,94401338866,9440133866,Set3,Draw1,DRAW_DATA,369,640,525,008,346,390,888,Set3,Draw1,N/A,N/A,N/A,N/A,552400138877,5520138877,0138877
Set3,Draw1,R2,922440018667,924400166,92440166,924466,946,9,9,Set2,Draw1,N/A,N/A,N/A,N/A,992440013866,99244013866,99244866,Set3,Draw1,R2,5994401338866,94401338866,9440133866,4403386,44038,44038,408,Set2,Draw1,N/A,N/A,N/A,N/A,5924401338866,92440133866,24403386,Set3,Draw1,R2,552400138877,5520138877,0138877,13877,1877,1877,177,Set2,Draw1,N/A,N/A,N/A,N/A,559201138877,901138877,9113877
Set3,Draw1,R4,229006684471,290066441,29066441,296644,964,9,9,Set1,Draw1,N/A,N/A,N/A,N/A,992440133866,992443866,994386,Set3,Draw1,R4,5990668833441,90668833441,9066833441,0683344,08344,08344,084,Set1,Draw1,N/A,N/A,N/A,N/A,9224400133866,2244003386,22440038,Set3,Draw1,R4,255008834771,2550883771,0883771,83771,8771,8771,771,Set1,Draw1,N/A,N/A,N/A,N/A,92401138877,924113877,9211877
Set3,Draw1,R6,668170092244,661009244,66109244,669244,694,9,9,Set1,Draw2,N/A,N/A,N/A,N/A,N/A,59924413866,59941386,Set3,Draw1,R6,6688105993344,66881093344,6681093344,6803344,80344,80344,804,Set1,Draw2,N/A,N/A,N/A,N/A,N/A,22440013386,224400138,Set3,Draw1,R6,881770055324,8817705532,8817703,81773,8177,8177,177,Set1,Draw2,N/A,N/A,N/A,N/A,N/A,992411338677,992113877
Set3,Draw1,R8,700198662244,001966244,01966244,966244,964,9,9,Set1,Draw3,N/A,N/A,N/A,N/A,N/A,N/A,59924138867,Set3,Draw1,R8,0199883366445,01988336644,0198336644,0833644,08344,08344,084,Set1,Draw3,N/A,N/A,N/A,N/A,N/A,N/A,52244001387,Set3,Draw1,R8,770018832455,7701883255,7701883,77183,7718,7718,771,Set1,Draw3,N/A,N/A,N/A,N/A,N/A,N/A,99241138677
Set2,Draw1,DRAW_DATA,827,705,130,246,640,008,390,Set1,Draw4,N/A,N/A,N/A,N/A,N/A,N/A,55992138877,Set2,Draw1,DRAW_DATA,759,785,691,369,525,346,888,Set1,Draw4,N/A,N/A,N/A,N/A,N/A,N/A,24400138877,Set2,Draw1,DRAW_DATA,640,525,008,346,390,888,408,Set1,Draw4,N/A,N/A,N/A,N/A,N/A,N/A,559224118677
Set2,Draw1,R2,992440013866,99244013866,99244866,99486,998,99,9,Set1,Draw5,N/A,N/A,N/A,N/A,N/A,N/A,559921133877,Set2,Draw1,R2,5924401338866,92440133866,24403386,244038,44038,408,40,Set1,Draw5,N/A,N/A,N/A,N/A,N/A,N/A,92400118877,Set2,Draw1,R2,559201138877,901138877,9113877,911877,11877,1177,1177,Set1,Draw5,N/A,N/A,N/A,N/A,N/A,N/A,559224011677
Set2,Draw1,R4,299006683441,29906683441,29966844,99684,998,99,9,Set1,Draw6,N/A,N/A,N/A,N/A,N/A,N/A,5592241138677,Set2,Draw1,R4,2590668833441,29066833441,20683344,208344,08344,084,04,Set1,Draw6,N/A,N/A,N/A,N/A,N/A,N/A,992400113677,Set2,Draw1,R4,255908837711,908837711,9837711,987711,87711,7711,7711,Set1,Draw6,N/A,N/A,N/A,N/A,N/A,N/A,5592241136677
Set2,Draw1,R6,668100993244,66810993244,66899244,68994,899,99,9,Set1,Draw7,N/A,N/A,N/A,N/A,N/A,N/A,5592241136677,Set2,Draw1,R6,6688105933244,66810933244,68033244,803244,80344,804,04,Set1,Draw7,N/A,N/A,N/A,N/A,N/A,N/A,599240011677,Set2,Draw1,R6,881177055932,881177093,8117793,811779,81177,1177,1177,Set1,Draw7,N/A,N/A,N/A,N/A,N/A,N/A,5992401136677
Set2,Draw1,R8,001998366244,01998366244,99866244,99864,998,99,9,,,,,,,,,,Set2,Draw1,R8,0198833662445,01983366244,08336244,083244,08344,084,04,,,,,,,,,,Set2,Draw1,R8,770119883255,770119883,7711983,771198,77118,7711,7711,,,,,,,,,
Set1,Draw1,DRAW_DATA,705,130,246,640,008,390,408,,,,,,,,,,Set1,Draw1,DRAW_DATA,785,691,369,525,346,888,325,,,,,,,,,,Set1,Draw1,DRAW_DATA,525,008,346,390,888,408,325,,,,,,,,,
Set1,Draw1,R2,992440133866,992443866,994386*,9938*,993*,9*,9*,,,,,,,,,,Set1,Draw1,R2,9224400133866,2244003386,22440038*,2440038*,24008*,2400*,400*,,,,,,,,,,Set1,Draw1,R2,92401138877,924113877,9211877*,211877*,21177*,21177*,1177*,,,,,,,,,
Set1,Draw1,R4,299066833441,299668344,996834*,9983*,993*,9*,9*,,,,,,,,,,Set1,Draw1,R4,2290066833441,2200683344,22008344*,2008344*,20084*,2004*,004*,,,,,,,,,,Set1,Draw1,R4,29088347711,298347711,2987711*,287711*,27711*,27711*,7711*,,,,,,,,,
Set1,Draw1,R6,668109933244,668993244,689934*,8993*,993*,9*,9*,,,,,,,,,,Set1,Draw1,R6,6681009332244,6800332244,80032244*,8003244*,80024*,0024*,004*,,,,,,,,,,Set1,Draw1,R6,88117709324,811779324,8117792*,811772*,11772*,11772*,1177*,,,,,,,,,
Set1,Draw1,R8,019983366244,998366244,998364*,9983*,993*,9*,9*,,,,,,,,,,Set1,Draw1,R8,0019833662244,0083362244,00832244*,0083244*,00824*,0024*,004*,,,,,,,,,,Set1,Draw1,R8,77011988324,771198324,7711982*,771182*,77112*,77112*,7711*,,,,,,,,,
Set1,Draw2,R2,N/A,59924413866,59941386*,599138*,59913*,591*,591*,,,,,,,,,,Set1,Draw2,R2,N/A,22440013386,224400138*,24400138*,240018*,24001*,4001*,,,,,,,,,,Set1,Draw2,R2,N/A,992411338677,992113877*,9211877*,921177*,921177*,91177*,,,,,,,,,
Set1,Draw2,R4,N/A,25996683441,59968341*,599831*,59931*,591*,591*,,,,,,,,,,Set1,Draw2,R4,N/A,22006833441,220083441*,20083441*,200841*,20041*,0041*,,,,,,,,,,Set1,Draw2,R4,N/A,299683347711,299837711*,2987711*,297711*,297711*,97711*,,,,,,,,,
Set1,Draw2,R6,N/A,66815993244,68159934*,815993*,15993*,159*,159*,,,,,,,,,,Set1,Draw2,R6,N/A,68100332244,810032244*,81003244*,810024*,10024*,1004*,,,,,,,,,,Set1,Draw2,R6,N/A,681177993324,811779932*,8117792*,117792*,117792*,11779*,,,,,,,,,
Set1,Draw2,R8,N/A,19983662445,19983645*,199835*,19935*,195*,195*,,,,,,,,,,Set1,Draw2,R8,N/A,00183362244,001832244*,00183244*,001824*,00124*,0014*,,,,,,,,,,Set1,Draw2,R8,N/A,771199833624,771199832*,7711982*,771192*,771192*,77119*,,,,,,,,,
Set1,Draw3,R2,N/A,N/A,59924138867*,599213887*,59921387*,592187*,59217*,,,,,,,,,,Set1,Draw3,R2,N/A,N/A,52244001387*,244001387*,2400187*,240017*,40017*,,,,,,,,,,Set1,Draw3,R2,N/A,N/A,99241138677*,924118677*,92411677*,9211677*,911677*,,,,,,,,,
