area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,0223,4,Draw1,A,0,1,0,1,035,3,Midday,Set3,OntarioCanada4
LS1,7,0225,3,Draw1,B,1,0,0,1,0225,2,Midday,Set3,OntarioCanada4
LS1,7,05,3,Draw1,C,1,0,0,1,05,2,Midday,Set3,OntarioCanada4
LS1,7,025,3,Draw1,D,1,0,0,1,025,2,Midday,Set3,OntarioCanada4
LS1,7,022,4,Draw1,E,0,0,0,0,05,4,Midday,Set3,OntarioCanada4
LS1,7,05,3,Draw1,T,1,0,0,1,05,2,Midday,Set3,OntarioCanada4
LS1,6,22577,2,Draw1,A,0,0,0,0,225,2,Midday,Set3,OntarioCanada4
LS1,6,22577,1,Draw1,B,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,6,22577,1,Draw1,C,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,6,22577,1,Draw1,D,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,6,22577,1,Draw1,E,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,6,22577,1,Draw1,T,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,5,22577,2,Draw1,A,0,0,0,0,225,2,Midday,Set3,OntarioCanada4
LS1,5,22577,1,Draw1,B,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,5,22577,1,Draw1,C,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,5,22577,1,Draw1,D,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,5,22577,1,Draw1,E,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,5,22577,1,Draw1,T,1,0,0,0,22577,1,Midday,Set3,OntarioCanada4
LS1,7,22445,3,Draw1,A,1,0,0,1,22445,2,Midday,Set2,OntarioCanada4
LS1,7,22445,3,Draw1,B,1,0,0,1,22445,2,Midday,Set2,OntarioCanada4
LS1,7,22577,1,Draw1,C,1,0,0,0,22577,1,Midday,Set2,OntarioCanada4
LS1,7,245,3,Draw1,D,1,0,0,1,245,2,Midday,Set2,OntarioCanada4
LS1,7,22449,4,Draw1,E,0,0,0,0,4459,4,Midday,Set2,OntarioCanada4
LS1,7,22577,1,Draw1,T,1,0,0,0,22577,1,Midday,Set2,OntarioCanada4
LS1,6,22445,3,Draw1,A,1,0,0,1,22445,2,Midday,Set2,OntarioCanada4
LS1,6,22445,3,Draw1,B,1,0,0,1,22445,2,Midday,Set2,OntarioCanada4
LS1,6,22577,1,Draw1,C,1,0,0,0,22577,1,Midday,Set2,OntarioCanada4
LS1,6,245,3,Draw1,D,1,0,0,1,245,2,Midday,Set2,OntarioCanada4
LS1,6,2244,4,Draw1,E,0,0,0,0,445,4,Midday,Set2,OntarioCanada4
LS1,6,22577,1,Draw1,T,1,0,0,0,22577,1,Midday,Set2,OntarioCanada4
LS1,5,224477,2,Draw1,A,0,0,0,0,2244,2,Midday,Set2,OntarioCanada4
LS1,5,224477,1,Draw1,B,1,0,0,0,224477,1,Midday,Set2,OntarioCanada4
