section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Midday,Set3,Draw1,1,033,straight,30.5,"R2,R4,R6,R8",False,True,True,False,True,True,False,True,False,1,straight|cov4|span7|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v
Midday,Set2,Draw1,1,033,straight,29.5,"R2,R4,R6,R8",False,True,True,False,True,True,False,True,False,1,straight|cov4|span6|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v
Midday,Set3,Draw1,4,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span7|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set3,Draw1,3,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span7|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set3,Draw1,2,033,straight,26.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span7|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set3,Draw1,5,033,straight,25.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,0,straight|cov4|span7|vstr2|vstr3|cons_full|cons_3v
Midday,Set2,Draw1,2,033,straight,25.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span6|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set1,Draw1,1,335,boxed,25.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,True,False,2,boxed|cov4|span5|cons_full|hot2|dom_last|cons_3v
Evening,Set1,Draw1,1,0066,straight,24.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,1,005667,boxed,24.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|span5|mirror|hot2|dom_last
Midday,Set3,Draw1,4,003,straight,24.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span5|vstr2|vstr3|cons_full|hot1|cons_3v
Midday,Set3,Draw1,3,003,straight,24.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,straight|cov4|span5|vstr2|vstr3|cons_full|hot1|cons_3v
Evening,Set1,Draw1,1,006,straight,23.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,1,066,straight,23.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,1,667,straight,23.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw2,1,0066,straight,23.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Midday,Set3,Draw1,5,003,straight,23.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,0,straight|cov4|span5|vstr2|vstr3|cons_full|cons_3v
Midday,Set1,Draw2,1,335566,boxed,23.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov4|span5|hot2|dom_last
Evening,Set1,Draw1,3,0066,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,2,0066,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw2,1,006,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Evening,Set1,Draw2,1,066,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Evening,Set1,Draw2,1,667,straight,22.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span6|vstr2|vstr3|hot2
Evening,Set1,Draw3,1,0066,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw1,5,0066,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,4,0066,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,3,006,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,3,066,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,3,667,straight,21.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,2,006,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,2,066,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw1,2,667,straight,21.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span7|vstr2|vstr3|hot2
Evening,Set1,Draw3,1,006,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw3,1,066,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw3,1,667,straight,21.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Evening,Set1,Draw4,1,0066,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Midday,Set3,Draw1,4,0033,straight,21.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov4|span5|vstr2|vstr3|hot1
Midday,Set3,Draw1,3,0033,straight,21.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov4|span5|vstr2|vstr3|hot1
Evening,Set1,Draw7,1,559,straight,20.5,"R2,R4,R6",False,True,True,True,False,False,False,True,False,0,straight|cov3|vstr2|vstr3|single_left|dom_last
Combined,Set1,Draw1,1,5566,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov4|span4|hot2|dom_last
Combined,Set1,Draw2,1,5566,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov4|span4|hot2|dom_last
Evening,Set1,Draw1,5,006,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,5,066,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,5,667,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,4,006,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,4,066,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,4,667,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span7|vstr2|vstr3|hot1
Evening,Set1,Draw1,3,005667,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|mirror|hot2
Evening,Set1,Draw1,2,005667,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|mirror|hot2
Evening,Set1,Draw1,1,00667,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Evening,Set1,Draw2,1,005667,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|mirror|hot2|dom_last
Evening,Set1,Draw3,1,005667,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov4|mirror|hot2|dom_last
Evening,Set1,Draw4,1,006,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw4,1,066,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Evening,Set1,Draw4,1,667,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,straight|cov3|span4|vstr2|vstr3|hot2
Midday,Set3,Draw1,5,0033,straight,20.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,False,False,0,straight|cov4|span5|vstr2|vstr3
Midday,Set1,Draw1,2,335,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,True,True,False,False,False,2,boxed|cov4|span5|cons_full|hot2|cons_3v
Midday,Set1,Draw4,1,33668,boxed,20.0,"R2,R4,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov3|span4|mirror|hot2|dom_last
Combined,Set3,Draw1,1,5566,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,1,boxed|cov4|span5|hot1|dom_last
Combined,Set1,Draw4,1,556677,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov4|hot2|dom_last
Combined,Set1,Draw5,1,556677,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov4|hot2|dom_last
Evening,Set1,Draw1,4,005667,boxed,19.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|mirror|hot1
Evening,Set1,Draw1,1,005,boxed,19.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span7|mirror|hot2
Evening,Set1,Draw1,1,00566,boxed,19.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|mirror|hot2
Evening,Set1,Draw4,1,005566,boxed,19.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Midday,Set1,Draw1,3,033,straight,19.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,straight|cov3|span5|vstr2|vstr3|hot2
Midday,Set1,Draw2,2,335566,boxed,19.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Midday,Set1,Draw3,1,3366,boxed,19.0,"R2,R4,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov3|span5|hot2|dom_last
Midday,Set1,Draw5,1,33668,boxed,19.0,"R2,R4,R8",True,False,False,False,False,False,False,True,False,2,boxed|cov3|span3|mirror|hot2|dom_last
Combined,Set3,Draw1,4,0355668,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span3|mirror|hot1
Combined,Set3,Draw1,3,055668,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|mirror|hot1
Combined,Set2,Draw1,4,055668,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|mirror|hot1
Combined,Set2,Draw1,1,5566,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,1,boxed|cov4|span4|hot1|dom_last
Combined,Set1,Draw3,1,55667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,boxed|cov4|hot2|dom_last
Combined,Set1,Draw3,1,667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Combined,Set1,Draw4,1,6677,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Evening,Set3,Draw1,1,667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set2,Draw1,1,5667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,1,boxed|cov4|span4|hot1|dom_last
Evening,Set2,Draw1,1,667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set1,Draw1,3,00667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Evening,Set1,Draw1,2,00667,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Evening,Set1,Draw1,1,0056,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|mirror|hot2
Evening,Set1,Draw1,1,007,straight,18.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span7|vstr2|hot2
Evening,Set1,Draw2,1,005,boxed,18.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|mirror|hot2
Evening,Set1,Draw2,1,00566,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Evening,Set1,Draw3,1,00566,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Evening,Set1,Draw4,1,00566,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Evening,Set1,Draw4,1,00556,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|mirror|hot2
Evening,Set1,Draw4,1,005667,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov4|mirror|hot2
Midday,Set1,Draw1,5,0033599,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span3|mirror|hot1
Midday,Set1,Draw1,7,3344,straight,18.0,"R4,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw2,1,3366,boxed,18.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Midday,Set1,Draw2,1,33566,boxed,18.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Midday,Set1,Draw2,1,35566,boxed,18.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Midday,Set1,Draw3,5,5599,straight,18.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,7,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,5,0355668,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,0,boxed|cov4|span3|mirror
Combined,Set3,Draw1,3,05668,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|mirror|hot1
Combined,Set2,Draw1,4,05668,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|mirror|hot1
Combined,Set1,Draw1,1,566,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw1,1,556,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw2,6,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw2,1,566,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw2,1,556,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw4,4,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw4,1,677,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw4,1,667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw5,3,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw5,1,6677,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span3|hot2
Evening,Set3,Draw1,3,667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set3,Draw1,2,667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set3,Draw1,1,5667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,1,boxed|cov4|span3|hot1|dom_last
Evening,Set2,Draw1,7,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set2,Draw1,4,667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set2,Draw1,3,667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set2,Draw1,2,667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span7|hot1
Evening,Set1,Draw1,5,6677,straight,17.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span3|vstr2|vstr3|hot1
Evening,Set1,Draw1,5,005667,boxed,17.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|mirror|hot1
Evening,Set1,Draw1,4,00667,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Evening,Set1,Draw1,3,005,boxed,17.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span7|mirror|hot2
Evening,Set1,Draw1,3,00566,boxed,17.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|mirror|hot2
Evening,Set1,Draw1,2,005,boxed,17.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span7|mirror|hot2
Evening,Set1,Draw1,2,00566,boxed,17.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|mirror|hot2
Evening,Set1,Draw1,1,0667,boxed,17.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Evening,Set1,Draw1,1,0057,straight,17.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|span7|mirror|hot2
Evening,Set1,Draw2,6,599,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Evening,Set1,Draw2,1,0056,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|mirror|hot2
Evening,Set1,Draw2,1,007,straight,17.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span6|vstr2|hot2
Evening,Set1,Draw3,1,005,boxed,17.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|mirror|hot2
Evening,Set1,Draw3,1,0056,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|mirror|hot2
Evening,Set1,Draw4,1,0055,boxed,17.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Evening,Set1,Draw4,1,0056,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span4|vstr2|mirror|hot2
Midday,Set3,Draw1,7,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set3,Draw1,7,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set3,Draw1,4,0334,straight,17.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span3|vstr2|vstr3|hot1
Midday,Set3,Draw1,4,334,straight,17.0,"R4,R6,R8",False,True,True,False,False,False,False,False,False,1,straight|cov3|span4|vstr2|vstr3|hot1
Midday,Set2,Draw1,4,003399,boxed,17.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|hot1
Midday,Set1,Draw1,7,344,straight,17.0,"R4,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw2,1,336,boxed,17.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Midday,Set1,Draw2,1,366,boxed,17.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|hot2
Midday,Set1,Draw2,1,5566,boxed,17.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Midday,Set1,Draw3,5,599,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw4,4,559,straight,17.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw4,1,3368,boxed,17.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|mirror|hot2
Midday,Set1,Draw4,1,233668,boxed,17.0,"R2,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov2|span4|mirror|hot2
Midday,Set1,Draw5,1,2233668,boxed,17.0,"R2,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov2|span3|mirror|hot2
Midday,Set1,Draw6,2,244,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Midday,Set1,Draw7,1,224,straight,17.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,3,0668,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Combined,Set3,Draw1,2,5566,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Combined,Set3,Draw1,1,566,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Combined,Set3,Draw1,1,556,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Combined,Set1,Draw1,2,5566,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw2,2,668,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Combined,Set1,Draw2,2,55668,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span3|hot2
Combined,Set1,Draw3,2,6678,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span4|hot2
Combined,Set1,Draw3,1,5566,boxed,16.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|hot2
Combined,Set1,Draw4,1,5566,boxed,16.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span4|hot2
Combined,Set1,Draw4,1,56677,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|hot2
Combined,Set1,Draw5,1,677,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span3|hot2
Combined,Set1,Draw5,1,56677,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|hot2
Combined,Set1,Draw5,1,667,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span3|hot2
Evening,Set3,Draw1,4,66778,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span4|hot1
Evening,Set3,Draw1,3,6677,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov4|span5|hot1
Evening,Set3,Draw1,1,566,boxed,16.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|hot1
Evening,Set1,Draw1,5,677,straight,16.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,straight|cov3|span3|vstr2|vstr3|hot1
Evening,Set1,Draw1,5,005,boxed,16.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|mirror|hot1
Evening,Set1,Draw1,5,00566,boxed,16.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|mirror|hot1
Evening,Set1,Draw1,4,005,boxed,16.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span7|mirror|hot1
Evening,Set1,Draw1,4,00566,boxed,16.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,1,boxed|cov3|span5|mirror|hot1
Evening,Set1,Draw1,3,0056,straight,16.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|mirror|hot2
Evening,Set1,Draw1,2,0056,straight,16.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|mirror|hot2
Evening,Set1,Draw1,3,007,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span7|vstr2|hot2
Evening,Set1,Draw1,2,007,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span7|vstr2|hot2
Evening,Set1,Draw2,2,005668,boxed,16.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span3|mirror|hot2
Evening,Set1,Draw2,2,005,boxed,16.0,"R2,R4,R6",True,False,False,False,False,False,False,False,False,2,boxed|cov3|span6|mirror|hot2
Evening,Set1,Draw2,2,668,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|span5|hot2
Evening,Set1,Draw2,2,00668,boxed,16.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov3|span5|hot2
Evening,Set1,Draw2,1,00667,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|hot2
Evening,Set1,Draw2,1,0057,straight,16.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|span6|mirror|hot2
Evening,Set1,Draw3,1,00667,boxed,16.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,boxed|cov4|hot2
Evening,Set1,Draw3,1,007,straight,16.0,"R6,R8",False,True,False,False,False,False,False,False,False,2,straight|cov2|span5|vstr2|hot2
