section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw2,5,178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,817,1,straight|cov1|span2
Combined,Set1,Draw2,5,3779,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,7793,1,straight|cov1
Combined,Set1,Draw2,5,3379,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,7933,1,straight|cov1
Combined,Set1,Draw2,5,339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,933,1,straight|cov1|span2
Combined,Set1,Draw2,6,189,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,198,1,straight|cov1|span2
Combined,Set1,Draw2,6,366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,366,1,straight|cov1|span2
Combined,Set1,Draw2,6,466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,664,1,straight|cov1|span2
Combined,Set1,Draw2,6,4466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,6644,1,straight|cov1
Combined,Set1,Draw2,5,189,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,198,1,straight|cov1|span2
Combined,Set1,Draw2,5,366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,366,1,straight|cov1|span2
Combined,Set1,Draw2,5,466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,664,1,straight|cov1|span2
Combined,Set1,Draw2,4,346,straight,7.0,R8,False,False,False,False,False,False,False,False,False,1,1,0,1,364,1,straight|cov1|hot1
Combined,Set1,Draw3,5,459,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1,0,1,594,1,straight|cov1|mirror
Combined,Set1,Draw3,5,149,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1,0,1,941,1,straight|cov1|mirror
Combined,Set1,Draw3,5,1334,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4133,1,straight|cov1
Combined,Set1,Draw3,5,6678,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,8667,1,straight|cov1
Combined,Set1,Draw3,5,6677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,6677,1,straight|cov1
Combined,Set1,Draw3,5,677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,677,1,straight|cov1|span2
Combined,Set1,Draw3,4,345,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,543,1,straight|cov1|span2
Combined,Set1,Draw3,4,678,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2,0,1,867,1,boxed|cov2|perm2
Combined,Set1,Draw3,4,677,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,677,1,straight|cov1|span2
Combined,Set1,Draw3,5,5669,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,5966,1,straight|cov1
Combined,Set1,Draw3,5,6689,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,9668,1,straight|cov1
Combined,Set1,Draw3,5,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,4771,1,straight|cov1
Combined,Set1,Draw3,5,168,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1,0,1,681,1,straight|cov1|mirror
Combined,Set1,Draw3,5,1778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,8177,1,straight|cov1
Combined,Set1,Draw3,5,1577,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,1775,1,straight|cov1
Combined,Set1,Draw3,5,5779,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,7759,1,straight|cov1
Combined,Set1,Draw3,5,3359,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,5933,1,straight|cov1
Combined,Set1,Draw3,4,357,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,753,1,straight|cov1|span2
Combined,Set1,Draw3,4,335,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,533,1,straight|cov1|span2
Combined,Set1,Draw3,5,1779,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,7719,1,straight|cov1
Combined,Set1,Draw3,5,389,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1,0,1,983,1,straight|cov1|mirror
Combined,Set1,Draw3,5,336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,336,1,straight|cov1|span2
Combined,Set1,Draw3,5,3366,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,3366,1,straight|cov1
Combined,Set1,Draw3,5,3466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,3664,1,straight|cov1
Combined,Set1,Draw3,5,4566,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,6645,1,straight|cov1
Combined,Set1,Draw3,5,456,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,645,1,straight|cov1|span2
Combined,Set1,Draw3,4,336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,336,1,straight|cov1|span2
Combined,Set1,Draw3,4,3346,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,3364,1,straight|cov1
Combined,Set1,Draw3,4,456,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,645,1,straight|cov1|span2
Combined,Set1,Draw4,4,1455,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,5541,1,straight|cov1
Combined,Set1,Draw4,4,1334,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4133,1,straight|cov1
Combined,Set1,Draw4,4,6788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,8867,1,straight|cov1
Combined,Set1,Draw4,4,6778,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,8677,1,straight|cov1
Combined,Set1,Draw4,4,5568,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,5568,1,straight|cov1
Combined,Set1,Draw4,4,5688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,5688,1,straight|cov1
Combined,Set1,Draw4,4,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,4771,1,straight|cov1
Combined,Set1,Draw4,3,5588,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,5588,1,straight|cov1
Combined,Set1,Draw4,4,188,boxed,7.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2,0,1,881,1,boxed|cov2|perm2
Combined,Set1,Draw4,4,178,boxed,7.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2,0,1,817,1,boxed|cov2|perm2
Combined,Set1,Draw4,4,1577,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,1775,1,straight|cov1
Combined,Set1,Draw4,4,557,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,755,1,straight|cov1|span2
Combined,Set1,Draw4,4,355,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,553,1,straight|cov1|span2
Combined,Set1,Draw4,3,557,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,755,1,straight|cov1|span2
Combined,Set1,Draw4,3,355,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,2,553,1,straight|cov1|span2
Combined,Set1,Draw4,4,3346,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,3364,1,straight|cov1
Combined,Set1,Draw4,4,4556,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,6455,1,straight|cov1
Combined,Set1,Draw5,3,249,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1,0,1,924,1,straight|cov1|mirror
Combined,Set1,Draw5,3,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,240,1,straight|cov1|span2
Combined,Set1,Draw5,3,034,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,403,1,straight|cov1|span2
Combined,Set1,Draw5,3,033,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,033,1,straight|cov1|span2
Combined,Set1,Draw5,3,059,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,1,0,1,590,1,straight|cov1|mirror
Combined,Set1,Draw5,3,089,boxed,7.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,2,0,1,908,1,boxed|cov2|perm2
Combined,Set1,Draw5,3,055,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1,0,1,055,1,straight|cov1|mirror
Combined,Set1,Draw5,3,3559,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,5593,1,straight|cov1
Combined,Set1,Draw5,3,3359,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,5933,1,straight|cov1
Combined,Set1,Draw5,3,2339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,9332,1,straight|cov1
Combined,Set1,Draw5,3,0779,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,7709,1,straight|cov1
Combined,Set1,Draw5,3,245,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,245,1,straight|cov1|span2
Combined,Set1,Draw5,3,2455,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,2455,1,straight|cov1
Combined,Set1,Draw6,2,225,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2,0,1,522,1,boxed|cov2|perm2
Combined,Set1,Draw6,2,2245,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,5224,1,straight|cov1
Combined,Set1,Draw6,2,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,440,1,straight|cov1|span2
Combined,Set1,Draw6,2,0044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4400,1,straight|cov1
Combined,Set1,Draw6,2,0034,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4003,1,straight|cov1
Combined,Set1,Draw6,2,0033,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,0033,1,straight|cov1
Combined,Set1,Draw6,2,033,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,033,1,straight|cov1|span2
Combined,Set1,Draw6,2,025,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,1,0,1,250,1,straight|cov1|mirror
Combined,Set1,Draw6,2,334,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,334,1,straight|cov1|span2
Combined,Set1,Draw6,2,344,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,344,1,straight|cov1|span2
Combined,Set1,Draw6,2,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,447,1,straight|cov1|span2
Combined,Set1,Draw6,2,477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,477,1,straight|cov1|span2
Combined,Set1,Draw6,2,035,straight,7.0,R6,True,False,False,False,False,False,False,False,False,0,1,0,1,053,1,straight|cov1|mirror
Combined,Set1,Draw6,2,2335,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,5332,1,straight|cov1
Combined,Set1,Draw6,2,0078,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,7008,1,straight|cov1
Combined,Set1,Draw6,2,2445,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,2445,1,straight|cov1
Combined,Set1,Draw7,1,229,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2,0,1,922,1,boxed|cov2|perm2
Combined,Set1,Draw7,1,0244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,2440,1,straight|cov1
Combined,Set1,Draw7,1,0344,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4403,1,straight|cov1
Combined,Set1,Draw7,1,0334,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4033,1,straight|cov1
Combined,Set1,Draw7,1,678,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2,0,1,867,1,boxed|cov2|perm2
Combined,Set1,Draw7,1,0229,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,2290,1,straight|cov1
Combined,Set1,Draw7,1,3344,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,3344,1,straight|cov1
Combined,Set1,Draw7,1,3447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,3447,1,straight|cov1
Combined,Set1,Draw7,1,4477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,4477,1,straight|cov1
Combined,Set1,Draw7,1,0778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,8770,1,straight|cov1
Combined,Set1,Draw7,1,0339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,0933,1,straight|cov1
Combined,Set1,Draw7,1,2339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,9332,1,straight|cov1
Combined,Set1,Draw7,1,2233,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,3322,1,straight|cov1
Combined,Set1,Draw7,1,2234,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,3224,1,straight|cov1
Combined,Set1,Draw7,1,389,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1,0,1,983,1,straight|cov1|mirror
Combined,Set1,Draw7,1,2336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,3362,1,straight|cov1
Combined,Set1,Draw7,1,2236,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,3622,1,straight|cov1
Combined,Set1,Draw7,1,2246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,6224,1,straight|cov1
Combined,Set3,Draw1,7,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,440,1,straight|cov1|span2
Combined,Set3,Draw1,7,0144,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4401,1,straight|cov1
Combined,Set3,Draw1,7,0114,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4011,1,straight|cov1
Combined,Set3,Draw1,7,6788,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,8867,1,straight|cov1
Combined,Set3,Draw1,6,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,440,1,straight|cov1|span2
Combined,Set3,Draw1,6,0448,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4408,1,straight|cov1
Combined,Set3,Draw1,6,048,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,408,1,straight|cov1|span2
Combined,Set3,Draw1,5,048,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,2,408,1,straight|cov1|span2
Combined,Set3,Draw1,7,0226,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,2206,1,straight|cov1
Combined,Set3,Draw1,7,0688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,0688,1,straight|cov1
Combined,Set3,Draw1,7,4688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,6884,1,straight|cov1
Combined,Set3,Draw1,7,448,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,844,1,straight|cov1|span2
Combined,Set3,Draw1,7,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,447,1,straight|cov1|span2
Combined,Set3,Draw1,7,1447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,4471,1,straight|cov1
Combined,Set3,Draw1,7,1147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,4711,1,straight|cov1
Combined,Set3,Draw1,7,117,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2,0,1,711,1,boxed|cov2|perm2
Combined,Set3,Draw1,6,028,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,208,1,straight|cov1|span2
Combined,Set3,Draw1,6,448,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,844,1,straight|cov1|span2
Combined,Set3,Draw1,6,447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,447,1,straight|cov1|span2
Combined,Set3,Draw1,5,028,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,208,1,straight|cov1|span2
Combined,Set3,Draw1,5,4788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,8847,1,straight|cov1
Combined,Set3,Draw1,7,1178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1,0,1,8117,1,straight|cov1
Combined,Set3,Draw1,7,017,boxed,7.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2,0,1,170,1,boxed|cov2|perm2
Combined,Set3,Draw1,7,2688,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,8862,1,straight|cov1
Combined,Set3,Draw1,7,2268,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,8622,1,straight|cov1
Combined,Set3,Draw1,7,2246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,1,6224,1,straight|cov1
Combined,Set3,Draw1,6,288,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,882,1,straight|cov1|span2
Combined,Set3,Draw1,5,288,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1,0,2,882,1,straight|cov1|span2
Combined,Set2,Draw1,7,0244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,2440,1,straight|cov1
Combined,Set2,Draw1,7,0344,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4403,1,straight|cov1
Combined,Set2,Draw1,7,038,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1,0,1,038,1,straight|cov1|mirror
Combined,Set2,Draw1,6,0224,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,2240,1,straight|cov1
Combined,Set2,Draw1,6,0488,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,4088,1,straight|cov1
Combined,Set2,Draw1,5,2248,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1,0,1,2248,1,straight|cov1
Combined,Set2,Draw1,7,068,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,068,1,straight|cov1|span2
Combined,Set2,Draw1,7,348,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,1,0,1,834,1,straight|cov1|mirror
Combined,Set2,Draw1,7,3447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,3447,1,straight|cov1
Combined,Set2,Draw1,6,068,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,2,068,1,straight|cov1|span2
Combined,Set2,Draw1,6,4688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,6884,1,straight|cov1
Combined,Set2,Draw1,6,4788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,8847,1,straight|cov1
Combined,Set2,Draw1,5,2256,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1,0,1,2256,1,straight|cov1
