State,StateKey,Variant,BA-Score,Status,Triggers,#Candidates,Examples,Winner Midday,Winner Evening,Midday Hits,Evening Hits
North Carolina,NorthCarolina4,Evening,4,ALERT,"Mirror, Root 7, SSS/TTT, Float 057, Pairs 0",12,016 025 034,455,879,-,-
Indiana,Indiana4,Combined,3,ALERT,"Mirror, Root 1, Float 27, Pairs 0",12,127 028 037,585,512,-,-
North Carolina,NorthCarolina4,Combined,3,ALERT,"Mirror, Root 5, Float 024, Pairs 1",12,059 149 257,455,879,VTRAC,VTRAC
Ohio,Ohio4,Combined,3,ALERT,"Mirror, Root 3, Float 35, Pairs 0",12,057 138 156,338,327,-,"Boxed, VTRAC"
Connecticut,Connecticut4,Combined,2,WATCH,"Mirror, Root 5, Pairs 0",12,167 059 068,095,467,"Boxed, VTRAC",-
Delaware,Delaware4,Combined,2,WATCH,"Mirror, Float 14, Pairs 1",12,015 016 045,706,563,-,-
Florida,Florida4,Combined,2,WATCH,"Root 5, Float 1467, Pairs 0",12,014 068 149,377,870,-,VTRAC
Ontario,OntarioCanada4,Combined,2,WATCH,"Root 1, Float 58, Pairs 0",12,028 145 235,409,372,-,-
South Carolina,SouthCarolina4,Combined,2,WATCH,"Root 8, Float 01, Pairs 1",12,017 026 035,754,976,-,VTRAC
New Jersey,NewJersey4,Midday,2,WATCH,"Mirror, Float 124, Pairs 0",12,015 016 025,421,356,-,-
Ontario,OntarioCanada4,Midday,2,WATCH,"Root 4, Float 258, Pairs 0",12,058 148 157,409,372,"Boxed, VTRAC",-
South Carolina,SouthCarolina4,Midday,2,WATCH,"Root 8, Float 07, Pairs 0",12,017 026 035,754,976,-,-
Virginia,Virginia4,Midday,2,WATCH,"Root 3, Float 1367, Pairs 0",12,012 039 057,888,100,-,-
Connecticut,Connecticut4,Evening,2,WATCH,"Mirror, Float 16, Pairs 0",12,015 016 056,095,467,-,-
Delaware,Delaware4,Evening,2,WATCH,"Mirror, Float 1479, Pairs 0",12,015 016 027,706,563,-,-
Indiana,Indiana4,Evening,2,WATCH,"Mirror, Float 124, Pairs 0",12,015 016 025,585,512,-,-
Michigan,Michigan4,Evening,2,WATCH,"Root 9, Float 1345, Pairs 0",12,018 036 045,250,214,-,-
New York,NewYork4,Evening,2,WATCH,"Root 7, Float 278, Pairs 1",12,025 079 124,051,132,-,VTRAC
Puerto Rico,PuertoRico4,Evening,2,WATCH,"Root 3, Float 36, Pairs 0",12,039 138 156,098,643,-,-
New Jersey,NewJersey4,Combined,1,OFF,"Float 24789, Pairs 0",12,012 014 017,421,356,-,VTRAC
New York,NewYork4,Combined,1,OFF,"Float 67, Pairs 0",12,016 017 026,051,132,VTRAC,-
Pennsylvania,Pennsylvania4,Combined,1,OFF,"Float 178, Pairs 0",12,012 013 014,186,173,-,-
Puerto Rico,PuertoRico4,Combined,1,OFF,"Float 16, Pairs 1",12,012 013 014,098,643,-,-
Virginia,Virginia4,Combined,1,OFF,"Float 127, Pairs 0",12,012 013 014,888,100,-,VTRAC
Connecticut,Connecticut4,Midday,1,OFF,"Root 3, Pairs 0",12,057 156 345,095,467,-,-
Florida,Florida4,Midday,1,OFF,"Float 13678, Pairs 1",12,012 013 014,377,870,-,-
Indiana,Indiana4,Midday,1,OFF,"Float 268, Pairs 1",12,012 016 018,585,512,-,-
Michigan,Michigan4,Midday,1,OFF,"Float 06, Pairs 0",12,012 013 014,250,214,"Boxed, VTRAC",-
New York,NewYork4,Midday,1,OFF,"Float 05, Pairs 0",12,012 013 014,051,132,"Boxed, VTRAC",-
North Carolina,NorthCarolina4,Midday,1,OFF,"Float 024, Pairs 1",12,012 013 014,455,879,-,-
Ohio,Ohio4,Midday,1,OFF,"Root 8, Pairs 0",12,035 125 359,338,327,-,-
Pennsylvania,Pennsylvania4,Midday,1,OFF,"SSS/TTT, Pairs 0",12,568 578 589,186,173,-,-
Puerto Rico,PuertoRico4,Midday,1,OFF,"Float 14, Pairs 1",12,012 013 014,098,643,VTRAC,-
New Jersey,NewJersey4,Evening,1,OFF,"Float 29, Pairs 0",12,012 019 023,421,356,-,-
Ohio,Ohio4,Evening,1,OFF,"Mirror, Pairs 0",12,027 057 127,338,327,-,"Boxed, VTRAC, VTRAC"
Ontario,OntarioCanada4,Evening,1,OFF,"Float 18, Pairs 0",12,012 013 014,409,372,-,-
Pennsylvania,Pennsylvania4,Evening,1,OFF,"Float 137, Pairs 0",12,012 013 014,186,173,-,-
South Carolina,SouthCarolina4,Evening,1,OFF,"Root 8, Pairs 0",12,017 125 134,754,976,-,VTRAC
Virginia,Virginia4,Evening,1,OFF,"Float 17, Pairs 0",12,012 013 014,888,100,-,VTRAC
Michigan,Michigan4,Combined,0,OFF,Pairs 0,12,014 024 034,250,214,-,"Boxed, VTRAC"
Delaware,Delaware4,Midday,0,OFF,Pairs 0,12,014 024 034,706,563,-,-
Florida,Florida4,Evening,0,OFF,Pairs 2,12,017 027 037,377,870,-,"Boxed, VTRAC, VTRAC"
