section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,04488,14.0,14.5,12.0,1,3,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|hot1|draw_chain3;straight|cov1|hp_repeat2|draw_chain3,draw_chain3|hot1x1
Evening,0014,9.0,14.5,11.5,2,2,0,False,0,0,0,0,0,0,0,6,straight|cov1|hp_repeat3|hidden3v|set_chain2;straight|cov1|hp_repeat3|hidden3v|set_chain2,set_chain2|draw_chain2
Evening,44688,24.0,14.5,11.5,1,2,0,False,0,1,0,0,0,0,0,2,boxed|cov2|hot2|perm2|hidden3v;straight|cov1|hidden3v,draw_chain2|hot2x1
Evening,2688,21.0,14.5,11.0,1,2,0,False,0,1,0,0,0,1,0,2,straight|cov1|hot2|vtrac_straight;straight|cov1,draw_chain2|hot2x1|vstrx1
Evening,22499,31.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|mirror|hidden3v,draw_chain1
Evening,0022449,12.0,14.0,13.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2
Evening,4558899,14.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2455799,12.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,6688,18.0,14.0,12.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov3|vstr2|perm2|hidden3v,draw_chain1|col1x1
Evening,3668899,24.0,14.0,12.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Evening,3466889,24.0,14.0,12.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Evening,059,5.0,14.0,12.0,1,2,0,False,1,0,0,0,0,0,0,5,boxed|cov2|hp_repeat3|mirror|hot1|perm2|draw_chain2;boxed|cov2|hp_repeat3|mirror|perm2|draw_chain2,draw_chain2|hot1x1
Evening,00588,4.0,14.0,12.0,1,2,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|hot1|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2|hot1x1
Evening,366788,21.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,166788,21.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,167788,21.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,2559,12.0,14.0,11.0,1,2,0,True,0,0,0,0,0,2,0,3,straight|cov1|hp_repeat2|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,55799,12.0,14.0,11.0,1,2,0,True,0,0,0,0,0,2,0,2,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,4455,15.0,14.0,11.0,1,2,0,True,0,0,0,0,0,2,0,3,straight|cov1|hp_repeat2|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,34477,30.0,14.0,11.0,1,2,0,True,0,0,0,0,0,2,0,2,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,2368,21.0,14.0,11.0,1,2,0,True,0,0,0,0,0,2,0,2,straight|cov1|mirror|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,557,3.0,14.0,10.0,1,2,0,True,0,0,0,0,0,2,2,2,straight|cov1|double_mirror|vtrac_straight|draw_chain2;straight|cov1|double_mirror|vtrac_straight|draw_chain2,draw_chain2|vstrx2|dblmirrorx2
Evening,2259,12.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov3|hp_repeat2|vstr2|perm2;boxed|cov3|hp_repeat2|vstr2|perm2,draw_chain1
Evening,0224459,12.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|perm2;boxed|cov2|hp_repeat2|mirror|perm2,draw_chain1
Evening,00225599,12.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,344688,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain2
Evening,002459,12.0,13.5,12.0,1,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hot1;straight|cov1|hp_repeat2|mirror,draw_chain1|hot1x1
Evening,14599,9.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,13499,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,13489,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,13488,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,13688,23.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,668899,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,16688,18.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,34668,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,13367,21.0,13.5,11.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Evening,00336,8.0,13.5,11.0,2,1,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|set_chain2;straight|cov1|hp_repeat2|set_chain2,set_chain2|draw_chain1
Evening,00167,7.0,13.5,11.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Evening,0039,14.0,13.5,11.0,2,1,0,False,0,0,0,0,0,0,0,3,boxed|cov2|hp_repeat2|perm2|set_chain2;straight|cov1|hp_repeat2|set_chain2,set_chain2|draw_chain1
Evening,00449,15.0,13.5,11.0,1,1,0,False,2,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hot1;straight|cov1|hp_repeat2|mirror|hot1,draw_chain1|hot1x2
Evening,0048,14.0,13.5,11.0,1,3,0,False,1,0,0,0,0,0,0,5,straight|cov1|hp_repeat2|hot1|draw_chain3;straight|cov1|hp_repeat2|draw_chain3,draw_chain3|hot1x1
Evening,0488,14.0,13.5,11.0,1,3,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|hot1|draw_chain3;straight|cov1|hp_repeat2|draw_chain3,draw_chain3|hot1x1
Evening,346,24.0,13.5,10.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Evening,268,21.0,13.5,10.0,1,2,0,False,0,1,0,0,0,1,0,2,straight|cov1|hot2|vtrac_straight;straight|cov1,draw_chain2|hot2x1|vstrx1
Evening,011,6.0,13.0,12.5,1,0,0,False,0,0,0,0,0,0,1,1,boxed|cov3|vstr2|perm2|hidden3v|double_mirror,dblmirrorx1
Evening,2244889,30.0,13.0,12.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Evening,255799,12.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,234499,30.0,13.0,12.0,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|draw_chain2;boxed|cov2|mirror|perm2|draw_chain2,draw_chain2
Evening,34488,33.0,13.0,11.5,1,3,0,False,0,0,0,0,0,0,0,3,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain3
Evening,366889,24.0,13.0,11.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Evening,346688,24.0,13.0,11.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Evening,12336,21.0,13.0,11.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2
Evening,0058,4.0,13.0,11.0,1,2,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|hot1|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2|hot1x1
Evening,4589,14.0,13.0,11.0,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov1|mirror|hot1|vtrac_straight,draw_chain1|hot1x1|vstrx1
Evening,44588,14.0,13.0,11.0,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov1|hot1|vtrac_straight,draw_chain1|hot1x1|vstrx1
Evening,667788,21.0,13.0,11.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,16788,21.0,13.0,11.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,22446,22.0,13.0,10.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|set_chain2;straight|cov1|hidden3v|set_chain2,set_chain2|draw_chain1
Evening,1388,23.0,13.0,10.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,023,11.0,13.0,10.0,2,0,0,False,1,0,0,0,0,0,0,2,boxed|cov2|hot1|perm2|set_chain2;straight|cov1|set_chain2,set_chain2|hot1x1
Evening,5889,14.0,13.0,10.0,1,2,0,False,2,0,0,0,0,0,0,2,boxed|cov2|hot1|perm2|draw_chain2;boxed|cov2|hot1|perm2|draw_chain2,draw_chain2|hot1x2
Evening,5579,12.0,13.0,10.0,1,2,0,True,0,0,0,0,0,2,0,2,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,2399,30.0,13.0,10.0,1,2,0,True,0,0,0,0,0,2,0,2,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,226,20.0,13.0,9.5,2,1,0,False,0,0,0,0,0,0,2,2,straight|cov1|hidden3v|double_mirror|set_chain2;straight|cov1|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx2
Evening,188,23.0,13.0,9.5,1,2,0,False,0,0,1,0,0,1,2,2,straight|cov1|hidden3v|double_mirror|vtrac_straight;straight|cov1|hidden3v|double_mirror,draw_chain2|col1x1|vstrx1|dblmirrorx2
Evening,3366,23.0,12.5,12.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|perm2|hidden3v,
Evening,11334466,24.0,12.5,12.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,00345889,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00344889,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00688,8.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|perm3,draw_chain1
Evening,002259,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|perm2;boxed|cov2|hp_repeat2|mirror|perm2,draw_chain1
Evening,0022459,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,22599,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,draw_chain1
Evening,02244599,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00224499,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0225599,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,0025599,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,00558899,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00458899,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00448899,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00255799,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,02245599,12.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,22448899,30.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0144,9.0,12.5,11.5,1,0,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat4|hot1|hidden3v;straight|cov1|hp_repeat4|hidden3v,hot1x1
Evening,44589,14.0,12.5,11.0,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov2|mirror|hot1|perm2,draw_chain1|hot1x1
Evening,02459,12.0,12.5,11.0,1,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hot1;straight|cov1|hp_repeat2|mirror,draw_chain1|hot1x1
Evening,016,6.0,12.5,10.5,2,0,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2,set_chain2
Evening,1499,25.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1349,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1348,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,56699,9.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,66899,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,66889,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1688,18.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,17799,22.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,18899,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,3668,23.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,0036,8.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|set_chain2;straight|cov1|hp_repeat2|set_chain2,set_chain2|draw_chain1
Evening,33447,30.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,00344,14.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,0167,7.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Evening,0017,7.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|perm2|set_chain2;boxed|cov2|perm2|set_chain2,set_chain2|draw_chain1
Evening,00339,14.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,0049,5.0,12.5,10.0,1,1,0,False,2,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hot1;straight|cov1|hp_repeat2|mirror|hot1,draw_chain1|hot1x2
Evening,0069,9.0,12.5,9.5,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hidden3v|set_chain2;straight|cov1|hidden3v|set_chain2,set_chain2|draw_chain2
Evening,2299,28.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|hidden3v,draw_chain1
Evening,002244,12.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|draw_chain2;straight|cov1|hp_repeat2|draw_chain2,draw_chain2
Evening,224889,30.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Evening,558899,14.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,557788,11.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,557799,12.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,3448,33.0,12.0,10.5,1,3,0,False,0,0,0,0,0,0,0,3,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain3
Evening,0889,14.0,12.0,10.0,1,2,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|hot1|draw_chain2;straight|cov1|hp_repeat2|draw_chain2,draw_chain2|hot1x1
Evening,4458,14.0,12.0,10.0,1,1,0,False,1,0,0,0,0,1,0,1,straight|cov1|hot1|vtrac_straight,draw_chain1|hot1x1|vstrx1
Evening,66788,21.0,12.0,10.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,66778,21.0,12.0,10.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,17788,21.0,12.0,10.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,2246,22.0,12.0,9.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|set_chain2;straight|cov1|hidden3v|set_chain2,set_chain2|draw_chain1
Evening,1447,22.0,12.0,9.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|set_chain2;straight|cov1|hidden3v|set_chain2,set_chain2|draw_chain1
Evening,138,23.0,12.0,9.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,669,19.0,12.0,9.5,1,1,0,False,0,0,1,0,0,1,1,1,straight|cov1|hidden3v|double_mirror|vtrac_straight,draw_chain1|col1x1|vstrx1|dblmirrorx1
Evening,199,25.0,12.0,9.5,1,1,0,False,0,0,1,0,0,1,1,1,straight|cov1|hidden3v|double_mirror|vtrac_straight,draw_chain1|col1x1|vstrx1|dblmirrorx1
Evening,466,19.0,12.0,9.5,1,1,0,False,0,0,1,0,0,1,1,1,straight|cov1|hidden3v|double_mirror|vtrac_straight,draw_chain1|col1x1|vstrx1|dblmirrorx1
Evening,033,13.0,12.0,9.0,2,0,0,False,0,0,0,0,0,0,2,2,straight|cov1|double_mirror|set_chain2;straight|cov1|double_mirror|set_chain2,set_chain2|dblmirrorx2
Evening,123,21.0,12.0,9.0,2,0,0,False,1,0,0,0,0,0,0,2,straight|cov1|hot1|set_chain2;straight|cov1|set_chain2,set_chain2|hot1x1
Evening,0079,12.0,12.0,9.0,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain2
Evening,589,14.0,12.0,9.0,1,2,0,False,2,0,0,0,0,0,0,2,boxed|cov2|hot1|perm2|draw_chain2;boxed|cov2|hot1|perm2|draw_chain2,draw_chain2|hot1x2
Evening,1334466,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,1133446,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,1133669,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,0035889,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0034889,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0034488,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0688,8.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|perm3,draw_chain1
Evening,02259,12.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|mirror|perm2;boxed|cov2|hp_repeat2|mirror|perm2,draw_chain1
Evening,022459,12.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,0224499,12.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,025599,12.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,005599,5.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,0055899,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0058899,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0048899,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0055788,11.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0055799,12.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,2248899,30.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,014,9.0,11.5,10.5,1,0,0,False,1,0,0,0,0,0,0,4,straight|cov1|hp_repeat4|hot1|hidden3v;straight|cov1|hp_repeat4|hidden3v,hot1x1
Evening,55699,9.0,11.5,10.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,149,25.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,6699,19.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,6689,24.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1477,22.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1779,22.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1799,22.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,1899,24.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,3466,24.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,4566,9.0,11.5,9.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,3367,21.0,11.5,9.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,0034,14.0,11.5,9.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,167,17.0,11.5,9.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Evening,225,10.0,11.5,9.0,1,2,0,False,0,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|double_mirror|draw_chain2;straight|cov1|hp_repeat2|double_mirror|draw_chain2,draw_chain2|dblmirrorx3
Evening,289,30.0,11.5,9.0,1,1,0,False,0,1,0,0,0,0,0,1,boxed|cov2|hot2|perm2,draw_chain1|hot2x1
Evening,667,17.0,11.5,9.0,1,1,0,False,0,0,1,0,0,1,1,1,straight|cov1|double_mirror|vtrac_straight,draw_chain1|col1x1|vstrx1|dblmirrorx1
Evening,0113366,8.0,11.0,11.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,2233449,30.0,11.0,11.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
