Set,Draw,7,6,5,4,3,2,1
Set3,Draw1,N/A,N/A,N/A,N/A,594413388667,59441338867,5944338867
Set2,Draw1,N/A,N/A,N/A,N/A,5599441338867,559944338867,5594438867
Set1,Draw1,N/A,N/A,N/A,N/A,5599441338867,5594438867,5594488
Set1,Draw2,N/A,N/A,N/A,N/A,N/A,55944388677,55944887
Set1,Draw3,N/A,N/A,N/A,N/A,N/A,N/A,55924408867
Set1,Draw4,N/A,N/A,N/A,N/A,N/A,N/A,52244018867
Set1,Draw5,N/A,N/A,N/A,N/A,N/A,N/A,922440138867
Set1,Draw6,N/A,N/A,N/A,N/A,N/A,N/A,924403386677
Set1,Draw7,N/A,N/A,N/A,N/A,N/A,N/A,992440036677
