Set,Draw,7,6,5,4,3,2,1
Set3,Draw1,N/A,N/A,N/A,N/A,992240011367,99224011367,22011367
Set2,Draw1,N/A,N/A,N/A,N/A,9922401133867,2201133867,20113867
Set1,Draw1,N/A,N/A,N/A,N/A,2240113388667,24011388667,011388667
Set1,Draw2,N/A,N/A,N/A,N/A,N/A,240113886677,0113886677
Set1,Draw3,N/A,N/A,N/A,N/A,N/A,N/A,500113886677
Set1,Draw4,N/A,N/A,N/A,N/A,N/A,N/A,599401138667
Set1,Draw5,N/A,N/A,N/A,N/A,N/A,N/A,55994013387
Set1,Draw6,N/A,N/A,N/A,N/A,N/A,N/A,5599224401387
Set1,Draw7,N/A,N/A,N/A,N/A,N/A,N/A,5599224001877
