state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
NewJersey4,LS1,Midday,Set3,Draw1,7,A,own,-1,2,-1,1,-1,2,66,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,7,A,combined,-1,3,-1,1,-1,3,,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,A,own,-1,0,-1,0,-1,-1,66,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,A,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,B,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,B,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,C,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,C,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,D,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,D,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,E,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,E,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,T,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,6,T,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,A,own,-1,0,-1,0,-1,-1,66,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,A,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,B,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,B,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,C,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,C,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,D,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,D,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,E,own,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,E,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,T,own,-1,0,-1,0,-1,-1,66,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set3,Draw1,5,T,combined,-1,0,-1,0,-1,-1,,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
NewJersey4,LS1,Midday,Set2,Draw1,7,A,own,-1,0,-1,1,-1,2,66,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
NewJersey4,LS1,Midday,Set2,Draw1,7,A,combined,-1,0,-1,1,-1,3,,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
NewJersey4,LS1,Midday,Set2,Draw1,7,B,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,B,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,C,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,C,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,D,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,D,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,E,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,E,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,T,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,7,T,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,,-1,vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,A,own,-1,-1,-1,0,-1,-1,66,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,A,combined,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,B,own,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,B,combined,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,C,own,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,C,combined,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,D,own,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,D,combined,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,E,own,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,E,combined,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,T,own,-1,-1,-1,0,-1,-1,66,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set2,Draw1,5,T,combined,-1,-1,-1,0,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set1,Draw1,7,E,own,-1,-1,-1,2,-1,-1,,0,0,0,0,0,0,,-1,drop_vtrac
NewJersey4,LS1,Midday,Set1,Draw1,5,A,own,-1,-1,0,0,-1,-1,66*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,A,combined,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,B,own,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,B,combined,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,C,own,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,C,combined,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,D,own,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,D,combined,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,E,own,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,E,combined,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,T,own,-1,-1,0,0,-1,-1,66*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
NewJersey4,LS1,Midday,Set1,Draw1,5,T,combined,-1,-1,0,0,-1,-1,*,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
