area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,0366,4,Draw1,A,0,2,0,0,6677,4,Midday,Set3,NewJersey4
LS1,7,0166,2,Draw1,B,0,0,0,0,066,2,Midday,Set3,NewJersey4
LS1,7,16677,1,Draw1,C,1,0,0,0,16677,1,Midday,Set3,NewJersey4
LS1,7,16677,1,Draw1,D,1,0,0,0,16677,1,Midday,Set3,NewJersey4
LS1,7,0566,3,Draw1,E,0,0,0,1,5667,4,Midday,Set3,NewJersey4
LS1,7,16677,1,Draw1,T,1,0,0,0,16677,1,Midday,Set3,NewJersey4
LS1,6,46677,1,Draw1,A,1,2,0,0,46677,1,Midday,Set3,NewJersey4
LS1,6,6677,1,Draw1,B,1,0,0,0,6677,1,Midday,Set3,NewJersey4
LS1,6,6677,1,Draw1,C,1,0,0,0,6677,1,Midday,Set3,NewJersey4
LS1,6,6677,1,Draw1,D,1,0,0,0,6677,1,Midday,Set3,NewJersey4
LS1,6,5667,2,Draw1,E,0,0,0,0,567,2,Midday,Set3,NewJersey4
LS1,6,6677,1,Draw1,T,1,0,0,0,6677,1,Midday,Set3,NewJersey4
LS1,5,4667,1,Draw1,A,1,2,0,0,4667,1,Midday,Set3,NewJersey4
LS1,5,667,1,Draw1,B,1,0,0,0,667,1,Midday,Set3,NewJersey4
LS1,5,667,1,Draw1,C,1,0,0,0,667,1,Midday,Set3,NewJersey4
LS1,5,667,1,Draw1,D,1,0,0,0,667,1,Midday,Set3,NewJersey4
LS1,5,566,2,Draw1,E,0,0,0,0,56,2,Midday,Set3,NewJersey4
LS1,5,667,1,Draw1,T,1,2,0,0,667,1,Midday,Set3,NewJersey4
LS1,7,0366,4,Draw1,A,0,2,0,0,6677,4,Midday,Set2,NewJersey4
LS1,7,0266,2,Draw1,B,0,0,0,0,077,2,Midday,Set2,NewJersey4
LS1,7,26677,1,Draw1,C,1,0,0,0,26677,1,Midday,Set2,NewJersey4
LS1,7,26677,1,Draw1,D,1,0,0,0,26677,1,Midday,Set2,NewJersey4
LS1,7,67,4,Draw1,E,0,0,0,0,5677,4,Midday,Set2,NewJersey4
LS1,7,26677,1,Draw1,T,1,0,0,0,26677,1,Midday,Set2,NewJersey4
LS1,6,3466,3,Draw1,A,0,2,0,0,4667,3,Midday,Set2,NewJersey4
LS1,6,266,2,Draw1,B,0,0,0,0,7,2,Midday,Set2,NewJersey4
LS1,6,2667,1,Draw1,C,1,0,0,0,2667,1,Midday,Set2,NewJersey4
LS1,6,2667,1,Draw1,D,1,0,0,0,2667,1,Midday,Set2,NewJersey4
LS1,6,2566,2,Draw1,E,0,0,0,1,567,3,Midday,Set2,NewJersey4
LS1,6,2667,1,Draw1,T,1,2,0,0,2667,1,Midday,Set2,NewJersey4
LS1,5,3466,3,Draw1,A,1,2,0,1,3466,2,Midday,Set2,NewJersey4
LS1,5,2366,1,Draw1,B,1,0,0,0,2366,1,Midday,Set2,NewJersey4
LS1,5,266,1,Draw1,C,1,0,0,0,266,1,Midday,Set2,NewJersey4
LS1,5,266,1,Draw1,D,1,0,0,0,266,1,Midday,Set2,NewJersey4
LS1,5,2366,1,Draw1,E,1,0,0,0,2366,1,Midday,Set2,NewJersey4
