Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,draw_data,515.0,702.0,923,901,965,775,846
Set3,Draw1,R2,992440018667.0,994401866.0,94401866,44866*,4486*,4486*,004*
Set3,Draw1,R4,299006684471.0,990668441.0,90668441,66844*,6844*,6844*,004*
Set3,Draw1,R6,668170099244.0,668109944.0,66810944,66844*,6844*,6844*,004*
Set3,Draw1,R8,700199866244.0,19986644.0,01986644,86644*,8644*,8644*,004*
Set2,Draw1,draw_data,702.0,923.0,901,965,775,846,233
Set2,Draw1,R2,99440138667.0,944018667.0,448667,44867*,4486*,004*,004*
Set2,Draw1,R4,99066834471.0,906684471.0,668447,68447*,6844*,004*,004*
Set2,Draw1,R6,66817099344.0,668170944.0,668744,68744*,6844*,004*,004*
Set2,Draw1,R8,70199836644.0,701986644.0,786644,78644*,8644*,004*,004*
Set1,Draw1,draw_data,923.0,901.0,965,775,846,233,194
Set1,Draw1,R2,94401388667.0,44388667.0,4438867*,443886*,438**,048**,008**
Set1,Draw1,R4,90668834471.0,66883447.0,6883447*,688344*,834**,084**,008**
Set1,Draw1,R6,66881709344.0,66887344.0,6887344*,688344*,834**,084**,008**
Set1,Draw1,R8,70198836644.0,78836644.0,7883644*,883644*,834**,084**,008**
Set1,Draw2,draw_data,,901.0,965,775,846,233,194
Set1,Draw2,R2,,55441388667.0,544138867,4413886*,4138*,418**,008**
Set1,Draw2,R4,,55668834471.0,568834471,6883441*,8341*,841**,008**
Set1,Draw2,R6,,66881755344.0,688175344,6881344*,8134*,814**,008**
Set1,Draw2,R8,,71883664455.0,718836445,1883644*,1834*,184**,008**
Set1,Draw3,draw_data,,,965,775,846,233,194
Set1,Draw3,R2,,,524401388677,244013886,240138*,4018**,008**
Set1,Draw3,R4,,,250688344771,206883441,208341*,0841**,008**
Set1,Draw3,R6,,,688177053244,688103244,810324*,8104**,080**
Set1,Draw3,R8,,,770188362445,018836244,018324*,0184**,008**
Set1,Draw4,draw_data,,,,775,846,233,194
Set1,Draw4,R2,,,,22440133886,22401338,24018**,208**
Set1,Draw4,R4,,,,22068833441,22083341,20841**,208**
Set1,Draw4,R6,,,,68810332244,81033224,81024**,802**
Set1,Draw4,R8,,,,01883362244,01833224,01824**,082**
Set1,Draw5,draw_data,,,,,846,233,194
Set1,Draw5,R2,,,,,92240011338,92400118**,20018**
Set1,Draw5,R4,,,,,22900833411,29008411**,20081**
Set1,Draw5,R6,,,,,81100933224,81100924**,81002**
Set1,Draw5,R8,,,,,00119833224,00119824**,00182**
Set1,Draw6,draw_data,,,,,,233,194
Set1,Draw6,R2,,,,,,59924001186,59200186*
Set1,Draw6,R4,,,,,,25990068411,25900681*
Set1,Draw6,R6,,,,,,68110059924,68100592*
Set1,Draw6,R8,,,,,,00119986245,00198625*
Set1,Draw7,draw_data,,,,,,,194
Set1,Draw7,R2,,,,,,,55920018677
Set1,Draw7,R4,,,,,,,25590068771
Set1,Draw7,R6,,,,,,,68177005592
Set1,Draw7,R8,,,,,,,77001986255
