Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,draw_data,780.0,347.0,191,451,865,337,525
Set3,Draw1,R2,559924401167.0,5599240116.0,5592406,59206*,920*,920*,090*
Set3,Draw1,R4,255990644711.0,2559906411.0,2559064,25906*,290*,290*,090*
Set3,Draw1,R6,611705599244.0,6110559924.0,6055924,60592*,092*,092*,009*
Set3,Draw1,R8,701199624455.0,119962455.0,0962455,09625*,092*,092*,009*
Set2,Draw1,draw_data,347.0,191.0,451,865,337,525,451
Set2,Draw1,R2,5599224011866.0,5592240866.0,59220866,92206*,92206*,9206*,9206*
Set2,Draw1,R4,2255990668411.0,2255906684.0,22590668,22906*,22906*,2906*,2906*
Set2,Draw1,R6,6681105599224.0,6680559224.0,66805922,60922*,60922*,6092*,6092*
Set2,Draw1,R8,119986622455.0,986622455.0,09866225,09622*,09622*,0962*,0962*
Set1,Draw1,draw_data,191.0,451.0,865,337,525,451,186
Set1,Draw1,R2,55922403866.0,592203866.0,922036*,92206*,9206**,9206**,920**
Set1,Draw1,R4,22559066834.0,225906683.0,229063*,22906*,2906**,2906**,290**
Set1,Draw1,R6,66805593224.0,668059322.0,609322*,60922*,6092**,6092**,092**
Set1,Draw1,R8,9836622455.0,98366225.0,093622*,09622*,0962**,0962**,092**
Set1,Draw2,draw_data,,451.0,865,337,525,451,186
Set1,Draw2,R2,,592200388667.0,922003867,9220086*,920086*,920086**,9200**
Set1,Draw2,R4,,225900668837.0,229006837,2290068*,290068*,290068**,2900**
Set1,Draw2,R6,,668870059322.0,687009322,6800922*,680092*,680092**,0092**
Set1,Draw2,R8,,700988366225.0,700983622,0098622*,009862*,009862**,0092**
Set1,Draw3,draw_data,,,865,337,525,451,186
Set1,Draw3,R2,,,922400338677,922400867,92400867*,9200867**,92007**
Set1,Draw3,R4,,,229006833477,229006847,29006847*,2900687**,29007**
Set1,Draw3,R6,,,687700933224,687009224,68700924*,6870092**,70092**
Set1,Draw3,R8,,,770098336224,700986224,70098624*,7009862**,70092**
Set1,Draw4,draw_data,,,,337,525,451,186
Set1,Draw4,R2,,,,99224001867,9924001867,99200867**,992007**
Set1,Draw4,R4,,,,22990068471,2990068471,29900687**,299007**
Set1,Draw4,R6,,,,68170099224,6817009924,68700992**,700992**
Set1,Draw4,R8,,,,70019986224,7001998624,70099862**,700992**
Set1,Draw5,draw_data,,,,,525,451,186
Set1,Draw5,R2,,,,,992440011867,9924001867**,9924007**
Set1,Draw5,R4,,,,,299006844711,2990068471**,2990047**
Set1,Draw5,R6,,,,,681170099244,6817009924**,7009924**
Set1,Draw5,R8,,,,,700119986244,7001998624**,7009924**
Set1,Draw6,draw_data,,,,,,451,186
Set1,Draw6,R2,,,,,,992400188667,992400867*
Set1,Draw6,R4,,,,,,299006688471,299006847*
Set1,Draw6,R6,,,,,,668817009924,687009924*
Set1,Draw6,R8,,,,,,700199886624,700998624*
Set1,Draw7,draw_data,,,,,,,186
Set1,Draw7,R2,,,,,,,992400338677
Set1,Draw7,R4,,,,,,,299006833477
Set1,Draw7,R6,,,,,,,687700993324
Set1,Draw7,R8,,,,,,,770099833624
