section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw7,1,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,559,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,599,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,7,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,224,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,4,599,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set2,Draw1,7,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,559,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw1,2,0459,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,4.0,0.0,4.0,5940,1.0,boxed|cov4|span4|mirror|hot2|perm4
Combined,Set1,Draw2,6,599,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,1,0449,boxed,20.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,5.0,9440,1.0,boxed|cov3|span5|mirror|hot2|perm3
Combined,Set1,Draw4,1,4459,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,5944,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,1,04459,boxed,20.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,4.0,59440,1.0,boxed|cov3|span4|mirror|hot2|perm3
Combined,Set1,Draw5,2,559,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,559,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw7,1,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,559,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,599,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set2,Draw1,7,244,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,244,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw1,7,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,224,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw1,5,166788,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,188667,1.0,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set1,Draw2,2,0125,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,4.0,0.0,4.0,5201,1.0,boxed|cov4|span4|mirror|hot2|perm4
Combined,Set1,Draw3,5,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,559,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,2,01255,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,4.0,0.0,3.0,55201,1.0,boxed|cov4|span3|mirror|hot2|perm4
Combined,Set1,Draw3,1,055,boxed,20.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,550,2.0,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,1,015,boxed,20.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3.0,0.0,2.0,501,2.0,boxed|cov4|span2|vstr2|mirror|hot2|perm3
Combined,Set1,Draw4,1,0559,boxed,20.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,5590,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw5,3,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,224,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw5,2,559,straight,20.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,2,1.0,0.0,3.0,559,3.0,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw7,1,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,559,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,599,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1.0,0.0,1.0,599,3.0,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,4,04557,boxed,19.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,55407,1.0,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set3,Draw1,3,04557,boxed,19.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,55407,1.0,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set1,Draw1,4,0057,boxed,19.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5007,2.0,boxed|cov4|span4|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,4,0559,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,5590,2.0,boxed|cov3|span6|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,4,00559,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,55900,2.0,boxed|cov3|span5|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,3,0559,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,6.0,5590,2.0,boxed|cov3|span6|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,3,00559,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,55900,2.0,boxed|cov3|span5|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,2,001559,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,3.0,559001,2.0,boxed|cov3|span3|vstr2|mirror|hot2|perm2
Combined,Set1,Draw2,2,001159,boxed,19.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,3.0,590011,2.0,boxed|cov3|span3|vstr2|mirror|hot2|perm2
Combined,Set1,Draw2,2,00119,boxed,19.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,90011,2.0,boxed|cov3|span5|vstr2|hot2|perm2
Combined,Set1,Draw3,3,05599,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,55990,2.0,boxed|cov3|span5|vstr2|mirror|hot1|perm2
Combined,Set1,Draw3,3,005599,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,4.0,559900,2.0,boxed|cov3|span4|vstr2|mirror|hot1|perm2
Combined,Set1,Draw3,2,001199,boxed,19.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,990011,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Combined,Set1,Draw4,4,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,559,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,4,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,559,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,2,05599,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,55990,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,2,005599,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,3.0,559900,2.0,boxed|cov3|span3|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,2,0015599,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,2.0,5599001,2.0,boxed|cov3|span2|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,2,0011599,boxed,19.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,2.0,5990011,2.0,boxed|cov3|span2|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,1,0599,straight,19.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,5990,2.0,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw5,3,5599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,5599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,1,45599,straight,19.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,55994,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw6,1,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,559,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,599,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set3,Draw1,7,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set3,Draw1,6,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set3,Draw1,5,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,599,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw2,2,4459,boxed,19.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,5944,2.0,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw2,1,447,straight,19.0,"R2,R4",False,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,447,2.0,straight|cov2|span6|vstr2|hot2
Combined,Set1,Draw3,2,4459,boxed,19.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,5944,2.0,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,2,04459,boxed,19.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,5.0,59440,1.0,boxed|cov3|span5|mirror|hot2|perm3
Combined,Set1,Draw3,1,459,straight,19.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,594,2.0,straight|cov2|span5|vstr2|mirror|hot2
Combined,Set1,Draw4,4,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,559,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,559,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,2,44559,boxed,19.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,55944,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,2,044559,boxed,19.0,"R2,R6,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,4.0,559440,1.0,boxed|cov3|span4|mirror|hot2|perm3
Combined,Set1,Draw4,1,4559,straight,19.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,5594,2.0,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw4,1,0449,boxed,19.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,4.0,9440,1.0,boxed|cov3|span4|mirror|hot2|perm3
Combined,Set1,Draw5,1,44559,straight,19.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,55944,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw5,1,044889,boxed,19.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,2.0,944088,1.0,boxed|cov3|span2|mirror|hot2|perm3
Combined,Set1,Draw6,1,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,559,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set1,Draw6,1,599,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,1,1.0,0.0,2.0,599,3.0,straight|cov3|span2|vstr2|vstr3|hot1
Combined,Set3,Draw1,4,6688,boxed,19.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,8866,2.0,boxed|cov4|span5|vstr2|hot1|perm2
Combined,Set3,Draw1,3,6688,boxed,19.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,8866,2.0,boxed|cov4|span5|vstr2|hot1|perm2
Combined,Set1,Draw2,3,01257,boxed,19.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,52017,1.0,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set1,Draw4,4,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,559,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,559,straight,19.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,4.0,559,3.0,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,2,2559,boxed,19.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3.0,0.0,3.0,5592,2.0,boxed|cov4|span3|vstr2|hot2|perm3
Combined,Set1,Draw4,1,01559,boxed,19.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,2,2.0,0.0,2.0,55901,2.0,boxed|cov3|span2|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,1,01159,boxed,19.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,2.0,59011,2.0,boxed|cov3|span2|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,1,0119,boxed,19.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,9011,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Combined,Set3,Draw1,4,0455,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,5540,1.0,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set3,Draw1,3,0455,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,5540,1.0,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set2,Draw1,4,04557,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,2.0,55407,1.0,boxed|cov4|span2|mirror|hot1|perm4
Combined,Set1,Draw2,4,00117,boxed,18.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4.0,0.0,3.0,00117,1.0,boxed|cov4|span3|hot1|perm4
Combined,Set1,Draw2,3,001559,boxed,18.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,1,2.0,0.0,3.0,559001,2.0,boxed|cov3|span3|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,3,001159,boxed,18.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,1,2.0,0.0,3.0,590011,2.0,boxed|cov3|span3|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,3,00119,boxed,18.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,90011,2.0,boxed|cov3|span5|vstr2|hot1|perm2
Combined,Set1,Draw2,2,059,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,6.0,590,2.0,straight|cov2|span6|vstr2|mirror|hot2
Combined,Set1,Draw2,2,0059,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,5900,2.0,straight|cov2|span5|vstr2|mirror|hot2
Combined,Set1,Draw3,4,05599,boxed,18.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,0,2.0,0.0,5.0,55990,2.0,boxed|cov3|span5|vstr2|mirror|perm2
Combined,Set1,Draw3,4,005599,boxed,18.0,"R2,R4,R6",True,True,False,False,False,False,False,False,False,0,2.0,0.0,4.0,559900,2.0,boxed|cov3|span4|vstr2|mirror|perm2
Combined,Set1,Draw3,2,0599,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,5990,2.0,straight|cov2|span5|vstr2|mirror|hot2
Combined,Set1,Draw3,2,00599,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,59900,2.0,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw3,2,001599,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,599001,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw3,2,00119,boxed,18.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,90011,2.0,boxed|cov3|span4|vstr2|hot2|perm2
Combined,Set1,Draw3,1,099,straight,18.0,"R2,R4",False,True,False,False,False,False,False,False,False,2,1.0,0.0,5.0,990,2.0,straight|cov2|span5|vstr2|hot2
Combined,Set1,Draw4,2,001199,boxed,18.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,3.0,990011,2.0,boxed|cov3|span3|vstr2|hot2|perm2
Combined,Set1,Draw5,3,559,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,559,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,3,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,1,4599,straight,18.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,5994,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw6,2,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set3,Draw1,7,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set3,Draw1,6,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set2,Draw1,7,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set2,Draw1,6,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set2,Draw1,5,599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,599,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw1,2,459,boxed,18.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,5.0,594,2.0,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw1,2,049,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,6.0,940,1.0,boxed|cov3|span6|mirror|hot2|perm3
Combined,Set1,Draw2,2,0449,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,5.0,9440,1.0,boxed|cov3|span5|mirror|hot2|perm3
Combined,Set1,Draw3,2,00449,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,4.0,94400,1.0,boxed|cov3|span4|mirror|hot2|perm3
Combined,Set1,Draw4,2,4459,boxed,18.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,5944,2.0,boxed|cov3|span4|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,2,004459,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,3.0,594400,1.0,boxed|cov3|span3|mirror|hot2|perm3
Combined,Set1,Draw4,1,459,straight,18.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,594,2.0,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw4,1,044579,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,1.0,594407,1.0,boxed|cov3|mirror|hot2|perm3
Combined,Set1,Draw5,3,559,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,559,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set1,Draw5,2,0044889,boxed,18.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,2,3.0,0.0,2.0,9440088,1.0,boxed|cov3|span2|mirror|hot2|perm3
Combined,Set1,Draw5,1,4559,straight,18.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,5594,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw5,1,4459,straight,18.0,"R2,R6",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,5944,2.0,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw6,2,5599,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,5599,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set3,Draw1,4,688,boxed,18.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,886,2.0,boxed|cov4|span5|vstr2|hot1|perm2
Combined,Set3,Draw1,4,668,boxed,18.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,866,2.0,boxed|cov4|span5|vstr2|hot1|perm2
Combined,Set3,Draw1,3,688,boxed,18.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,886,2.0,boxed|cov4|span5|vstr2|hot1|perm2
Combined,Set3,Draw1,3,668,boxed,18.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,5.0,866,2.0,boxed|cov4|span5|vstr2|hot1|perm2
Combined,Set2,Draw1,4,6688,boxed,18.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,4.0,8866,2.0,boxed|cov4|span4|vstr2|hot1|perm2
Combined,Set1,Draw1,3,127,boxed,18.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,2,4.0,0.0,3.0,217,1.0,boxed|cov4|span3|mirror|hot2|perm4
Combined,Set1,Draw3,2,255,boxed,18.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2.0,0.0,4.0,552,2.0,boxed|cov4|span4|vstr2|hot2|perm2
Combined,Set1,Draw4,1,059,straight,18.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,4.0,590,2.0,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw5,3,559,straight,18.0,"R2,R4,R6",False,True,True,False,False,False,False,False,False,0,1.0,0.0,3.0,559,3.0,straight|cov3|span3|vstr2|vstr3
Combined,Set3,Draw1,7,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set3,Draw1,6,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set2,Draw1,7,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set2,Draw1,6,244,straight,17.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1.0,0.0,2.0,244,3.0,straight|cov3|span2|vstr2|vstr3
Combined,Set2,Draw1,5,02455,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,0,4.0,0.0,2.0,55240,1.0,boxed|cov4|span2|mirror|perm4
Combined,Set2,Draw1,4,0455,boxed,17.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4.0,0.0,2.0,5540,1.0,boxed|cov4|span2|mirror|hot1|perm4
Combined,Set1,Draw1,4,007,boxed,17.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,4.0,007,2.0,boxed|cov4|span4|vstr2|hot1|perm2
Combined,Set1,Draw2,4,059,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,590,2.0,straight|cov2|span6|vstr2|mirror|hot1
Combined,Set1,Draw2,4,0059,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,1,1.0,0.0,5.0,5900,2.0,straight|cov2|span5|vstr2|mirror|hot1
Combined,Set1,Draw2,3,059,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,590,2.0,straight|cov2|span6|vstr2|mirror|hot1
Combined,Set1,Draw2,3,0059,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,1,1.0,0.0,5.0,5900,2.0,straight|cov2|span5|vstr2|mirror|hot1
Combined,Set1,Draw2,2,00159,straight,17.0,"R2,R4",True,True,False,False,False,False,False,False,False,2,1.0,0.0,3.0,59001,2.0,straight|cov2|span3|vstr2|mirror|hot2
