section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set2,7,Draw1,4,1,1,0.0,2,0.0,False,False,False,False,0355:1;355:1,0553:1;553:1,4.0
Combined,Set2,7,Draw1,13,1,1,0.0,1,0.0,False,False,False,False,0388:2;088:2;03388:1,0883:2;088:2;08833:1,3.0
Combined,Set2,7,Draw1,19,1,1,0.0,1,0.0,False,False,False,False,119:1,119:1,3.0
Combined,Set3,1,Draw1,27,4,2,0.0,5,1.0,True,True,False,True,778:1,877:3,24.0
Combined,Set3,1,Draw1,12,4,2,0.0,3,1.0,True,True,False,True,029:1,092:3,22.0
Combined,Set3,1,Draw1,5,4,2,0.0,2,1.0,True,True,False,True,059:1,059:3,21.0
Combined,Set3,2,Draw1,12,4,2,0.0,3,1.0,True,True,False,False,029:1,092:3,19.0
Combined,Set3,2,Draw1,5,4,2,0.0,2,1.0,True,True,False,False,059:1,059:3,18.0
Combined,Set3,2,Draw1,29,4,4,0.0,4,1.0,True,False,False,False,37788:1;3788:1;788:1,887:2;38877:1;3887:1,18.0
Combined,Set3,2,Draw1,27,4,2,0.0,5,1.0,True,False,False,False,7788:1;778:1;377:1,8877:2;877:2;377:1,17.0
Combined,Set3,2,Draw1,0,3,2,0.0,6,1.0,True,False,False,False,388:1,883:2,16.0
Combined,Set3,3,Draw1,12,4,2,0.0,3,1.0,True,True,False,False,029:1,092:3,19.0
Combined,Set3,3,Draw1,23,4,3,0.0,5,1.0,True,False,False,False,3688:1;688:1;368:1,688:2;3886:1;836:1,18.0
Combined,Set3,3,Draw1,0,3,2,0.0,6,1.0,True,False,False,False,388:1,883:2,16.0
Combined,Set3,3,Draw1,9,4,3,0.0,2,1.0,True,False,False,False,159:1,591:2,15.0
Combined,Set3,3,Draw1,8,3,3,0.0,5,1.0,False,False,False,False,035688:1;03688:1;05688:1,503886:1;03886:1;50688:1,14.0
Combined,Set3,3,Draw1,21,3,2,0.0,5,1.0,False,False,False,False,367788:1;36788:1;67788:1,388677:1;38867:1;88677:1,13.0
Combined,Set3,3,Draw1,10,2,1,0.0,5,1.0,True,False,False,False,077:1,770:2,12.0
Combined,Set3,3,Draw1,27,2,1,0.0,5,1.0,False,False,False,False,7788:1;778:1;377:1,8877:1;877:1;377:1,10.0
Combined,Set3,3,Draw1,29,2,1,0.0,4,1.0,False,False,False,False,37788:1;3788:1;3778:1,88377:1;8837:1;8377:1,9.0
Combined,Set3,3,Draw1,11,2,2,0.0,3,1.0,False,False,False,False,057788:1;0357788:1;037788:1,887705:1;8877053:1;770883:1,9.0
Combined,Set3,3,Draw1,13,2,2,0.0,3,1.0,False,False,False,False,03588:1;0388:1;038:1,50388:1;0388:1;038:1,9.0
Combined,Set3,3,Draw1,4,2,2,0.0,3,1.0,False,False,False,False,035:1;0358:1,503:1;5038:1,9.0
Combined,Set3,3,Draw1,3,1,1,0.0,5,1.0,False,False,False,False,0577:1;057:1,7705:1;705:1,8.0
Combined,Set3,3,Draw1,2,1,1,0.0,5,1.0,False,False,False,False,056:1,506:1,8.0
Combined,Set3,3,Draw1,20,1,1,0.0,5,1.0,False,False,False,False,677:1,677:1,8.0
Combined,Set3,4,Draw1,5,4,2,0.0,4,1.0,True,True,False,False,559:1,559:3,20.0
Combined,Set3,4,Draw1,23,4,3,0.0,5,1.0,True,False,False,False,3688:1;688:1;368:1,688:2;3886:1;836:1,18.0
Combined,Set3,4,Draw1,0,3,2,0.0,6,1.0,True,False,False,False,388:1,883:2,16.0
Combined,Set3,4,Draw1,8,3,3,0.0,5,1.0,False,False,False,False,035688:1;03688:1;05688:1,503886:1;03886:1;50688:1,14.0
Combined,Set3,4,Draw1,28,4,3,0.0,1,1.0,True,False,False,False,279:1,792:2,14.0
Combined,Set3,4,Draw1,21,3,2,0.0,5,1.0,False,False,False,False,367788:1;36788:1;67788:1,388677:1;38867:1;88677:1,13.0
Combined,Set3,4,Draw1,10,2,1,0.0,5,1.0,True,False,False,False,077:1,770:2,12.0
Combined,Set3,4,Draw1,22,3,3,0.0,2,1.0,False,False,False,False,179:1,917:1,11.0
Combined,Set3,4,Draw1,27,2,1,0.0,5,1.0,False,False,False,False,7788:1;778:1;377:1,8877:1;877:1;377:1,10.0
Combined,Set3,4,Draw1,29,2,1,0.0,4,1.0,False,False,False,False,37788:1;3788:1;3778:1,88377:1;8837:1;8377:1,9.0
Combined,Set3,4,Draw1,11,2,2,0.0,3,1.0,False,False,False,False,057788:1;0357788:1;037788:1,887705:1;8877053:1;770883:1,9.0
Combined,Set3,4,Draw1,13,2,2,0.0,3,1.0,False,False,False,False,03588:1;0388:1;038:1,50388:1;0388:1;038:1,9.0
Combined,Set3,4,Draw1,4,2,2,0.0,3,1.0,False,False,False,False,035:1;0358:1,503:1;5038:1,9.0
Combined,Set3,4,Draw1,3,1,1,0.0,5,1.0,False,False,False,False,0577:1;057:1;557:1,7705:1;705:1;755:1,8.0
Combined,Set3,4,Draw1,2,1,1,0.0,5,1.0,False,False,False,False,056:1,506:1,8.0
Combined,Set3,4,Draw1,20,1,1,0.0,5,1.0,False,False,False,False,677:1,677:1,8.0
Combined,Set3,4,Draw1,12,2,2,0.0,2,1.0,False,False,False,False,5579:1;579:1,5597:1;597:1,8.0
Combined,Set3,4,Draw1,9,2,2,0.0,2,1.0,False,False,False,False,159:1,591:1,8.0
Combined,Set3,4,Draw1,7,1,1,0.0,2,1.0,False,False,False,False,1557:1;157:1,1755:1;175:1,5.0
Combined,Set3,5,Draw1,0,4,2,0.0,6,0.0,True,False,False,False,388:1;055:1,883:2;550:2,17.0
Combined,Set3,5,Draw1,23,4,3,0.0,5,0.0,True,False,False,False,3688:1;688:1;368:1,688:2;3886:1;836:1,17.0
Combined,Set3,5,Draw1,5,3,1,0.0,4,0.0,True,True,False,False,559:1,559:3,16.0
Combined,Set3,5,Draw1,8,3,3,0.0,5,0.0,False,False,False,False,035688:1;0355688:1;03688:1,503886:1;5503886:1;03886:1,13.0
Combined,Set3,5,Draw1,3,3,1,0.0,5,0.0,True,False,False,False,255:1;0577:1;05577:1,255:2;7705:1;77055:1,13.0
Combined,Set3,5,Draw1,29,4,2,0.0,4,0.0,False,False,False,False,378:2;37788:1;3788:1,88377:1;8837:1;8377:1,13.0
Combined,Set3,5,Draw1,21,3,2,0.0,5,0.0,False,False,False,False,137:2;123:2;367788:1,213:2;388677:1;38867:1,12.0
Combined,Set3,5,Draw1,30,3,2,0.0,3,0.0,True,False,False,False,239:2;2389:1;3789:1,932:3;9832:1;9837:1,12.0
Combined,Set3,5,Draw1,10,2,1,0.0,5,0.0,True,False,False,False,077:1,770:2,11.0
Combined,Set3,5,Draw1,12,3,2,0.0,3,0.0,False,False,False,False,2559:1;259:1;5579:1,5592:1;592:1;7559:1,10.0
Combined,Set3,5,Draw1,33,2,1,0.0,3,0.0,True,False,False,False,389:1,983:2,9.0
Combined,Set3,5,Draw1,2,2,1,0.0,5,0.0,False,False,False,False,056:1;0556:1;556:1,506:1;5506:1;655:1,9.0
Combined,Set3,5,Draw1,27,2,1,0.0,5,0.0,False,False,False,False,7788:1;778:1;377:1,8877:1;877:1;377:1,9.0
Combined,Set3,5,Draw1,22,3,2,0.0,2,0.0,False,False,False,False,179:2;129:2,921:2;179:1;719:1,9.0
Combined,Set3,5,Draw1,11,2,2,0.0,3,0.0,False,False,False,False,057788:1;035577:1;037788:1,887705:1;770553:1;770883:1,8.0
Combined,Set3,5,Draw1,4,2,2,0.0,3,0.0,False,False,False,False,0355:1;0358:1;035:1,5503:1;5038:1;503:1,8.0
Combined,Set3,5,Draw1,13,2,2,0.0,3,0.0,False,False,False,False,03588:1;0388:1;038:1,50388:1;0388:1;038:1,8.0
Combined,Set3,5,Draw1,20,1,1,0.0,5,0.0,False,False,False,False,677:1,677:1,7.0
Combined,Set3,5,Draw1,14,2,1,0.0,3,0.0,False,False,False,False,3559:1;359:1;5589:1,5593:1;593:1;5598:1,7.0
Combined,Set3,5,Draw1,24,1,1,0.0,3,0.0,False,False,False,False,1389:1;189:1,1983:1;198:1,5.0
Combined,Set3,5,Draw1,7,1,1,0.0,2,0.0,False,False,False,False,1557:1;157:1,1755:1;175:1,4.0
Combined,Set3,6,Draw1,5,4,2,0.0,4,0.0,True,True,False,False,559:1;0559:1;059:1,559:3;5590:1;590:1,19.0
Combined,Set3,6,Draw1,0,4,2,0.0,6,0.0,True,False,False,False,055:2;388:1,883:2;550:1;055:1,17.0
Combined,Set3,6,Draw1,23,4,3,0.0,5,0.0,True,False,False,False,138:3;3688:1;688:1,138:3;688:2;3886:1,17.0
Combined,Set3,6,Draw1,3,3,1,0.0,5,0.0,True,False,False,False,0577:2;05577:2;057:2,255:2;7705:2;77055:2,13.0
Combined,Set3,6,Draw1,21,3,2,0.0,5,0.0,False,False,False,False,1378:2;1778:2;178:2,1387:2;8177:2;817:2,12.0
Combined,Set3,6,Draw1,8,3,2,0.0,5,0.0,False,False,False,False,0138:2;013:2;035688:1,0138:2;013:2;506883:1,12.0
Combined,Set3,6,Draw1,20,3,2,0.0,5,0.0,False,False,False,False,177:2;677:1,771:2;677:1,12.0
Combined,Set3,6,Draw1,10,2,1,0.0,5,0.0,True,False,False,False,077:2,770:4,11.0
Combined,Set3,6,Draw1,12,3,2,0.0,3,0.0,False,False,False,False,029:2;02559:1;055779:1,920:2;55920:1;770559:1,10.0
Combined,Set3,6,Draw1,29,3,2,0.0,3,0.0,False,False,False,False,378:2;238:2;3778:1,387:2;832:2;3877:1,10.0
Combined,Set3,6,Draw1,11,3,1,0.0,3,0.0,False,False,False,False,0378:2;035577:1;03557:1,0837:2;770553:1;70553:1,9.0
Combined,Set3,6,Draw1,7,3,2,0.0,2,0.0,False,False,False,False,017:3;015577:2;01577:2,177055:2;17705:2;1770:2,9.0
Combined,Set3,6,Draw1,30,3,1,0.0,3,0.0,False,False,False,False,2389:2;239:2;347788:1,9832:2;932:2;883477:1,9.0
Combined,Set3,6,Draw1,6,2,1,0.0,2,0.0,True,False,False,False,011:1,011:2,8.0
Combined,Set3,6,Draw1,24,2,2,0.0,3,0.0,False,False,False,False,1389:2;189:2;34688:1,1983:2;198:2;68834:1,8.0
Combined,Set3,6,Draw1,2,1,1,0.0,5,0.0,False,False,False,False,056:1;0556:1,506:1;5506:1,7.0
Combined,Set3,6,Draw1,14,2,1,0.0,3,0.0,False,False,False,False,0389:2;089:2;05589:1,9083:2;908:2;55908:1,7.0
Combined,Set3,6,Draw1,33,2,1,0.0,3,0.0,False,False,False,False,389:2;3488:1;348:1,983:2;8834:1;834:1,7.0
Combined,Set3,6,Draw1,17,2,2,0.0,2,0.0,False,False,False,False,117:1,711:1,7.0
Combined,Set3,6,Draw1,18,2,1,0.0,2,0.0,False,False,False,False,1138:1;1688:1;113:1,1138:1;6881:1;113:1,6.0
Combined,Set3,6,Draw1,9,2,1,0.0,2,0.0,False,False,False,False,0119:1;014:1;019:1,0119:1;401:1;019:1,6.0
Combined,Set3,6,Draw1,27,2,1,0.0,2,0.0,False,False,False,False,778:1;377:1,877:1;377:1,6.0
Combined,Set3,6,Draw1,4,1,1,0.0,3,0.0,False,False,False,False,0355:1;355:1,0553:1;553:1,5.0
Combined,Set3,6,Draw1,13,1,1,0.0,2,0.0,False,False,False,False,038:2,083:2,4.0
Combined,Set3,6,Draw1,22,1,1,0.0,2,0.0,False,False,False,False,1477:1,4771:1,4.0
Combined,Set3,6,Draw1,19,1,1,0.0,2,0.0,False,False,False,False,119:1,119:1,4.0
Combined,Set3,6,Draw1,28,1,1,0.0,2,0.0,False,False,False,False,477:1,477:1,4.0
Combined,Set3,7,Draw1,5,4,2,0.0,4,0.0,True,True,False,False,059:2;559:1;0559:1,559:3;590:2;5590:1,19.0
Combined,Set3,7,Draw1,0,4,2,0.0,6,0.0,True,False,False,False,055:2;388:1;338:1,883:2;833:2;550:1,17.0
Combined,Set3,7,Draw1,23,4,3,0.0,5,0.0,True,False,False,False,368:2;138:2;3688:1,688:2;138:2;3886:1,17.0
Combined,Set3,7,Draw1,3,4,2,0.0,5,0.0,True,False,False,False,255:2;0577:2;05577:2,255:2;7705:2;77055:2,16.0
Combined,Set3,7,Draw1,21,4,2,0.0,5,0.0,False,False,False,False,678:2;1178:2;2368:2,867:2;8117:2;8362:2,14.0
Combined,Set3,7,Draw1,29,4,2,0.0,3,0.0,True,False,False,False,378:2;33778:1;233:1,332:2;33877:1;3387:1,14.0
Combined,Set3,7,Draw1,8,3,2,0.0,5,0.0,False,False,False,False,068:2;0113:2;035688:1,068:2;0113:2;506883:1,12.0
Combined,Set3,7,Draw1,12,4,2,0.0,3,0.0,False,False,False,False,0259:2;029:2;259:2,5920:2;920:2;592:2,12.0
Combined,Set3,7,Draw1,20,3,2,0.0,5,0.0,False,False,False,False,177:2;677:1,771:2;677:1,12.0
Combined,Set3,7,Draw1,10,2,1,0.0,5,0.0,True,False,False,False,077:2,770:4,11.0
Combined,Set3,7,Draw1,7,4,2,0.0,2,0.0,False,False,False,False,017:3;015577:2;01577:2,177055:2;17705:2;1770:2,11.0
Combined,Set3,7,Draw1,11,3,1,0.0,3,0.0,False,False,False,False,2355:2;235:2;035577:1,770553:1;7705532:1;70553:1,9.0
Combined,Set3,7,Draw1,30,3,1,0.0,3,0.0,False,False,False,False,347788:1;34788:1;34778:1,883477:1;88347:1;83477:1,9.0
Combined,Set3,7,Draw1,33,3,1,0.0,3,0.0,False,False,False,False,389:2;3488:1;3389:1,983:2;8834:1;9833:1,9.0
Combined,Set3,7,Draw1,6,2,1,0.0,2,0.0,True,False,False,False,011:2,011:4,8.0
Combined,Set3,7,Draw1,2,1,1,0.0,5,0.0,False,False,False,False,056:1;0556:1;006:1,506:1;5506:1;006:1,7.0
Combined,Set3,7,Draw1,24,2,1,0.0,3,0.0,False,False,False,False,11389:2;1389:2;1189:2,11983:2;1983:2;1198:2,7.0
Combined,Set3,7,Draw1,14,2,1,0.0,3,0.0,False,False,False,False,359:2;05589:1;03559:1,593:2;55908:1;05593:1,7.0
Combined,Set3,7,Draw1,17,2,2,0.0,2,0.0,False,False,False,False,117:2,711:2,7.0
Combined,Set3,7,Draw1,18,2,1,0.0,2,0.0,False,False,False,False,113:2;118:2;1138:1,113:2;811:2;1138:1,6.0
Combined,Set3,7,Draw1,9,2,1,0.0,2,0.0,False,False,False,False,0119:2;014:1,0119:2;401:1,6.0
Combined,Set3,7,Draw1,22,2,1,0.0,2,0.0,False,False,False,False,1477:1;246:1,4771:1;624:1,6.0
Combined,Set3,7,Draw1,27,2,1,0.0,2,0.0,False,False,False,False,778:1;377:1,877:1;377:1,6.0
Combined,Set3,7,Draw1,4,1,1,0.0,3,0.0,False,False,False,False,0355:1;355:1,0553:1;553:1,5.0
Combined,Set3,7,Draw1,13,1,1,0.0,2,0.0,False,False,False,False,038:1;0338:1,083:1;0833:1,4.0
Combined,Set3,7,Draw1,19,1,1,0.0,2,0.0,False,False,False,False,119:2,119:2,4.0
Combined,Set3,7,Draw1,28,1,1,0.0,2,0.0,False,False,False,False,477:1,477:1,4.0
