kind,role,state,period,result,path,bytes,sha256
SOURCE,corrected_winner_html,NewJersey4,Evening,302,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/NewJersey4/POST_RESULT/Evening__302__01_STRING_TABLE_WINNER_FORENSIC.html,57877,8fb11ce9fa06c0521f7e7a2fb2ebe20ef506396b848577f3d716d202d3431977
SOURCE,corrected_winner_html,NewJersey4,Midday,617,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/NewJersey4/POST_RESULT/Midday__617__01_STRING_TABLE_WINNER_FORENSIC.html,63933,7a112ee0937238b5e5268fa0ec30ca1d62c1289edf49122be292bc5d89216e9c
SOURCE,corrected_winner_html,NewYork4,Evening,298,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/NewYork4/POST_RESULT/Evening__298__01_STRING_TABLE_WINNER_FORENSIC.html,63703,70bb31c9ed4f7ade793110d4380c9cff952ad937c36779b0283b13ca61a29fcb
SOURCE,corrected_winner_html,NewYork4,Midday,900,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/NewYork4/POST_RESULT/Midday__900__01_STRING_TABLE_WINNER_FORENSIC.html,60050,5f2e0501203b1ee8c2bf9c9f78731e4fb419ba211c57923c0714a9d65cbc0bc3
SOURCE,corrected_winner_html,NorthCarolina4,Evening,000,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/NorthCarolina4/POST_RESULT/Evening__000__01_STRING_TABLE_WINNER_FORENSIC.html,49049,04a9bb0ae7fbfc8af8f2df3e527e57b42fd5346414244327c0d41a0fa74ab7cc
SOURCE,corrected_winner_html,NorthCarolina4,Midday,855,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/NorthCarolina4/POST_RESULT/Midday__855__01_STRING_TABLE_WINNER_FORENSIC.html,63648,51de52b63e86d07e9d084f04574cce65d3098f117564275bd93f4dd09259fd52
SOURCE,corrected_winner_html,Ohio4,Evening,664,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/Ohio4/POST_RESULT/Evening__664__01_STRING_TABLE_WINNER_FORENSIC.html,55127,4f2467887428cf95667852970c0134ea4f203527f3c6b0852e3a628176264585
SOURCE,corrected_winner_html,Ohio4,Midday,848,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/Ohio4/POST_RESULT/Midday__848__01_STRING_TABLE_WINNER_FORENSIC.html,57800,4f77f8ff1208fbd7773119394e603340d67df5365f43a395eca02f2e54dbbbb8
SOURCE,corrected_winner_html,OntarioCanada4,Evening,559,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/OntarioCanada4/POST_RESULT/Evening__559__01_STRING_TABLE_WINNER_FORENSIC.html,60578,42c6731313e59d5c339a111c5a67b7414ab27d2630aae6242763a5db2657378a
SOURCE,corrected_winner_html,OntarioCanada4,Midday,603,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/OntarioCanada4/POST_RESULT/Midday__603__01_STRING_TABLE_WINNER_FORENSIC.html,60572,6a476eefa85b91ddb2fcca74e8f9c2b4f6112dc96529c58ffaf5e1fbaa3db83d
SOURCE,corrected_winner_html,Pennsylvania4,Evening,966,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/Pennsylvania4/POST_RESULT/Evening__966__01_STRING_TABLE_WINNER_FORENSIC.html,52875,3cfa9c6a9dd18e83b3023db9b8af40aa8459d30e0b954302e225cfb14c908816
SOURCE,corrected_winner_html,Pennsylvania4,Midday,040,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/Pennsylvania4/POST_RESULT/Midday__040__01_STRING_TABLE_WINNER_FORENSIC.html,71082,2285fd84bfb77f6fbc56f9b7e9a96dd83fb999370949deede4e925549f6aeb58
SOURCE,corrected_winner_html,PuertoRico4,Evening,419,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/PuertoRico4/POST_RESULT/Evening__419__01_STRING_TABLE_WINNER_FORENSIC.html,56255,e59e257f04c3580c8f72c4d0132b7d3c7a68b24060502a2a8ec4660567b22e4a
SOURCE,corrected_winner_html,PuertoRico4,Midday,887,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/PuertoRico4/POST_RESULT/Midday__887__01_STRING_TABLE_WINNER_FORENSIC.html,59250,a77906b31bb97c62b8ae501898b500dac1e52cfe02c286d8919901ac1c3571b2
SOURCE,corrected_winner_html,SouthCarolina4,Evening,505,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/SouthCarolina4/POST_RESULT/Evening__505__01_STRING_TABLE_WINNER_FORENSIC.html,52118,562cce6cd3ecacfaf07bef125e6d8996d660348199cd728dc95449c1e6fade09
SOURCE,corrected_winner_html,SouthCarolina4,Midday,455,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/SouthCarolina4/POST_RESULT/Midday__455__01_STRING_TABLE_WINNER_FORENSIC.html,60043,6f5878f5efbb8a471c9648bdc1b0d6d469f2a01a825bebc7ee87aadc994d122d
SOURCE,corrected_winner_html,Virginia4,Evening,188,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/Virginia4/POST_RESULT/Evening__188__01_STRING_TABLE_WINNER_FORENSIC.html,67102,6da9d4fa42fdd4701044c8d809e33a44f769a8b72b6d93cc002b92448c879213
SOURCE,corrected_winner_html,Virginia4,Midday,170,tasks/PRIMARY_EXTRACTION_ZONE_REVIEW__2026-03-09/EXTERNAL_REVIEW_READY_V2/Virginia4/POST_RESULT/Midday__170__01_STRING_TABLE_WINNER_FORENSIC.html,59726,6a6eb0c34421bf1f0dea8c85079d849e2af07a477527a7d50de0d5805db1ed40
OUTPUT,review_guide,,,,00_START_HERE.md,4374,6b530534bb921ba118d213b76c1fbaf4eebb45f6df6ffc129f8ba372cabf3e1a
OUTPUT,stacked_state_analysis,,,,01_GOLD_DAY_STATE_REPORTS_STACKED.md,749332,3d570683a22f32d000e66eb2bb8e1d17709c097a0f41d360bd2d3940797ba14c
OUTPUT,stacked_corrected_winner_html,,,,02_GOLD_DAY_WINNER_OUTPUTS_STACKED.html,1635258,51093bb2dd5e66dc3b1645cb7d99d3155bf185a3c54ee9df4cf9b766af3f91d4
OUTPUT,stacked_aux_core,,,,03_AUX_CORE_GOLD_DAY_STACKED.md,717505,dfdbb6762efe7f6b2b1e211ac58751bee8ff0ebda7f8ab004382a6738cc471f9
OUTPUT,frozen_v2_backlog,,,,04_FROZEN_EXTRACTION_V2_OPTIMIZATION_BACKLOG.md,8715,a631efbb133afca6b822010fd4beb1e7e18922464633ca788dbfdf2b303e39c9
OUTPUT,validation_receipt,,,,VALIDATION_RECEIPT.md,2329,77a95efbca2e883392c651e1cad60b693ea22b9e0732ccbddbfb002646ef75c8
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Connecticut4/AUX_CORE_STATE_REPORT.md,51425,03f9d7c9d02289df7ca0d844a477b2ea90bc021147e9dffc15e4066fd872b7e8
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Delaware4/AUX_CORE_STATE_REPORT.md,48911,34628863254b5d050f5a03f4156457df51eca6df851472f5643533d32dfe98db
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Florida4/AUX_CORE_STATE_REPORT.md,49926,292bd0968254a8fc2830f20e21dd81b7640a8f93f5ecf65f94647c3587c6c0bd
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Indiana4/AUX_CORE_STATE_REPORT.md,54221,763bb0442be02d772158f1853a50c0de4dc5cad77f04b002008fac00228b6261
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Michigan4/AUX_CORE_STATE_REPORT.md,50075,3094f3efb70137dc2217c5404129ddc17aa5aac15fa6a03d15f4e836c33ea572
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/NewJersey4/AUX_CORE_STATE_REPORT.md,48830,e93812dab18545330bcc7af661474af4d4bc51388947b785891393d84cec3315
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/NewYork4/AUX_CORE_STATE_REPORT.md,53383,16479de01f410e3de4076d32b069a15088718a4d5be8f1bfac8e8be8586b6b12
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/NorthCarolina4/AUX_CORE_STATE_REPORT.md,49689,15224a5be49346e97b8d03f4f18c12b302a506515746f6b4b251854288e4dcc7
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Ohio4/AUX_CORE_STATE_REPORT.md,49063,2640328f6cf3171aea2fc0f0faa0f6d3785ad243a4602f4c511ba04f3a7eb73c
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/OntarioCanada4/AUX_CORE_STATE_REPORT.md,51836,2659dd7f7ab50c1221fb691a7c97555da1ee217c50664caf4c0a2a4449fc74db
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Pennsylvania4/AUX_CORE_STATE_REPORT.md,51556,48d1a61d62d8dee4176c5a9077fcbf0251d5b74877aa14dab8979870d12aae46
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/PuertoRico4/AUX_CORE_STATE_REPORT.md,49241,ba10460c1ef7eb3172e8f179d9c63920e42a221da6b01ac228b57fa8496480a3
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/SouthCarolina4/AUX_CORE_STATE_REPORT.md,53901,a06746a1698d7a735b53018a450da34d422c59f4a584858a37b261e08ff14ab6
OUTPUT,individual_aux_core_state_report,,,,aux_core_states/Virginia4/AUX_CORE_STATE_REPORT.md,51979,83ed73c3d90f598b82b4b8422493fb89739bd4eda93da82285085353d923e742
OUTPUT,individual_state_analysis,,,,states/Connecticut4/COMPREHENSIVE_STATE_REPORT.md,50080,c183924f3fd5d6b049eb3540e5464fbf340bfa6353a81580321555c053c61411
OUTPUT,individual_state_analysis,,,,states/Delaware4/COMPREHENSIVE_STATE_REPORT.md,51033,47f79de0525d378e02041ec0ac4b22b16acd683d4c0fc92c0871f10766a66c5b
OUTPUT,individual_state_analysis,,,,states/Florida4/COMPREHENSIVE_STATE_REPORT.md,53111,eae1fbf334d5a284866fcfa9f3c405cbaef6e288f37a6563317135708b7d48b9
OUTPUT,individual_state_analysis,,,,states/Indiana4/COMPREHENSIVE_STATE_REPORT.md,50048,90097136efc14c77b48a7fecc83f6581f96e672b03f7af12dcb69b541edb1f65
OUTPUT,individual_state_analysis,,,,states/Michigan4/COMPREHENSIVE_STATE_REPORT.md,46676,5b72bb1d771ddfcd180e285aef34972ebdd74ef6edb99429bf9da2c3b2c58e03
OUTPUT,individual_state_analysis,,,,states/NewJersey4/COMPREHENSIVE_STATE_REPORT.md,54051,13abc22985c84f4d574d2cf32040029fbe56ad0538981ff18a730e033ca14663
OUTPUT,individual_state_analysis,,,,states/NewYork4/COMPREHENSIVE_STATE_REPORT.md,54855,a1fe0d83d2a1d69368f2da3bb17dbe8bb74cca5c0e72cdd0c5f9a449d2be2b23
OUTPUT,individual_state_analysis,,,,states/NorthCarolina4/COMPREHENSIVE_STATE_REPORT.md,50655,8d4866da5b3b2a440be30977040aa2d0f15a66537c1c4e391d1fc72300f9842d
OUTPUT,individual_state_analysis,,,,states/Ohio4/COMPREHENSIVE_STATE_REPORT.md,49817,d2c6ee0ae0b0da245a821f5e9f3a2da2dad1ed5d854d856551af83dfbe17563e
OUTPUT,individual_state_analysis,,,,states/OntarioCanada4/COMPREHENSIVE_STATE_REPORT.md,56066,cba4a82e7fbfffc294278c358ee44ad81d47f8c1b581cbb14dfc9bb04357ea46
OUTPUT,individual_state_analysis,,,,states/Pennsylvania4/COMPREHENSIVE_STATE_REPORT.md,49654,3044e6795a90c1440e50fc90f4044539b1ca0165e5c2d685301aeef56545c5e8
OUTPUT,individual_state_analysis,,,,states/PuertoRico4/COMPREHENSIVE_STATE_REPORT.md,53021,f355db718fa83a1703c601b1fc6cc244215d505e64245680b6e1d558eab855b7
OUTPUT,individual_state_analysis,,,,states/SouthCarolina4/COMPREHENSIVE_STATE_REPORT.md,54794,bddc6f575b255bcb47bcc4c28d697bb186d1ff18f85fd18ae3f137d6bf1cf119
OUTPUT,individual_state_analysis,,,,states/Virginia4/COMPREHENSIVE_STATE_REPORT.md,57085,cc852449c8afa764a3982bb816512f5dd172f60d2a1acd81320abafa4be07cfa
