area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,11224,2,Draw1,A,0,2,0,1,01122,3,Midday,Set3,Pennsylvania4
LS1,7,1122,2,Draw1,B,0,0,0,0,0225,2,Midday,Set3,Pennsylvania4
LS1,7,11,2,Draw1,C,0,0,0,0,05,2,Midday,Set3,Pennsylvania4
LS1,7,112,2,Draw1,D,0,0,0,0,025,2,Midday,Set3,Pennsylvania4
LS1,7,238,3,Draw1,E,0,0,0,0,0228,3,Midday,Set3,Pennsylvania4
LS1,7,11,2,Draw1,T,0,0,0,0,05,2,Midday,Set3,Pennsylvania4
LS1,6,11224,2,Draw1,A,0,2,0,1,01122,3,Midday,Set3,Pennsylvania4
LS1,6,1122,2,Draw1,B,0,0,0,0,022,2,Midday,Set3,Pennsylvania4
LS1,6,11,2,Draw1,C,0,0,0,0,0,2,Midday,Set3,Pennsylvania4
LS1,6,112,2,Draw1,D,0,0,0,0,02,2,Midday,Set3,Pennsylvania4
LS1,6,1122,2,Draw1,E,0,0,0,0,022,2,Midday,Set3,Pennsylvania4
LS1,6,11,2,Draw1,T,0,2,0,0,022,2,Midday,Set3,Pennsylvania4
LS1,5,122,2,Draw1,A,0,2,0,0,0122,2,Midday,Set3,Pennsylvania4
LS1,5,122,2,Draw1,B,0,0,0,0,022,2,Midday,Set3,Pennsylvania4
LS1,5,1,2,Draw1,C,0,0,0,0,0,2,Midday,Set3,Pennsylvania4
LS1,5,12,2,Draw1,D,0,0,0,0,02,2,Midday,Set3,Pennsylvania4
LS1,5,122,2,Draw1,E,0,0,0,0,022,2,Midday,Set3,Pennsylvania4
LS1,5,122,2,Draw1,T,0,2,0,0,022,2,Midday,Set3,Pennsylvania4
LS1,7,11224,2,Draw1,A,0,2,0,1,01122,3,Midday,Set2,Pennsylvania4
LS1,7,11224,2,Draw1,B,0,0,0,0,0224,2,Midday,Set2,Pennsylvania4
LS1,7,11,2,Draw1,C,0,0,0,0,0,2,Midday,Set2,Pennsylvania4
LS1,7,112,2,Draw1,D,0,0,0,0,02,2,Midday,Set2,Pennsylvania4
LS1,7,2249,3,Draw1,E,0,0,0,0,2279,3,Midday,Set2,Pennsylvania4
LS1,7,11,2,Draw1,T,0,2,0,0,022,2,Midday,Set2,Pennsylvania4
LS1,6,122,2,Draw1,A,0,2,0,0,0122,2,Midday,Set2,Pennsylvania4
LS1,6,122,2,Draw1,B,0,0,0,0,022,2,Midday,Set2,Pennsylvania4
LS1,6,1,2,Draw1,C,0,0,0,0,0,2,Midday,Set2,Pennsylvania4
LS1,6,12,2,Draw1,D,0,0,0,0,02,2,Midday,Set2,Pennsylvania4
LS1,6,229,3,Draw1,E,0,0,0,0,227,3,Midday,Set2,Pennsylvania4
LS1,6,122,2,Draw1,T,0,2,0,0,022,2,Midday,Set2,Pennsylvania4
LS1,5,122,2,Draw1,A,0,2,0,0,0122,2,Midday,Set2,Pennsylvania4
LS1,5,122,2,Draw1,B,0,0,0,0,022,2,Midday,Set2,Pennsylvania4
LS1,5,1,2,Draw1,C,0,0,0,0,0,2,Midday,Set2,Pennsylvania4
LS1,5,12,2,Draw1,D,0,0,0,0,02,2,Midday,Set2,Pennsylvania4
LS1,5,1229,2,Draw1,E,0,0,0,0,0229,2,Midday,Set2,Pennsylvania4
LS1,5,122,2,Draw1,T,0,2,0,0,022,2,Midday,Set2,Pennsylvania4
LS1,7,1224,3,Draw1,A,0,2,0,0,0122,3,Midday,Set1,Pennsylvania4
LS1,7,4,3,Draw1,B,0,0,0,1,0224,2,Midday,Set1,Pennsylvania4
LS1,7,16,2,Draw1,C,0,0,0,0,0,2,Midday,Set1,Pennsylvania4
LS1,7,126,2,Draw1,D,0,0,0,0,02,2,Midday,Set1,Pennsylvania4
LS1,7,2249,3,Draw1,E,0,0,0,0,2279,3,Midday,Set1,Pennsylvania4
LS1,7,16,2,Draw1,T,0,2,0,0,022,2,Midday,Set1,Pennsylvania4
LS1,6,1224,3,Draw1,A,0,2,0,0,0122,3,Midday,Set1,Pennsylvania4
LS1,6,4,3,Draw1,B,0,0,0,1,0224,2,Midday,Set1,Pennsylvania4
LS1,6,16,2,Draw1,C,0,0,0,0,0,2,Midday,Set1,Pennsylvania4
LS1,6,126,2,Draw1,D,0,0,0,0,02,2,Midday,Set1,Pennsylvania4
LS1,6,249,3,Draw1,E,0,0,0,0,229,3,Midday,Set1,Pennsylvania4
LS1,6,16,2,Draw1,T,0,2,0,0,022,2,Midday,Set1,Pennsylvania4
LS1,5,122,3,Draw1,A,0,2,0,1,22,4,Midday,Set1,Pennsylvania4
LS1,5,,3,Draw1,B,0,0,0,1,022,2,Midday,Set1,Pennsylvania4
LS1,5,16,2,Draw1,C,0,0,0,0,0,2,Midday,Set1,Pennsylvania4
LS1,5,,3,Draw1,D,0,0,0,1,02,2,Midday,Set1,Pennsylvania4
LS1,5,2,3,Draw1,E,0,0,0,1,022,2,Midday,Set1,Pennsylvania4
LS1,5,16,2,Draw1,T,0,0,0,0,0,2,Midday,Set1,Pennsylvania4
LS1,7,146,2,Draw1,A,0,0,0,0,1499,2,Evening,Set3,Pennsylvania4
LS1,7,146,2,Draw1,B,0,0,0,0,1499,2,Evening,Set3,Pennsylvania4
LS1,7,16,2,Draw1,C,0,0,0,0,499,2,Evening,Set3,Pennsylvania4
LS1,7,16,2,Draw1,D,0,0,0,0,499,2,Evening,Set3,Pennsylvania4
