state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_vt_boxed,final_vt_straight,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
Pennsylvania4,LS1,Midday,Set3,Draw1,7,A,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,7,B,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,6,A,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,6,B,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,6,E,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,5,A,combined,-1,2,-1,2,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set3,Draw1,5,C,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,5,C,combined,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,5,D,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,5,D,combined,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,5,T,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,5,T,combined,-1,2,-1,1,-1,2,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set2,Draw1,7,B,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,7,E,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,6,C,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,6,C,combined,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,6,T,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,6,T,combined,-1,2,-1,1,-1,2,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,family_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,7,A,combined,-1,5,-1,5,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,6,A,combined,-1,5,-1,5,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw2,6,A,combined,-1,5,-1,5,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,3,C,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set1,Draw5,3,C,combined,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set1,Draw5,3,T,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set1,Draw5,3,T,combined,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
Pennsylvania4,LS1,Midday,Set1,Draw5,2,C,own,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,2,C,combined,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,2,T,own,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,2,T,combined,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw5,1,B,own,-1,-1,1,1,-1,-1,**,1,0,0,0,0,0,0,0,,-1,"drop_exact,drop_vtrac"
