Location,Method,Mode,Final,Steps
Midday|Set3|Draw1|col7,A,own,,7
Midday|Set3|Draw1|col7,A,combined,,11
Midday|Set3|Draw1|col7,B,own,,7
Midday|Set3|Draw1|col7,B,combined,,8
Midday|Set3|Draw1|col7,C,own,,5
Midday|Set3|Draw1|col7,C,combined,,5
Midday|Set3|Draw1|col7,D,own,,7
Midday|Set3|Draw1|col7,D,combined,,8
Midday|Set3|Draw1|col7,E,own,,12
Midday|Set3|Draw1|col7,E,combined,,14
Midday|Set3|Draw1|col7,T,own,,6
Midday|Set3|Draw1|col7,T,combined,,10
Midday|Set3|Draw1|col6,A,own,,7
Midday|Set3|Draw1|col6,A,combined,,11
Midday|Set3|Draw1|col6,B,own,,7
Midday|Set3|Draw1|col6,B,combined,,8
Midday|Set3|Draw1|col6,C,own,,5
Midday|Set3|Draw1|col6,C,combined,,5
Midday|Set3|Draw1|col6,D,own,,7
Midday|Set3|Draw1|col6,D,combined,,8
Midday|Set3|Draw1|col6,E,own,,12
Midday|Set3|Draw1|col6,E,combined,,14
Midday|Set3|Draw1|col6,T,own,,6
Midday|Set3|Draw1|col6,T,combined,,10
Midday|Set3|Draw1|col5,A,own,,7
Midday|Set3|Draw1|col5,A,combined,,11
Midday|Set3|Draw1|col5,B,own,,7
Midday|Set3|Draw1|col5,B,combined,,8
Midday|Set3|Draw1|col5,C,own,,5
Midday|Set3|Draw1|col5,C,combined,,5
Midday|Set3|Draw1|col5,D,own,,7
Midday|Set3|Draw1|col5,D,combined,,7
Midday|Set3|Draw1|col5,E,own,,7
Midday|Set3|Draw1|col5,E,combined,,8
Midday|Set3|Draw1|col5,T,own,,7
Midday|Set3|Draw1|col5,T,combined,,10
Midday|Set2|Draw1|col7,A,own,,7
Midday|Set2|Draw1|col7,A,combined,,11
Midday|Set2|Draw1|col7,B,own,,7
Midday|Set2|Draw1|col7,B,combined,,8
Midday|Set2|Draw1|col7,C,own,,5
Midday|Set2|Draw1|col7,C,combined,,5
Midday|Set2|Draw1|col7,D,own,,7
Midday|Set2|Draw1|col7,D,combined,,8
Midday|Set2|Draw1|col7,E,own,,14
Midday|Set2|Draw1|col7,E,combined,,14
Midday|Set2|Draw1|col7,T,own,,6
Midday|Set2|Draw1|col7,T,combined,,10
Midday|Set2|Draw1|col6,A,own,,7
Midday|Set2|Draw1|col6,A,combined,,11
Midday|Set2|Draw1|col6,B,own,,7
Midday|Set2|Draw1|col6,B,combined,,8
Midday|Set2|Draw1|col6,C,own,,5
Midday|Set2|Draw1|col6,C,combined,,5
Midday|Set2|Draw1|col6,D,own,,7
Midday|Set2|Draw1|col6,D,combined,,7
Midday|Set2|Draw1|col6,E,own,,10
Midday|Set2|Draw1|col6,E,combined,,11
Midday|Set2|Draw1|col6,T,own,,7
Midday|Set2|Draw1|col6,T,combined,,10
Midday|Set2|Draw1|col5,A,own,,7
Midday|Set2|Draw1|col5,A,combined,,11
Midday|Set2|Draw1|col5,B,own,,7
Midday|Set2|Draw1|col5,B,combined,,7
Midday|Set2|Draw1|col5,C,own,,5
Midday|Set2|Draw1|col5,C,combined,,5
Midday|Set2|Draw1|col5,D,own,,7
Midday|Set2|Draw1|col5,D,combined,,7
