Set,Draw,RowType,7,6,5,4,3,2,1
=== Midday Combined Table ===,,,,,,,,,
Set3,Draw1,DRAW_DATA,692,668,010,564,775,379,480
Set3,Draw1,R2,59244033877,5924403377,592443377,9243377*,92433*,243*,23*
Set3,Draw1,R4,25908334477,2590334477,259334477,2933477*,29334*,234*,23*
Set3,Draw1,R6,87705933244,7705933244,775933244,7793324*,93324*,324*,32*
Set3,Draw1,R8,77098332445,7709332445,779332445,7793324*,93324*,324*,32*
Set2,Draw1,DRAW_DATA,668,010,564,775,379,480,722
Set2,Draw1,R2,5592440013377,5592443377,59243377,92433*,243*,23*,3*
Set2,Draw1,R4,2559003344771,2559334477,25933477,29334*,234*,23*,3*
Set2,Draw1,R6,1770055933244,7755933244,77593324,93324*,324*,32*,3*
Set2,Draw1,R8,7700193324455,7793324455,77933245,93324*,324*,32*,3*
Set1,Draw1,DRAW_DATA,010,564,775,379,480,722,267
Set1,Draw1,R2,559244133877,5924133877,9241338*,24138*,213**,13**,13**
Set1,Draw1,R4,255983344771,2598334771,2983341*,28341*,231**,31**,31**
Set1,Draw1,R6,817755933244,8177593324,8193324*,81324*,132**,13**,13**
Set1,Draw1,R8,771983324455,7719833245,1983324*,18324*,132**,13**,13**
Set1,Draw2,R2,N/A,599224133877,992241338,9224138*,92213*,913**,913**
Set1,Draw2,R4,N/A,225998334771,229983341,2298341*,22931*,931**,931**
Set1,Draw2,R6,N/A,817759933224,819933224,8193224*,19322*,193**,193**
Set1,Draw2,R8,N/A,771998332245,199833224,1983224*,19322*,193**,193**
Set1,Draw3,R2,N/A,N/A,99224133886,922413886,9221386*,91386**,9138**
Set1,Draw3,R4,N/A,N/A,22996883341,229688341,2296831*,96831**,9831**
Set1,Draw3,R6,N/A,N/A,68819933224,688193224,6819322*,68193**,8193**
Set1,Draw3,R8,N/A,N/A,19988336224,198836224,1983622*,19836**,1983**
Set1,Draw4,R2,N/A,N/A,N/A,922400113886,922011386,9011386**,901138**
Set1,Draw4,R4,N/A,N/A,N/A,229006883411,229068311,9068311**,908311**
Set1,Draw4,R6,N/A,N/A,N/A,688110093224,681109322,6811093**,811093**
Set1,Draw4,R8,N/A,N/A,N/A,001198836224,011983622,0119836**,011983**
Set1,Draw5,R2,N/A,N/A,N/A,N/A,592240113866,5940113866**,594011386**
Set1,Draw5,R4,N/A,N/A,N/A,N/A,225906683411,5906683411**,590683411**
Set1,Draw5,R6,N/A,N/A,N/A,N/A,668110593224,6681105934**,681105934**
Set1,Draw5,R8,N/A,N/A,N/A,N/A,011983662245,0119836645**,011983645**
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,55940113866,5594011386*
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,55906683411,5590683411*
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,66811055934,6811055934*
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,01198366455,0119836455*
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,559940113386
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,559906833411
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,681105599334
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,011998336455
,,,,,,,,,
=== Midday R2-only Table ===,,,,,,,,,
Set3,Draw1,,N/A,N/A,N/A,N/A,59244033877,5924403377,592443377
Set2,Draw1,,N/A,N/A,N/A,N/A,5592440013377,5592443377,59243377
Set1,Draw1,,N/A,N/A,N/A,N/A,559244133877,5924133877,9241338
Set1,Draw2,,N/A,N/A,N/A,N/A,N/A,599224133877,992241338
Set1,Draw3,,N/A,N/A,N/A,N/A,N/A,N/A,99224133886
Set1,Draw4,,N/A,N/A,N/A,N/A,N/A,N/A,922400113886
Set1,Draw5,,N/A,N/A,N/A,N/A,N/A,N/A,592240113866
Set1,Draw6,,N/A,N/A,N/A,N/A,N/A,N/A,55940113866
Set1,Draw7,,N/A,N/A,N/A,N/A,N/A,N/A,559940113386
,,,,,,,,,
,,,,,,,,,
=== Evening Combined Table ===,,,,,,,,,
Set3,Draw1,DRAW_DATA,236,692,317,793,638,928,270
Set3,Draw1,R2,55924001886,55400188,5540088,5540088*,554008*,55400*,5540*
Set3,Draw1,R4,25590068841,55008841,5500884,5500884*,550084*,55004*,5504*
Set3,Draw1,R6,68810055924,88100554,8800554,8800554*,800554*,00554*,0554*
Set3,Draw1,R8,00198862455,00188455,0088455,0088455*,008455*,00455*,0455*
Set2,Draw1,DRAW_DATA,692,317,793,638,928,270,632
Set2,Draw1,R2,55940013887,55940088,5540088,554008*,55400*,5540*,5540*
Set2,Draw1,R4,55900883471,55900884,5500884,550084*,55004*,5504*,5504*
Set2,Draw1,R6,88170055934,88005594,8800554,800554*,00554*,0554*,0554*
Set2,Draw1,R8,70019883455,00988455,0088455,008455*,00455*,0455*,0455*
Set1,Draw1,DRAW_DATA,317,793,638,928,270,632,898
Set1,Draw1,R2,55944001887,554400188,55440018*,5544001*,554401**,554401**,554401**
Set1,Draw1,R4,55900884471,550088441,55008441*,5500441*,550441**,550441**,550441**
Set1,Draw1,R6,88170055944,881005544,81005544*,1005544*,105544**,105544**,105544**
Set1,Draw1,R8,70019884455,001884455,00184455*,0014455*,014455**,014455**,014455**
Set1,Draw2,R2,N/A,55244001886,552440018,5544001*,554401*,554401**,554401**
Set1,Draw2,R4,N/A,25500688441,255008441,5500441*,550441*,550441**,550441**
Set1,Draw2,R6,N/A,68810055244,810055244,1005544*,105544*,105544**,105544**
Set1,Draw2,R8,N/A,00188624455,001824455,0014455*,014455*,014455**,014455**
Set1,Draw3,R2,N/A,N/A,559224400186,552440016,5544016*,554401**,554401**
Set1,Draw3,R4,N/A,N/A,225590068441,255006441,5506441*,550441**,550441**
Set1,Draw3,R6,N/A,N/A,681005592244,610055244,6105544*,105544**,105544**
Set1,Draw3,R8,N/A,N/A,001986224455,001624455,0164455*,014455**,014455**
Set1,Draw4,R2,N/A,N/A,N/A,55244001167,55440116,5544011**,5544011**
Set1,Draw4,R4,N/A,N/A,N/A,25500644711,55064411,5504411**,5504411**
Set1,Draw4,R6,N/A,N/A,N/A,61170055244,61105544,1105544**,1105544**
Set1,Draw4,R8,N/A,N/A,N/A,70011624455,01164455,0114455**,0114455**
Set1,Draw5,R2,N/A,N/A,N/A,N/A,55944011367,559440117**,55440117**
Set1,Draw5,R4,N/A,N/A,N/A,N/A,55906344711,559044711**,55044711**
Set1,Draw5,R6,N/A,N/A,N/A,N/A,61170559344,117055944**,11705544**
Set1,Draw5,R8,N/A,N/A,N/A,N/A,70119364455,701194455**,70114455**
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,559440113867,5544011367*
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,559068344711,5506344711*
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,681170559344,6117055344*
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,701198364455,7011364455*
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,55944011367
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,55906344711
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,61170559344
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,70119364455
,,,,,,,,,
=== Evening R2-only Table ===,,,,,,,,,
Set3,Draw1,,N/A,N/A,N/A,N/A,55924001886,55400188,5540088
Set2,Draw1,,N/A,N/A,N/A,N/A,55940013887,55940088,5540088
Set1,Draw1,,N/A,N/A,N/A,N/A,55944001887,554400188,55440018
Set1,Draw2,,N/A,N/A,N/A,N/A,N/A,55244001886,552440018
Set1,Draw3,,N/A,N/A,N/A,N/A,N/A,N/A,559224400186
Set1,Draw4,,N/A,N/A,N/A,N/A,N/A,N/A,55244001167
Set1,Draw5,,N/A,N/A,N/A,N/A,N/A,N/A,55944011367
Set1,Draw6,,N/A,N/A,N/A,N/A,N/A,N/A,559440113867
Set1,Draw7,,N/A,N/A,N/A,N/A,N/A,N/A,55944011367
,,,,,,,,,
,,,,,,,,,
=== Combined Combined Table ===,,,,,,,,,
Set3,Draw1,DRAW_DATA,638,379,928,480,270,722,632
Set3,Draw1,R2,592244001186,52244001186,524400116,5240116*,54116*,54116*,5411*
Set3,Draw1,R4,225900684411,22500684411,250064411,2506411*,56411*,56411*,5411*
Set3,Draw1,R6,681100592244,68110052244,611005244,6110524*,61154*,61154*,1154*
Set3,Draw1,R8,001198622445,00118622445,001162445,0116245*,11645*,11645*,1145*
Set2,Draw1,DRAW_DATA,379,928,480,270,722,632,267
Set2,Draw1,R2,592244001186,524400116,5240116,54116*,54116*,5411*,5411*
