section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw2,5,2236,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3622,1.0,straight|cov1
Combined,Set1,Draw3,5,0034,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4003,1.0,straight|cov1
Combined,Set1,Draw3,5,0033,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0033,1.0,straight|cov1
Combined,Set1,Draw3,5,3347,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3347,1.0,straight|cov1
Combined,Set1,Draw3,5,3477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3477,1.0,straight|cov1
Combined,Set1,Draw3,4,468,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,684,1.0,straight|cov1|span2
Combined,Set1,Draw3,4,478,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,847,1.0,straight|cov1|span2
Combined,Set1,Draw3,5,0778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8770,1.0,straight|cov1
Combined,Set1,Draw3,5,0039,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0093,1.0,straight|cov1
Combined,Set1,Draw3,5,0339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0933,1.0,straight|cov1
Combined,Set1,Draw3,5,2339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9332,1.0,straight|cov1
Combined,Set1,Draw3,5,2233,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3322,1.0,straight|cov1
Combined,Set1,Draw3,5,2234,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3224,1.0,straight|cov1
Combined,Set1,Draw3,5,389,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983,1.0,straight|cov1|mirror
Combined,Set1,Draw3,5,2336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3362,1.0,straight|cov1
Combined,Set1,Draw3,5,2236,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3622,1.0,straight|cov1
Combined,Set1,Draw3,5,226,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,622,1.0,straight|cov1|span2
Combined,Set1,Draw3,4,2268,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8622,1.0,straight|cov1
Combined,Set1,Draw3,4,226,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,622,1.0,straight|cov1|span2
Combined,Set1,Draw3,3,246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,624,1.0,straight|cov1|hot1
Combined,Set1,Draw4,4,0224,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2240,1.0,straight|cov1
Combined,Set1,Draw4,4,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,240,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,400,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,018,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,018,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,240,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,400,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,018,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,018,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,468,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,684,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,478,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,847,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,471,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,468,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,684,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,478,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,847,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,471,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,817,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,017,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,170,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,817,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,017,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,170,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,019,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,199,1.0,straight|cov1|span2
Combined,Set1,Draw4,4,2268,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8622,1.0,straight|cov1
Combined,Set1,Draw4,4,2246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6224,1.0,straight|cov1
Combined,Set1,Draw4,3,019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,019,1.0,straight|cov1|span2
Combined,Set1,Draw4,3,199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,199,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,0244,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2440,1.0,straight|cov1
Combined,Set1,Draw5,3,0044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4400,1.0,straight|cov1
Combined,Set1,Draw5,3,0118,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0118,1.0,straight|cov1
Combined,Set1,Draw5,3,118,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,118,1.0,boxed|cov2|perm2
Combined,Set1,Draw5,3,678,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,867,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,006,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,006,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,068,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,068,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,468,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,684,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,4468,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6844,1.0,straight|cov1
Combined,Set1,Draw5,3,4478,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8447,1.0,straight|cov1
Combined,Set1,Draw5,3,1447,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4471,1.0,straight|cov1
Combined,Set1,Draw5,3,147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,471,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,1147,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4711,1.0,straight|cov1
Combined,Set1,Draw5,3,117,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,711,1.0,boxed|cov2|perm2
Combined,Set1,Draw5,3,1178,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8117,1.0,straight|cov1
Combined,Set1,Draw5,3,0117,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1170,1.0,straight|cov1
Combined,Set1,Draw5,3,017,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,170,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,0119,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0119,1.0,straight|cov1
Combined,Set1,Draw5,3,1199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1199,1.0,straight|cov1
Combined,Set1,Draw5,3,199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,199,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,998,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,689,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,986,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,268,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,862,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,624,1.0,straight|cov1|span2
Combined,Set1,Draw5,3,2446,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6244,1.0,straight|cov1
Combined,Set1,Draw6,2,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,240,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,004,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,400,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,0014,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4001,1.0,straight|cov1
Combined,Set1,Draw6,2,0018,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0018,1.0,straight|cov1
Combined,Set1,Draw6,2,0188,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0188,1.0,straight|cov1
Combined,Set1,Draw6,2,188,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,188,1.0,boxed|cov2|perm2
Combined,Set1,Draw6,2,6678,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8667,1.0,straight|cov1
Combined,Set1,Draw6,2,006,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,006,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,0066,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0066,1.0,straight|cov1
Combined,Set1,Draw6,2,0668,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0668,1.0,straight|cov1
Combined,Set1,Draw6,2,4688,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6884,1.0,straight|cov1
Combined,Set1,Draw6,2,4788,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8847,1.0,straight|cov1
Combined,Set1,Draw6,2,478,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,847,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,1788,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8817,1.0,straight|cov1
Combined,Set1,Draw6,2,0019,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0019,1.0,straight|cov1
Combined,Set1,Draw6,2,0199,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0199,1.0,straight|cov1
Combined,Set1,Draw6,2,1899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1998,1.0,straight|cov1
Combined,Set1,Draw6,2,899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,998,1.0,straight|cov1|span2
Combined,Set1,Draw6,2,8899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9988,1.0,straight|cov1
Combined,Set1,Draw6,2,6889,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9886,1.0,straight|cov1
Combined,Set1,Draw6,2,2668,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8662,1.0,straight|cov1
Combined,Set1,Draw6,2,2466,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,6624,1.0,straight|cov1
Combined,Set1,Draw6,2,246,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,624,1.0,straight|cov1|span2
Combined,Set1,Draw7,1,299,boxed,7.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,992,1.0,boxed|cov2|perm2
Combined,Set1,Draw7,1,249,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,924,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,0024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2400,1.0,straight|cov1
Combined,Set1,Draw7,1,0034,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4003,1.0,straight|cov1
Combined,Set1,Draw7,1,0033,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0033,1.0,straight|cov1
Combined,Set1,Draw7,1,678,boxed,7.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,867,1.0,boxed|cov2|perm2
Combined,Set1,Draw7,1,0299,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2990,1.0,straight|cov1
Combined,Set1,Draw7,1,0069,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9006,1.0,straight|cov1
Combined,Set1,Draw7,1,0068,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0068,1.0,straight|cov1
Combined,Set1,Draw7,1,3347,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3347,1.0,straight|cov1
Combined,Set1,Draw7,1,3477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3477,1.0,straight|cov1
Combined,Set1,Draw7,1,0778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8770,1.0,straight|cov1
Combined,Set1,Draw7,1,0399,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0993,1.0,straight|cov1
Combined,Set1,Draw7,1,3399,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9933,1.0,straight|cov1
Combined,Set1,Draw7,1,2339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9332,1.0,straight|cov1
Combined,Set1,Draw7,1,2334,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3324,1.0,straight|cov1
Combined,Set1,Draw7,1,0899,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0998,1.0,straight|cov1
Combined,Set1,Draw7,1,389,straight,7.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983,1.0,straight|cov1|mirror
Combined,Set1,Draw7,1,2336,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3362,1.0,straight|cov1
Combined,Set3,Draw1,7,013,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,013,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,133,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,378,straight,7.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,387,1.0,straight|cov1|mirror
Combined,Set3,Draw1,6,013,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,013,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,133,1.0,straight|cov1|span2
Combined,Set3,Draw1,4,022,straight,7.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,220,1.0,straight|cov1|hot1
Combined,Set3,Draw1,7,334,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,334,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,3347,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3347,1.0,straight|cov1
Combined,Set3,Draw1,7,3477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3477,1.0,straight|cov1
Combined,Set3,Draw1,7,1477,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,4771,1.0,straight|cov1
Combined,Set3,Draw1,7,177,boxed,7.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,771,1.0,boxed|cov2|perm2
Combined,Set3,Draw1,6,334,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,334,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,1334,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3341,1.0,straight|cov1
Combined,Set3,Draw1,5,0048,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0084,1.0,straight|cov1
Combined,Set3,Draw1,7,1778,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8177,1.0,straight|cov1
Combined,Set3,Draw1,7,0177,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1770,1.0,straight|cov1
Combined,Set3,Draw1,7,0079,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7009,1.0,straight|cov1
Combined,Set3,Draw1,7,039,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,093,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,933,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,018,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,810,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,039,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,093,1.0,straight|cov1|span2
Combined,Set3,Draw1,6,339,straight,7.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,933,1.0,straight|cov1|span2
Combined,Set3,Draw1,7,0017,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,7001,1.0,straight|cov1
Combined,Set3,Draw1,5,2289,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9822,1.0,straight|cov1
Combined,Set3,Draw1,5,2248,straight,7.0,R8,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,8224,1.0,straight|cov1
Combined,Set2,Draw1,7,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,440,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,0113,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0113,1.0,straight|cov1
Combined,Set2,Draw1,7,1133,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,1133,1.0,straight|cov1
Combined,Set2,Draw1,6,044,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,440,1.0,straight|cov1|span2
Combined,Set2,Draw1,5,0224,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,2240,1.0,straight|cov1
Combined,Set2,Draw1,5,024,straight,7.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,240,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,008,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,008,1.0,straight|cov1|span2
Combined,Set2,Draw1,7,038,straight,7.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,083,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,3344,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3344,1.0,straight|cov1
Combined,Set2,Draw1,7,1344,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,3441,1.0,straight|cov1
Combined,Set2,Draw1,7,144,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,441,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,008,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,008,1.0,straight|cov1|span2
Combined,Set2,Draw1,6,0048,straight,7.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0084,1.0,straight|cov1
