Location,Method,Mode,Final,Steps
Midday|Set3|Draw1|col7,A,own,5511,29
Midday|Set3|Draw1|col7,A,combined,,9
Midday|Set3|Draw1|col7,B,own,,6
Midday|Set3|Draw1|col7,B,combined,,6
Midday|Set3|Draw1|col7,C,own,,4
Midday|Set3|Draw1|col7,C,combined,,5
Midday|Set3|Draw1|col7,D,own,,6
Midday|Set3|Draw1|col7,D,combined,,5
Midday|Set3|Draw1|col7,E,own,,11
Midday|Set3|Draw1|col7,E,combined,,8
Midday|Set3|Draw1|col7,T,own,,5
Midday|Set3|Draw1|col7,T,combined,,8
Midday|Set3|Draw1|col6,A,own,511,29
Midday|Set3|Draw1|col6,A,combined,,9
Midday|Set3|Draw1|col6,B,own,,5
Midday|Set3|Draw1|col6,B,combined,,6
Midday|Set3|Draw1|col6,C,own,,4
Midday|Set3|Draw1|col6,C,combined,,5
Midday|Set3|Draw1|col6,D,own,,4
Midday|Set3|Draw1|col6,D,combined,,5
Midday|Set3|Draw1|col6,E,own,,11
Midday|Set3|Draw1|col6,E,combined,,8
Midday|Set3|Draw1|col6,T,own,,5
Midday|Set3|Draw1|col6,T,combined,,8
Midday|Set3|Draw1|col5,A,own,511,29
Midday|Set3|Draw1|col5,A,combined,,9
Midday|Set3|Draw1|col5,B,own,,5
Midday|Set3|Draw1|col5,B,combined,,6
Midday|Set3|Draw1|col5,C,own,,4
Midday|Set3|Draw1|col5,C,combined,,5
Midday|Set3|Draw1|col5,D,own,,4
Midday|Set3|Draw1|col5,D,combined,,5
Midday|Set3|Draw1|col5,E,own,,11
Midday|Set3|Draw1|col5,E,combined,,8
Midday|Set3|Draw1|col5,T,own,,5
Midday|Set3|Draw1|col5,T,combined,,8
Midday|Set2|Draw1|col7,A,own,511,29
Midday|Set2|Draw1|col7,A,combined,,9
Midday|Set2|Draw1|col7,B,own,,5
Midday|Set2|Draw1|col7,B,combined,,6
Midday|Set2|Draw1|col7,C,own,,4
Midday|Set2|Draw1|col7,C,combined,,5
Midday|Set2|Draw1|col7,D,own,,5
Midday|Set2|Draw1|col7,D,combined,,6
Midday|Set2|Draw1|col7,E,own,,12
Midday|Set2|Draw1|col7,E,combined,,9
Midday|Set2|Draw1|col7,T,own,,5
Midday|Set2|Draw1|col7,T,combined,,8
Midday|Set2|Draw1|col6,A,own,511,29
Midday|Set2|Draw1|col6,A,combined,,9
Midday|Set2|Draw1|col6,B,own,,5
Midday|Set2|Draw1|col6,B,combined,,6
Midday|Set2|Draw1|col6,C,own,,4
Midday|Set2|Draw1|col6,C,combined,,5
Midday|Set2|Draw1|col6,D,own,,5
Midday|Set2|Draw1|col6,D,combined,,6
Midday|Set2|Draw1|col6,E,own,,12
Midday|Set2|Draw1|col6,E,combined,,9
Midday|Set2|Draw1|col6,T,own,,5
Midday|Set2|Draw1|col6,T,combined,,8
Midday|Set2|Draw1|col5,A,own,511,29
Midday|Set2|Draw1|col5,A,combined,,9
Midday|Set2|Draw1|col5,B,own,,5
Midday|Set2|Draw1|col5,B,combined,,6
Midday|Set2|Draw1|col5,C,own,,4
Midday|Set2|Draw1|col5,C,combined,,5
Midday|Set2|Draw1|col5,D,own,,5
Midday|Set2|Draw1|col5,D,combined,,6
Midday|Set2|Draw1|col5,E,own,,12
Midday|Set2|Draw1|col5,E,combined,,9
Midday|Set2|Draw1|col5,T,own,,5
Midday|Set2|Draw1|col5,T,combined,,8
Midday|Set1|Draw1|col7,A,own,511,29
Midday|Set1|Draw1|col7,A,combined,,9
Midday|Set1|Draw1|col7,B,own,,5
Midday|Set1|Draw1|col7,B,combined,,6
Midday|Set1|Draw1|col7,C,own,,4
Midday|Set1|Draw1|col7,C,combined,,5
Midday|Set1|Draw1|col7,D,own,,5
Midday|Set1|Draw1|col7,D,combined,,6
Midday|Set1|Draw1|col7,E,own,,12
Midday|Set1|Draw1|col7,E,combined,,9
Midday|Set1|Draw1|col7,T,own,,5
Midday|Set1|Draw1|col7,T,combined,,8
Midday|Set1|Draw1|col6,A,own,511,29
Midday|Set1|Draw1|col6,A,combined,,9
Midday|Set1|Draw1|col6,B,own,,5
Midday|Set1|Draw1|col6,B,combined,,6
Midday|Set1|Draw1|col6,C,own,,4
Midday|Set1|Draw1|col6,C,combined,,5
Midday|Set1|Draw1|col6,D,own,,5
Midday|Set1|Draw1|col6,D,combined,,6
Midday|Set1|Draw1|col6,E,own,,12
Midday|Set1|Draw1|col6,E,combined,,9
Midday|Set1|Draw1|col6,T,own,,5
Midday|Set1|Draw1|col6,T,combined,,8
Midday|Set1|Draw1|col5,A,own,511*,29
Midday|Set1|Draw1|col5,A,combined,*,57
Midday|Set1|Draw1|col5,B,own,*,29
Midday|Set1|Draw1|col5,B,combined,*,57
Midday|Set1|Draw1|col5,C,own,*,29
Midday|Set1|Draw1|col5,C,combined,*,57
Midday|Set1|Draw1|col5,D,own,*,29
Midday|Set1|Draw1|col5,D,combined,*,57
Midday|Set1|Draw1|col5,E,own,*,29
Midday|Set1|Draw1|col5,E,combined,*,57
Midday|Set1|Draw1|col5,T,own,*,29
Midday|Set1|Draw1|col5,T,combined,*,57
Evening|Set3|Draw1|col7,A,own,9,29
Evening|Set3|Draw1|col7,A,combined,,8
Evening|Set3|Draw1|col7,B,own,,5
Evening|Set3|Draw1|col7,B,combined,,4
Evening|Set3|Draw1|col7,C,own,,3
Evening|Set3|Draw1|col7,C,combined,,4
Evening|Set3|Draw1|col7,D,own,,5
Evening|Set3|Draw1|col7,D,combined,,7
Evening|Set3|Draw1|col7,E,own,,10
Evening|Set3|Draw1|col7,E,combined,,7
Evening|Set3|Draw1|col7,T,own,9,29
Evening|Set3|Draw1|col7,T,combined,,8
Evening|Set3|Draw1|col6,A,own,9,29
Evening|Set3|Draw1|col6,A,combined,,8
Evening|Set3|Draw1|col6,B,own,,4
Evening|Set3|Draw1|col6,B,combined,,4
Evening|Set3|Draw1|col6,C,own,,3
Evening|Set3|Draw1|col6,C,combined,,4
Evening|Set3|Draw1|col6,D,own,,4
Evening|Set3|Draw1|col6,D,combined,,4
Evening|Set3|Draw1|col6,E,own,,10
Evening|Set3|Draw1|col6,E,combined,,5
Evening|Set3|Draw1|col6,T,own,9,29
