section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,334778,30.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,233499,30.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,233889,30.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,233488,30.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,004599,5.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00599,5.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,005899,14.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,003889,14.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,003599,14.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33458,14.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,334488,33.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,334499,34.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,055889,14.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,055899,14.0,10.5,10.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0155,2.0,10.5,9.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Evening,266,17.0,10.5,9.0,1,1,0,False,0,0,0,0,0,1,1,1,straight|cov1|double_mirror|vtrac_straight,draw_chain1|vstrx1|dblmirrorx1
Evening,178,21.0,10.5,8.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Evening,244599,12.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,124499,22.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,112449,22.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,112499,22.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,234499,30.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,113788,21.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,13788,21.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,34788,30.0,10.0,10.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,00499,15.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,00149,9.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,00388,13.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,00159,9.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,44599,15.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,04499,15.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,01449,9.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,05588,4.0,10.0,9.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,0024,12.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,025,3.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2335,11.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2366,21.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,2466,22.0,10.0,9.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|vtrac_straight,draw_chain1|vstrx1
Evening,11344,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2|hidden3v,
Evening,13688,23.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,1134,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,2,boxed|cov2|hp_repeat2|perm2|hidden3v;straight|cov1|hp_repeat2|hidden3v,
Evening,34688,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,13448,24.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,11688,18.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,01138,8.0,9.5,9.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,33788,29.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,37788,29.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,33478,30.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,23349,30.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,23388,29.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,23348,30.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,008899,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,33449,34.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,05589,14.0,9.5,9.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,4556,9.0,9.5,8.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|draw_chain2;straight|cov1|hidden3v|draw_chain2,draw_chain2
Evening,24599,12.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,24499,31.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,12449,22.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,12499,22.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,11249,22.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,34488,33.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,23449,30.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,23688,21.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,3478,30.0,9.0,9.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,
Evening,00188,8.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,00199,9.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,0449,15.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,0558,4.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,33446,24.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,44556,9.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,45566,9.0,9.0,8.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,177,20.0,9.0,8.0,1,1,0,False,0,0,0,0,0,0,1,1,boxed|cov2|perm2|double_mirror,draw_chain1|dblmirrorx1
Evening,449,35.0,9.0,8.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|mirror|double_mirror,draw_chain1|dblmirrorx1
Evening,68899,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,11588,8.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,11599,9.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,11889,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,11399,24.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,01199,9.0,8.5,8.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,117,17.0,8.5,8.0,1,0,0,False,0,0,0,0,0,0,1,1,boxed|cov2|perm2|double_mirror,dblmirrorx1
Evening,33477,30.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,17788,21.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0177,7.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,07799,12.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,23399,30.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2338,29.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0049,5.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,00899,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,00889,14.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0059,5.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,4499,35.0,8.5,8.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,2599,12.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,2449,31.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,11244,22.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,1249,22.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,3448,33.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,28899,30.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2368,21.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,11788,21.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,0117,7.0,8.0,8.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,
Evening,699,25.0,8.0,7.5,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|hidden3v|double_mirror,dblmirrorx1
Evening,0088,4.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,0019,9.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,0144,9.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,3446,24.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,4455,15.0,8.0,7.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,draw_chain1
Evening,778,27.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,477,28.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,009,5.0,8.0,7.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,draw_chain1|dblmirrorx1
Evening,5699,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,6899,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,6889,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1158,8.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1159,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1599,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,1189,24.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0114,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0113,8.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,0119,9.0,7.5,7.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,115,6.0,7.5,7.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov1|double_mirror,dblmirrorx1
Evening,7788,27.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3347,30.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,3477,30.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,1477,22.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,1778,21.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0779,12.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,2339,30.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0099,5.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,0089,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1,draw_chain1
Evening,345,14.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,draw_chain1
Evening,245,12.0,7.5,7.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|perm2,draw_chain1
Evening,1244,22.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,1124,22.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2899,30.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2344,30.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2446,22.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,2445,12.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,147,22.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2;straight|cov1|hp_repeat2,
Evening,1147,22.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,1178,21.0,7.0,7.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,689,24.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,159,9.0,6.5,6.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|hidden3v,
Evening,124,22.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,259,12.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Evening,236,21.0,6.0,6.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1,
Midday,246,22.0,87.0,34.5,3,7,0,False,9,11,8,0,0,16,0,27,boxed|cov4|hp_repeat4|vstr2|hot2|dom_last|perm3|hidden3v|set_chain3|draw_chain7;boxed|cov4|hp_repeat4|vstr2|hot2|perm3|hidden3v|set_chain3|draw_chain7,set_chain3|draw_chain7|col1x8|hot1x9|hot2x11|vstrx16
Midday,245,12.0,66.5,31.5,3,7,0,False,7,7,5,0,0,3,0,21,boxed|cov3|hp_repeat4|vstr2|hot2|dom_last|perm2|hidden3v|set_chain3|draw_chain7;boxed|cov3|hp_repeat4|vstr2|hot2|perm2|hidden3v|set_chain3|draw_chain7,set_chain3|draw_chain7|col1x5|hot1x7|hot2x7|vstrx3
Midday,266,17.0,57.0,24.0,3,5,0,False,11,1,0,0,0,7,27,27,boxed|cov4|hp_repeat6|vstr2|hot1|perm2|double_mirror|set_chain3;straight|cov1|hp_repeat5|hot2|double_mirror|vtrac_straight|set_chain3|draw_chain5,set_chain3|draw_chain5|hot1x11|hot2x1|vstrx7|dblmirrorx27
Midday,168,18.0,47.0,22.5,1,5,0,False,2,6,4,0,0,8,0,14,boxed|cov3|hp_repeat4|vstr2|mirror|hot2|perm2|hidden3v|draw_chain4;boxed|cov3|hp_repeat4|vstr2|mirror|hot2|perm2|hidden3v|draw_chain4,draw_chain5|col1x4|hot1x2|hot2x6|vstrx8
Midday,256,7.0,43.5,18.0,2,4,0,False,7,5,2,0,0,5,0,16,straight|cov1|hp_repeat2|hot2|vtrac_straight|set_chain2|draw_chain4;straight|cov1|hp_repeat2|hot2|vtrac_straight|set_chain2|draw_chain4,set_chain2|draw_chain4|col1x2|hot1x7|hot2x5|vstrx5
Midday,224,28.0,43.0,26.0,2,4,0,False,5,0,0,0,0,1,15,15,straight|cov3|hp_repeat5|vstr2|vstr3|hot1|double_mirror|vtrac_straight|set_chain2;straight|cov3|hp_repeat4|vstr2|vstr3|hot1|double_mirror|set_chain2|draw_chain4,set_chain2|draw_chain4|hot1x5|vstrx1|dblmirrorx15
Midday,2466,22.0,42.5,24.5,3,5,0,False,7,1,0,0,0,5,0,13,boxed|cov4|hp_repeat5|vstr2|hot1|perm3|hidden3v|set_chain3;boxed|cov3|hp_repeat5|hot1|perm3|hidden3v|set_chain3,set_chain3|draw_chain5|hot1x7|hot2x1|vstrx5
Midday,566,6.0,42.5,18.5,2,4,0,False,8,1,0,0,0,3,17,17,boxed|cov2|hp_repeat4|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain4;straight|cov1|hp_repeat4|hot1|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain4,set_chain2|draw_chain4|hot1x8|hot2x1|vstrx3|dblmirrorx17
Midday,244,31.0,40.5,27.5,2,4,0,False,2,0,1,0,0,1,11,11,straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|vtrac_straight|set_chain2|draw_chain3;straight|cov3|vstr2|vstr3|single_left|hidden3v|double_mirror|set_chain2|draw_chain3,set_chain2|draw_chain4|col1x1|hot1x2|vstrx1|dblmirrorx11
Midday,368,23.0,38.0,23.5,1,5,0,False,1,4,3,0,0,0,0,12,boxed|cov3|hp_repeat4|mirror|hot2|dom_last|perm3|hidden3v|draw_chain3;boxed|cov3|hp_repeat3|mirror|hot2|perm3|hidden3v|draw_chain3,draw_chain5|col1x3|hot1x1|hot2x4
Midday,011,6.0,37.5,22.5,2,3,0,False,1,2,3,0,0,0,7,7,boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain3;boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|double_mirror|set_chain2|draw_chain3,set_chain2|draw_chain3|col1x3|hot1x1|hot2x2|dblmirrorx7
Midday,225,10.0,37.5,21.0,2,4,0,False,5,0,0,0,0,0,15,15,boxed|cov3|hp_repeat4|vstr2|hot1|perm2|double_mirror|set_chain2|draw_chain4;boxed|cov3|hp_repeat4|vstr2|hot1|perm2|double_mirror|set_chain2|draw_chain4,set_chain2|draw_chain4|hot1x5|dblmirrorx15
Midday,466,19.0,37.0,18.0,3,1,0,False,6,1,0,0,0,0,13,13,boxed|cov2|hp_repeat6|hot1|perm2|double_mirror|set_chain3;boxed|cov2|hp_repeat6|hot1|perm2|double_mirror|set_chain3,set_chain3|draw_chain1|hot1x6|hot2x1|dblmirrorx13
Midday,234,30.0,36.5,17.0,1,4,0,False,1,4,4,0,0,9,0,9,straight|cov1|hp_repeat3|hot2|vtrac_straight|draw_chain4;straight|cov1|hp_repeat3|hot2|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx9
Midday,668,18.0,35.5,22.5,1,5,0,False,4,0,0,0,0,0,13,13,boxed|cov4|hp_repeat4|vstr2|hot1|perm2|hidden3v|double_mirror|draw_chain5;boxed|cov4|hp_repeat4|vstr2|hot1|perm2|hidden3v|double_mirror|draw_chain5,draw_chain5|hot1x4|dblmirrorx13
Midday,667,17.0,35.5,20.0,3,4,0,False,2,0,0,0,0,0,15,15,boxed|cov3|hp_repeat4|vstr2|hot1|perm2|double_mirror|set_chain3;boxed|cov3|hp_repeat3|vstr2|perm2|double_mirror|set_chain3,set_chain3|draw_chain4|hot1x2|dblmirrorx15
Midday,236,21.0,35.0,16.5,1,4,0,False,1,4,4,0,0,7,0,7,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|col1x4|hot1x1|hot2x4|vstrx7
Midday,468,24.0,34.0,17.0,1,3,0,False,4,4,2,0,0,3,0,9,straight|cov1|hp_repeat4|hot2|vtrac_straight|draw_chain3;boxed|cov2|hp_repeat4|hot2|perm2|draw_chain3,draw_chain3|col1x2|hot1x4|hot2x4|vstrx3
Midday,66,,33.5,28.0,1,0,0,False,2,0,2,1,0,1,0,2,straight|cov4|vstr2|vstr3|cons_full|consensus_tail|hot1|dom_pair|vtrac_straight;consensus_stub,col1x2|hot1x2|consensusx1|vstrx1
Midday,0011,2.0,33.0,23.5,1,3,0,False,1,2,3,0,0,0,0,6,boxed|cov3|hp_repeat3|vstr2|hot2|dom_last|perm2|hidden3v|draw_chain3;boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2
Midday,001,2.0,33.0,20.5,1,3,0,False,1,2,3,0,0,0,6,6,boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|double_mirror|draw_chain3;boxed|cov3|hp_repeat3|vstr2|hot2|perm2|hidden3v|double_mirror|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|dblmirrorx6
Midday,001158,8.0,33.0,20.5,1,3,0,False,1,2,3,0,0,6,0,6,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx6
Midday,113,18.0,33.0,17.5,1,3,0,False,1,2,3,0,0,6,6,6,straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx6
Midday,006,2.0,33.0,17.5,1,3,0,False,1,2,3,0,0,6,6,6,straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|hot2|hidden3v|double_mirror|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx6
Midday,568,8.0,33.0,16.5,1,4,0,False,2,4,2,0,0,5,0,6,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain4;straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain4,draw_chain4|col1x2|hot1x2|hot2x4|vstrx5
Midday,226,20.0,33.0,16.0,2,4,0,False,5,0,0,0,0,1,15,15,straight|cov1|hp_repeat5|hot1|double_mirror|vtrac_straight|set_chain2;straight|cov1|hp_repeat4|hot1|double_mirror|set_chain2|draw_chain4,set_chain2|draw_chain4|hot1x5|vstrx1|dblmirrorx15
Midday,3468,24.0,32.5,18.0,1,3,0,False,0,4,2,0,0,6,0,9,straight|cov1|hp_repeat4|mirror|hot2|vtrac_straight|draw_chain2;straight|cov1|hp_repeat3|mirror|hot2|vtrac_straight|draw_chain2,draw_chain3|col1x2|hot2x4|vstrx6
Midday,1568,8.0,32.5,17.5,1,2,0,False,1,4,2,0,0,6,0,6,straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat3|mirror|hot2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|hot2x4|vstrx6
Midday,004,5.0,32.5,17.0,1,3,0,False,1,2,3,0,0,6,6,6,straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx6
Midday,114,19.0,32.5,17.0,1,3,0,False,1,2,3,0,0,6,6,6,straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|draw_chain3;straight|cov1|hp_repeat3|hot2|double_mirror|vtrac_straight|draw_chain3,draw_chain3|col1x3|hot1x1|hot2x2|vstrx6|dblmirrorx6
