state,area,section,set,draw,col,col_label,location,method,mode,area_rank,section_rank,set_rank,draw_rank,col_rank,step,value,length,unique_digits,is_3value,first_3value_step,last_change_step,steps_total_before_compaction,steps_kept_after_compaction
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,own,1,1,3,1,7,0,59224001386,11,9,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,own,1,1,3,1,7,1,941386,6,6,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,own,1,1,3,1,7,2,9136,4,4,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,own,1,1,3,1,7,3,13,2,2,True,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,own,1,1,3,1,7,4,,0,0,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,combined,1,1,3,1,7,0,59224001386,11,9,False,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,combined,1,1,3,1,7,1,941386,6,6,False,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,combined,1,1,3,1,7,2,948,3,3,True,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,combined,1,1,3,1,7,3,9,1,1,True,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,combined,1,1,3,1,7,4,9,1,1,True,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,A,combined,1,1,3,1,7,5,,0,0,False,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,own,1,1,3,1,7,0,59224001386,11,9,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,own,1,1,3,1,7,1,941386,6,6,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,own,1,1,3,1,7,2,9136,4,4,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,own,1,1,3,1,7,3,1,1,1,True,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,own,1,1,3,1,7,4,,0,0,False,3,4,5,5
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,combined,1,1,3,1,7,0,59224001386,11,9,False,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,combined,1,1,3,1,7,1,941386,6,6,False,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,combined,1,1,3,1,7,2,948,3,3,True,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,combined,1,1,3,1,7,3,9,1,1,True,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,combined,1,1,3,1,7,4,9,1,1,True,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,B,combined,1,1,3,1,7,5,,0,0,False,2,5,6,6
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,C,own,1,1,3,1,7,0,59224001386,11,9,False,2,3,4,4
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,C,own,1,1,3,1,7,1,941386,6,6,False,2,3,4,4
Florida4,LS1,Midday,Set3,Draw1,7,col7,Midday|Set3|Draw1|col7,C,own,1,1,3,1,7,2,16,2,2,True,2,3,4,4
