state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_vt_boxed,final_vt_straight,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
SouthCarolina4,LS1,Evening,Set1,Draw1,7,E,own,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
SouthCarolina4,LS1,Evening,Set1,Draw1,7,E,combined,-1,3,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
SouthCarolina4,LS1,Evening,Set1,Draw2,6,E,own,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
SouthCarolina4,LS1,Evening,Set1,Draw2,6,E,combined,-1,3,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
SouthCarolina4,LS1,Evening,Set1,Draw2,5,E,own,-1,2,-1,2,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
SouthCarolina4,LS1,Evening,Set1,Draw2,5,E,combined,-1,3,-1,3,-1,-1,,1,0,0,0,0,0,0,0,,-1,"drop_vtrac,vtrac"
SouthCarolina4,LS1,Evening,Set1,Draw6,2,B,combined,-1,-1,-1,2,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
SouthCarolina4,LS1,Evening,Set1,Draw7,1,B,own,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
SouthCarolina4,LS1,Evening,Set1,Draw7,1,B,combined,-1,-1,-1,1,-1,-1,,1,0,0,0,0,0,0,0,,-1,drop_vtrac
