area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,1144,5,Draw1,A,0,0,0,2,114499,3,Midday,Set3,NewYork4
LS1,7,44,2,Draw1,B,0,0,0,0,114499,2,Midday,Set3,NewYork4
LS1,7,,2,Draw1,C,0,0,0,0,114499,2,Midday,Set3,NewYork4
LS1,7,134,2,Draw1,D,0,0,0,1,114499,3,Midday,Set3,NewYork4
LS1,7,1449,3,Draw1,E,0,2,0,0,114499,3,Midday,Set3,NewYork4
LS1,7,33,2,Draw1,T,0,0,0,0,114499,2,Midday,Set3,NewYork4
LS1,6,144,5,Draw1,A,0,0,0,2,1449,3,Midday,Set3,NewYork4
LS1,6,44,2,Draw1,B,0,0,0,0,1449,2,Midday,Set3,NewYork4
LS1,6,,2,Draw1,C,0,0,0,0,1449,2,Midday,Set3,NewYork4
LS1,6,34,2,Draw1,D,0,0,0,1,1449,3,Midday,Set3,NewYork4
LS1,6,3447,2,Draw1,E,0,1,0,1,1449,3,Midday,Set3,NewYork4
LS1,6,133,2,Draw1,T,0,0,0,0,1449,2,Midday,Set3,NewYork4
LS1,5,14,5,Draw1,A,1,0,0,2,14,3,Midday,Set3,NewYork4
LS1,5,1334,1,Draw1,B,1,0,0,0,1334,1,Midday,Set3,NewYork4
LS1,5,1334,1,Draw1,C,1,0,0,0,1334,1,Midday,Set3,NewYork4
LS1,5,1334,1,Draw1,D,1,0,0,0,1334,1,Midday,Set3,NewYork4
LS1,5,37,2,Draw1,E,0,0,0,0,134,2,Midday,Set3,NewYork4
LS1,5,1334,1,Draw1,T,1,0,0,0,1334,1,Midday,Set3,NewYork4
LS1,7,144,5,Draw1,A,0,2,0,1,44669,6,Midday,Set2,NewYork4
LS1,7,13344,2,Draw1,B,0,0,0,4,449,6,Midday,Set2,NewYork4
LS1,7,,2,Draw1,C,0,0,0,4,449,6,Midday,Set2,NewYork4
LS1,7,34,2,Draw1,D,0,0,0,4,449,6,Midday,Set2,NewYork4
LS1,7,1344,4,Draw1,E,0,1,0,2,4469,6,Midday,Set2,NewYork4
LS1,7,133,2,Draw1,T,0,0,0,4,449,6,Midday,Set2,NewYork4
LS1,6,14,5,Draw1,A,0,2,0,2,1466,3,Midday,Set2,NewYork4
LS1,6,1,2,Draw1,B,0,0,0,0,1466,2,Midday,Set2,NewYork4
LS1,6,,2,Draw1,C,0,0,0,0,1466,2,Midday,Set2,NewYork4
LS1,6,3,2,Draw1,D,0,0,0,1,1466,3,Midday,Set2,NewYork4
LS1,6,16,3,Draw1,E,0,0,0,0,1466,3,Midday,Set2,NewYork4
LS1,6,133,2,Draw1,T,0,2,0,0,1466,2,Midday,Set2,NewYork4
LS1,5,33477,2,Draw1,A,0,2,0,1,466,3,Midday,Set2,NewYork4
LS1,5,33466,1,Draw1,B,1,0,0,0,33466,1,Midday,Set2,NewYork4
LS1,5,33466,1,Draw1,C,1,0,0,0,33466,1,Midday,Set2,NewYork4
LS1,5,33466,1,Draw1,D,1,0,0,0,33466,1,Midday,Set2,NewYork4
LS1,5,33466,1,Draw1,E,1,0,0,0,33466,1,Midday,Set2,NewYork4
LS1,5,33466,1,Draw1,T,1,2,0,0,33466,1,Midday,Set2,NewYork4
LS1,7,14,5,Draw1,A,0,2,0,2,1466,3,Midday,Set1,NewYork4
LS1,7,15,2,Draw1,B,0,0,0,0,1466,2,Midday,Set1,NewYork4
LS1,7,,2,Draw1,C,0,0,0,0,1466,2,Midday,Set1,NewYork4
LS1,7,3,2,Draw1,D,0,0,0,1,1466,3,Midday,Set1,NewYork4
LS1,7,16,3,Draw1,E,0,0,0,0,1466,3,Midday,Set1,NewYork4
LS1,7,133,2,Draw1,T,0,2,0,0,1466,2,Midday,Set1,NewYork4
LS1,6,4,5,Draw1,A,0,2,0,2,466,3,Midday,Set1,NewYork4
LS1,6,5,2,Draw1,B,0,0,0,0,466,2,Midday,Set1,NewYork4
LS1,6,33466,1,Draw1,C,1,0,0,0,33466,1,Midday,Set1,NewYork4
LS1,6,33466,1,Draw1,D,1,0,0,0,33466,1,Midday,Set1,NewYork4
LS1,6,356,2,Draw1,E,0,0,0,0,3466,2,Midday,Set1,NewYork4
LS1,6,33466,1,Draw1,T,1,2,0,0,33466,1,Midday,Set1,NewYork4
LS1,5,4,5,Draw1,A,0,2,0,2,466,3,Midday,Set1,NewYork4
LS1,5,5,2,Draw1,B,0,0,0,0,466,2,Midday,Set1,NewYork4
LS1,5,,2,Draw1,C,0,0,0,0,466,2,Midday,Set1,NewYork4
LS1,5,3,2,Draw1,D,0,0,0,1,466,3,Midday,Set1,NewYork4
LS1,5,6,3,Draw1,E,0,0,0,0,466,3,Midday,Set1,NewYork4
LS1,5,33,2,Draw1,T,0,0,0,0,466,2,Midday,Set1,NewYork4
LS1,7,144,6,Draw1,A,0,1,0,2,1447,4,Evening,Set3,NewYork4
LS1,7,344,3,Draw1,B,0,0,0,1,34455,2,Evening,Set3,NewYork4
LS1,7,0557,1,Draw1,C,1,0,0,0,0557,1,Evening,Set3,NewYork4
