section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Combined,133489,24.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,334458,14.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1166,16.0,14.5,12.0,1,3,0,False,1,0,0,0,0,0,0,3,boxed|cov2|mirror|hot1|perm2|draw_chain3;boxed|cov2|mirror|perm2|draw_chain3,draw_chain3|hot1x1
Combined,1339,24.0,14.5,11.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Combined,448,34.0,14.5,10.5,1,3,0,False,1,0,0,0,0,0,3,3,straight|cov1|hot1|hidden3v|double_mirror|draw_chain3;straight|cov1|hidden3v|double_mirror|draw_chain3,draw_chain3|hot1x1|dblmirrorx3
Combined,223349,30.0,14.0,14.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|mirror,
Combined,3388,32.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|mirror|perm2|hidden3v,draw_chain1
Combined,33688,23.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3|hidden3v,draw_chain1
Combined,33468899,24.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,33446889,24.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,34468899,24.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,36688,23.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3|hidden3v,draw_chain1
Combined,33446899,24.0,14.0,13.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,1133678,21.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,1336778,21.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,446899,24.0,14.0,12.5,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov2|mirror|hot1|perm2|hidden3v,draw_chain1|hot1x1
Combined,146799,22.0,14.0,12.5,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov2|mirror|hot1|perm2|hidden3v,draw_chain1|hot1x1
Combined,3344589,14.0,14.0,12.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Combined,234,30.0,14.0,12.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov2|vstr2|set_chain2;straight|cov1|set_chain2,set_chain2
Combined,11678,21.0,14.0,12.0,1,3,0,False,0,0,0,0,0,1,0,3,straight|cov1|mirror|vtrac_straight|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain3|vstrx1
Combined,113378,21.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,133778,21.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,4468,24.0,14.0,11.5,1,3,0,False,1,0,0,0,0,0,0,3,boxed|cov2|hot1|perm2|hidden3v|draw_chain3;straight|cov1|hidden3v|draw_chain3,draw_chain3|hot1x1
Combined,1667,17.0,14.0,11.5,1,3,0,False,1,0,0,0,0,0,0,3,straight|cov1|mirror|hot1|hidden3v|draw_chain3;straight|cov1|mirror|hidden3v|draw_chain3,draw_chain3|hot1x1
Combined,44667,22.0,14.0,11.5,1,3,0,False,1,0,0,0,0,0,0,3,straight|cov1|hot1|hidden3v|draw_chain3;straight|cov1|hidden3v|draw_chain3,draw_chain3|hot1x1
Combined,3377,29.0,14.0,11.0,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Combined,11778,21.0,14.0,11.0,1,2,0,False,0,0,1,0,0,2,0,2,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|col1x1|vstrx2
Combined,099,15.0,14.0,10.5,2,1,0,False,0,0,0,0,0,0,2,2,boxed|cov2|perm2|hidden3v|double_mirror|set_chain2;boxed|cov2|perm2|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx2
Combined,1178,21.0,14.0,10.0,1,4,0,False,0,0,1,0,0,2,0,5,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain4|col1x1|vstrx2
Combined,13344699,24.0,13.5,13.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,
Combined,24599,12.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2|mirror,draw_chain1
Combined,36889,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2,draw_chain2
Combined,344688,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,138899,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2,draw_chain2
Combined,1368899,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,1144668,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,466899,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,446689,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,1166899,24.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,1124499,22.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,113368,18.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,3368,23.0,13.5,12.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov3|mirror|perm3|hidden3v;straight|cov1|mirror|hidden3v,draw_chain2
Combined,113899,24.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,133899,24.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,1168,18.0,13.5,11.5,1,3,0,False,0,0,0,0,0,1,0,3,straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain3|vstrx1
Combined,11899,24.0,13.5,11.5,1,3,0,False,0,0,0,0,0,1,0,4,straight|cov1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|draw_chain2,draw_chain3|vstrx1
Combined,35589,14.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,33589,14.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,11389,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,13389,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1244,22.0,13.5,10.5,2,2,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|hidden3v|set_chain2;straight|cov1|hp_repeat2|hidden3v|set_chain2,set_chain2|draw_chain2
Combined,2446,22.0,13.5,10.5,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hidden3v|set_chain2|draw_chain2;straight|cov1|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,23344799,30.0,13.0,13.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,
Combined,223399,30.0,13.0,13.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,
Combined,223344,30.0,13.0,13.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,
Combined,13344899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,13344889,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,13344688,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,13448899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,13446889,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,3368899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,3346889,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,3344688,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,3468899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,3446889,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,13368899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,13468899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,6688,18.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|perm2|hidden3v,draw_chain1
Combined,11446899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11446689,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,3446688,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,11368899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,13668899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,34668899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,34466889,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11466899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,14466899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11244799,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11244699,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11244669,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11244667,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11266799,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,11246699,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,12446699,22.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,3346899,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,3344689,24.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,116678,21.0,13.0,12.0,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|draw_chain2;boxed|cov2|mirror|perm2|draw_chain2,draw_chain2
Combined,133678,21.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,336778,21.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,116778,21.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,144899,24.0,13.0,11.5,1,1,0,False,1,0,0,0,0,0,0,1,straight|cov1|mirror|hot1|hidden3v,draw_chain1|hot1x1
Combined,144689,24.0,13.0,11.5,1,1,0,False,1,0,0,0,0,0,0,1,straight|cov1|mirror|hot1|hidden3v,draw_chain1|hot1x1
Combined,46899,24.0,13.0,11.5,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov2|mirror|hot1|perm2|hidden3v,draw_chain1|hot1x1
Combined,44689,24.0,13.0,11.5,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov2|mirror|hot1|perm2|hidden3v,draw_chain1|hot1x1
Combined,146899,24.0,13.0,11.5,1,1,0,False,1,0,0,0,0,0,0,1,straight|cov1|mirror|hot1|hidden3v,draw_chain1|hot1x1
Combined,13378,21.0,13.0,11.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,33778,29.0,13.0,11.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,468,24.0,13.0,10.5,1,3,0,False,1,0,0,0,0,0,0,3,boxed|cov2|hot1|perm2|hidden3v|draw_chain3;straight|cov1|hidden3v|draw_chain3,draw_chain3|hot1x1
Combined,044,15.0,13.0,9.5,2,1,0,False,0,0,0,0,0,0,2,2,straight|cov1|hidden3v|double_mirror|set_chain2;straight|cov1|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx2
Combined,3344699,24.0,12.5,12.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,
Combined,13367788,21.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Combined,33447788,30.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Combined,33447799,30.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Combined,01136688,8.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Combined,11366788,21.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Combined,34688,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,38899,33.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|draw_chain2,draw_chain2
Combined,114468,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,114668,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,11668,18.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain2
Combined,46689,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,116899,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,166899,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,112449,22.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Combined,13368,23.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,36899,24.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,334468,24.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|hidden3v;straight|cov1|mirror|hidden3v,draw_chain2
Combined,13899,24.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,33899,33.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Combined,3589,14.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,1389,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,4478,30.0,12.5,10.0,1,3,0,False,1,0,0,0,0,0,0,3,straight|cov1|hot1|draw_chain3;straight|cov1|draw_chain3,draw_chain3|hot1x1
Combined,246,22.0,12.5,9.5,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hidden3v|set_chain2|draw_chain2;straight|cov1|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Combined,22445599,12.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Combined,22339,30.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,
Combined,22334,30.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,
Combined,22344,30.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,
Combined,1334488,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1334688,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1344899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1344889,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1344688,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,336889,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,334688,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,346889,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,1338899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1136688,18.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1144899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1144689,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,346688,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,1138899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,3668899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,3466889,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1466899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1124799,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1244799,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1124469,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1124466,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1126699,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,1246699,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,2446699,22.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Combined,336899,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,334689,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Combined,344788,30.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Combined,011,6.0,12.0,11.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov2|vstr2|double_mirror,draw_chain1|dblmirrorx1
Combined,33678,21.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,36778,21.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Combined,14489,24.0,12.0,10.5,1,1,0,False,1,0,0,0,0,0,0,1,straight|cov1|mirror|hot1|hidden3v,draw_chain1|hot1x1
Combined,14468,24.0,12.0,10.5,1,1,0,False,1,0,0,0,0,0,0,1,straight|cov1|mirror|hot1|hidden3v,draw_chain1|hot1x1
Combined,4689,24.0,12.0,10.5,1,1,0,False,1,0,0,0,0,0,0,1,boxed|cov2|mirror|hot1|perm2|hidden3v,draw_chain1|hot1x1
Combined,3378,29.0,12.0,10.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,3778,29.0,12.0,10.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Combined,0399,14.0,12.0,9.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hidden3v|set_chain2;straight|cov1|hidden3v|set_chain2,set_chain2|draw_chain1
Combined,188,23.0,12.0,9.5,1,2,0,False,0,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2,draw_chain2|dblmirrorx3
Combined,889,33.0,12.0,9.5,1,2,0,False,0,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2,draw_chain2|dblmirrorx3
Combined,1224499,22.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Combined,1334469,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Combined,134469,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,
Combined,334699,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,
Combined,334469,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,
Combined,133699,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hidden3v;straight|cov1|hp_repeat2|mirror|hidden3v,
Combined,1334699,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Combined,223,27.0,11.5,11.0,1,0,0,False,0,0,0,0,0,0,1,1,straight|cov2|vstr2|double_mirror,dblmirrorx1
