state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_vt_boxed,final_vt_straight,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
Pennsylvania4,LS1,Midday,Set3,Draw1,7,A,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set3,Draw1,6,A,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,7,A,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,7,B,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set2,Draw1,7,E,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set1,Draw1,7,A,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,7,B,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,7,E,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,6,A,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,6,B,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw1,6,E,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw2,6,A,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw2,6,B,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw2,6,E,combined,2,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Pennsylvania4,LS1,Midday,Set1,Draw7,1,A,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Pennsylvania4,LS1,Midday,Set1,Draw7,1,B,combined,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
