Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,143.0,732.0,879,645,681,313,689
Set3,Draw1,R2,59224001386.0,592400186.0,5240016,2001*,200*,200*,200*
Set3,Draw1,R4,22590068341.0,259006841.0,2500641,2001*,200*,200*,200*
Set3,Draw1,R6,68100593224.0,681005924.0,6100524,1002*,002*,002*,002*
Set3,Draw1,R8,198362245.0,1986245.0,0016245,0012*,002*,002*,002*
Set2,Draw1,DRAW_DATA,732.0,879.0,645,681,313,689,478
Set2,Draw1,R2,59924001886.0,592400186.0,920018,9200*,9200*,200*,200*
Set2,Draw1,R4,25990068841.0,259006841.0,290081,2900*,2900*,200*,200*
Set2,Draw1,R6,68810059924.0,681005924.0,810092,0092*,0092*,002*,002*
Set2,Draw1,R8,199886245.0,1986245.0,001982,0092*,0092*,002*,002*
Set1,Draw1,DRAW_DATA,879.0,645.0,681,313,689,478,052
Set1,Draw1,R2,55924001866.0,59200186.0,59200*,59200*,5200**,5200**,0**
Set1,Draw1,R4,25590066841.0,25900681.0,25900*,25900*,2500**,2500**,0**
Set1,Draw1,R6,66810055924.0,68100592.0,00592*,00592*,0052**,0052**,0**
Set1,Draw1,R8,198662455.0,198625.0,00925*,00925*,0025**,0025**,0**
Set1,Draw2,R2,,59240011386.0,59240013,592400*,52400*,5200**,0**
Set1,Draw2,R4,,25900683411.0,25900341,259004*,25004*,2500**,0**
Set1,Draw2,R6,,68110059324.0,10059324,005924*,00524*,0052**,0**
Set1,Draw2,R8,,119836245.0,00193245,009245*,00245*,0025**,0**
Set1,Draw3,R2,,,59224001337,59224007,5224007*,52200**,20**
Set1,Draw3,R4,,,22590033471,22590047,2250047*,22500**,20**
Set1,Draw3,R6,,,17005933224,70059224,7005224*,00522**,02**
Set1,Draw3,R8,,,70019332245,70092245,7002245*,00225**,02**
Set1,Draw4,R2,,,,59922400877,592240077,5922007**,9207**
Set1,Draw4,R4,,,,22599008477,225900477,2259007**,2907**
Set1,Draw4,R6,,,,87700599224,770059224,7005922**,7092**
Set1,Draw4,R8,,,,77009982245,770092245,7009225**,7092**
Set1,Draw5,R2,,,,,55922440077,559224007**,592407**
Set1,Draw5,R4,,,,,22559004477,225590047**,259047**
Set1,Draw5,R6,,,,,77005592244,700559224**,705924**
Set1,Draw5,R8,,,,,77009224455,700922455**,709245**
Set1,Draw6,R2,,,,,,55922400167,59240167*
Set1,Draw6,R4,,,,,,22559006471,25906471*
Set1,Draw6,R6,,,,,,61700559224,61705924*
Set1,Draw6,R8,,,,,,70019622455,70196245*
Set1,Draw7,R2,,,,,,,59240113367
Set1,Draw7,R4,,,,,,,25906334711
Set1,Draw7,R6,,,,,,,61170593324
Set1,Draw7,R8,,,,,,,70119336245
