area,section,set,draw,col,method,mode,dr_win_exact,dr_win_vtrac,dr_win_drop_exact,dr_win_drop_vtrac,dr_win_family_exact,dr_win_family_vtrac,dr_win_step_exact,dr_win_step_vtrac,dr_win_step_drop_exact,dr_win_step_drop_vtrac,dr_win_step_family_exact,dr_win_step_family_vtrac,dr_win_final_value,dr_win_drop_digit,dr_win_vtrac_local_index,dr_win_vt_boxed,dr_win_vt_straight
LS1,Evening,Set3,Draw1,5,A,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,5,,-1,1,0
LS1,Evening,Set3,Draw1,5,A,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,5,,-1,1,0
LS1,Evening,Set2,Draw1,6,A,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,5,,-1,1,0
LS1,Evening,Set2,Draw1,6,A,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,5,,-1,1,0
LS1,Evening,Set1,Draw1,7,A,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,55,,-1,1,0
LS1,Evening,Set1,Draw1,7,A,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,55,,-1,1,0
LS1,Evening,Set1,Draw1,7,E,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1,1,0
LS1,Evening,Set1,Draw1,7,E,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1,1,0
LS1,Combined,Set1,Draw1,4,A,own,1,1,0,0,0,0,0,0,-1,-1,-1,-1,5544*,,4,0,0
LS1,Combined,Set1,Draw1,4,A,combined,1,1,0,0,0,0,0,0,-1,-1,-1,-1,5544*,,4,0,0
LS1,Combined,Set1,Draw1,4,B,own,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,B,combined,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,C,own,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,C,combined,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,D,own,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,D,combined,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,E,own,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,E,combined,1,1,0,0,0,0,0,0,-1,-1,-1,-1,*,,-1,0,0
LS1,Combined,Set1,Draw1,4,T,own,1,1,0,0,0,0,0,0,-1,-1,-1,-1,55*,,-1,0,0
LS1,Combined,Set1,Draw1,4,T,combined,1,1,0,0,0,0,0,0,-1,-1,-1,-1,55*,,-1,0,0
LS1,Combined,Set1,Draw3,4,E,own,0,1,0,0,0,0,-1,2,-1,-1,-1,-1,,,-1,1,0
