section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,orders_modal_value,orders_modal_rows,family_id,hidden3v,score_cov,score_hpr,score_perm,score_repeat,score_straight,score_single,score_cons,score_hot,score_mirror,score_dom,score_len,score_hidden,score_vtrac_straight,score_persistence_set,score_persistence_draw,persistence_set_count,persistence_draw_run,score_double_mirror,double_mirror,why
Evening,Set1,Draw1,3,003,straight,37.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,2,1,0,5,003,4,4,False,8,5,0,0.0,9,0,4,2,0,0.0,0,0.0,2,4,2,3,3,1,True,straight|cov4|hp_repeat5|vstr2|vstr3|cons_full|hot2|cons_3v|double_mirror|vtrac_straight|set_chain3|draw_chain3
Evening,Set3,Draw1,1,003,straight,36.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,6,003,4,4,False,8,6,0,0.0,9,0,4,2,0,0.0,0,0.0,2,4,0,3,1,1,True,straight|cov4|hp_repeat6|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain3
Evening,Set3,Draw1,3,003,straight,35.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,6,003,4,4,False,8,6,0,0.0,9,0,4,1,0,0.0,0,0.0,2,4,0,3,1,1,True,straight|cov4|hp_repeat6|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain3
Evening,Set3,Draw1,2,003,straight,35.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,6,003,4,4,False,8,6,0,0.0,9,0,4,1,0,0.0,0,0.0,2,4,0,3,1,1,True,straight|cov4|hp_repeat6|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain3
Combined,Set3,Draw1,1,788,boxed,34.0,"R2,R4,R6,R8",False,True,True,False,False,False,False,True,False,1,2,0,7,887,3,29,False,8,7,1,0.0,7,0,0,2,0,4.0,0,0.0,0,4,0,3,1,1,True,boxed|cov4|hp_repeat7|vstr2|vstr3|hot1|dom_last|perm2|double_mirror|set_chain3
Combined,Set1,Draw1,1,6788,boxed,34.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3,0,7,6887,2,21,False,8,7,2,0.0,3,0,0,4,0,3.0,1,0.0,0,2,4,2,5,0,False,boxed|cov4|hp_repeat7|vstr2|hot2|dom_last|perm3|set_chain2|draw_chain5
Evening,Set2,Draw1,3,003,straight,34.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,5,003,4,4,False,8,5,0,0.0,9,0,4,1,0,0.0,0,0.0,2,4,0,3,1,1,True,straight|cov4|hp_repeat5|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain3
Evening,Set2,Draw1,2,003,straight,34.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,5,003,4,4,False,8,5,0,0.0,9,0,4,1,0,0.0,0,0.0,2,4,0,3,1,1,True,straight|cov4|hp_repeat5|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|vtrac_straight|set_chain3
Evening,Set1,Draw1,5,003,straight,34.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,5,003,4,4,False,8,5,0,0.0,9,0,4,1,0,0.0,0,0.0,0,4,2,3,3,1,True,straight|cov4|hp_repeat5|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|set_chain3|draw_chain3
Evening,Set1,Draw1,4,003,straight,34.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,5,003,4,4,False,8,5,0,0.0,9,0,4,1,0,0.0,0,0.0,0,4,2,3,3,1,True,straight|cov4|hp_repeat5|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|set_chain3|draw_chain3
Combined,Set1,Draw2,1,6788,boxed,33.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,True,False,2,3,0,6,6887,2,21,False,8,6,2,0.0,3,0,0,4,0,3.0,1,0.0,0,2,4,2,5,0,False,boxed|cov4|hp_repeat6|vstr2|hot2|dom_last|perm3|set_chain2|draw_chain5
Evening,Set3,Draw1,4,003,straight,33.0,"R2,R4,R6,R8",False,True,True,False,True,True,False,False,False,1,1,0,6,003,4,4,False,8,6,0,0.0,9,0,4,1,0,0.0,0,0.0,0,4,0,3,1,1,True,straight|cov4|hp_repeat6|vstr2|vstr3|cons_full|hot1|cons_3v|double_mirror|set_chain3
