state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_vt_boxed,final_vt_straight,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
Virginia4,LS1,Evening,Set3,Draw1,5,A,own,-1,1,-1,-1,-1,-1,5,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set3,Draw1,5,A,combined,-1,1,-1,-1,-1,-1,5,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set2,Draw1,6,A,own,-1,1,-1,-1,-1,-1,5,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set2,Draw1,6,A,combined,-1,1,-1,-1,-1,-1,5,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set1,Draw1,7,A,own,-1,1,-1,-1,-1,-1,55,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set1,Draw1,7,A,combined,-1,1,-1,-1,-1,-1,55,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set1,Draw1,7,E,own,-1,1,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Evening,Set1,Draw1,7,E,combined,-1,1,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
Virginia4,LS1,Combined,Set1,Draw1,4,A,own,0,0,-1,-1,-1,-1,5544*,0,0,0,0,0,0,0,0,,4,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,A,combined,0,0,-1,-1,-1,-1,5544*,0,0,0,0,0,0,0,0,,4,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,B,own,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,B,combined,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,C,own,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,C,combined,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,D,own,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,D,combined,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,E,own,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,E,combined,0,0,-1,-1,-1,-1,*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,T,own,0,0,-1,-1,-1,-1,55*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw1,4,T,combined,0,0,-1,-1,-1,-1,55*,0,0,0,0,0,0,0,0,,-1,"exact,vtrac"
Virginia4,LS1,Combined,Set1,Draw3,4,E,own,-1,2,-1,-1,-1,-1,,1,0,0,0,0,0,0,0,,-1,vtrac
