Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,143,280,955,612,934,319,723
Set3,Draw1,R2,99224008667,99240667,9240667,94067,067,067,06
Set3,Draw1,R4,22990066847,29906647,2906647,90647,067,067,06
Set3,Draw1,R6,66870099224,66709924,6670924,67094,670,670,60
Set3,Draw1,R8,70099866224,70996624,7096624,70964,706,706,06
Set2,Draw1,DRAW_DATA,280,955,612,934,319,723,832
Set2,Draw1,R2,99240136677,9240136677,9403677,0677,0677,067,067
Set2,Draw1,R4,29906634771,2906634771,9063477,0677,0677,067,067
Set2,Draw1,R6,66177099324,6617709324,6770934,6770,6770,670,670
Set2,Draw1,R8,77019936624,7701936624,7709364,7706,7706,706,706
Set1,Draw1,DRAW_DATA,955,612,934,319,723,832,140
Set1,Draw1,R2,92401386677,94038677,08677*,08677*,0867*,067*,67*
Set1,Draw1,R4,29066834771,90683477,06877*,06877*,0687*,067*,67*
Set1,Draw1,R6,66817709324,68770934,68770*,68770*,6870*,670*,67*
Set1,Draw1,R8,77019836624,77098364,77086*,77086*,7086*,706*,76*
Set1,Draw2,R2,N/A,94401338677,40138677*,408677*,40867*,4067*,67*
Set1,Draw2,R4,N/A,90683344771,06834771*,068477*,06847*,0647*,67*
Set1,Draw2,R6,N/A,68177093344,68177034*,687704*,68704*,6704*,67*
Set1,Draw2,R8,N/A,77019833644,77018364*,770864*,70864*,7064*,76*
Set1,Draw3,R2,N/A,N/A,24001388677*,240088677*,4008867*,400867*,0867*
Set1,Draw3,R4,N/A,N/A,20068834771*,200688477*,0068847*,006847*,0687*
Set1,Draw3,R6,N/A,N/A,68817700324*,688770024*,6887004*,687004*,6870*
Set1,Draw3,R8,N/A,N/A,77001883624*,770088624*,7008864*,700864*,7086*
Set1,Draw4,R2,N/A,N/A,N/A,55240088677*,554008867*,55400867*,550867*
Set1,Draw4,R4,N/A,N/A,N/A,25500688477*,550068847*,55006847*,550687*
Set1,Draw4,R6,N/A,N/A,N/A,68877005524*,688700554*,68700554*,687055*
Set1,Draw4,R8,N/A,N/A,N/A,77008862455*,700886455*,70086455*,708655*
Set1,Draw5,R2,N/A,N/A,N/A,N/A,552400188667,5540018667*,5508667*
Set1,Draw5,R4,N/A,N/A,N/A,N/A,255006688471,5500668471*,5506687*
Set1,Draw5,R6,N/A,N/A,N/A,N/A,668817005524,6681700554*,6687055*
Set1,Draw5,R8,N/A,N/A,N/A,N/A,700188662455,7001866455*,7086655*
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,559440018667,559408667
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,559006684471,559066847
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,668170055944,668705594
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,700198664455,709866455
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,55994018667
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,55990668471
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,66817055994
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,70199866455
