Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,934,916,319,917,723,753,832
Set3,Draw1,R2,55924001877,552400877,552400877,55240087,554008,54008,5400
Set3,Draw1,R4,25590084771,255008477,255008477,25500847,550084,50084,5004
Set3,Draw1,R6,81770055924,877005524,877005524,87005524,800554,80054,0054
Set3,Draw1,R8,77001982455,770082455,770082455,70082455,008455,00845,0045
Set2,Draw1,DRAW_DATA,916,319,917,723,753,832,737
Set2,Draw1,R2,55224001877,5522400877,552240087,5524008,524008,5400,5400
Set2,Draw1,R4,22550084771,2255008477,225500847,2550084,250084,5004,5004
Set2,Draw1,R6,81770055224,8770055224,870055224,8005524,800524,0054,0054
Set2,Draw1,R8,77001822455,7700822455,700822455,0082455,008245,0045,0045
Set1,Draw1,DRAW_DATA,319,917,723,753,832,737,140
Set1,Draw1,R2,552240088677,55224008867,552400886*,52400886*,540086*,540086*,5086*
Set1,Draw1,R4,225500688477,22550068847,255006884*,25006884*,500684*,500684*,5068*
Set1,Draw1,R6,688770055224,68870055224,688005524*,68800524*,680054*,680054*,6805*
Set1,Draw1,R8,770088622455,70088622455,008862455*,00886245*,008645*,008645*,0865*
Set1,Draw2,R2,N/A,5522440038867,5524400886*,524400886*,5440086*,5440086*,54086*
Set1,Draw2,R4,N/A,2255006883447,2550068844*,250068844*,5006844*,5006844*,50684*
Set1,Draw2,R6,N/A,6887005532244,6880055244*,688005244*,6800544*,6800544*,68054*
Set1,Draw2,R8,N/A,7008836224455,0088624455*,008862445*,0086445*,0086445*,08645*
Set1,Draw3,R2,N/A,N/A,55244008866*,5244008866*,54400866*,54400866*,540866*
Set1,Draw3,R4,N/A,N/A,25500668844*,2500668844*,50066844*,50066844*,506684*
Set1,Draw3,R6,N/A,N/A,66880055244*,6688005244*,66800544*,66800544*,668054*
Set1,Draw3,R8,N/A,N/A,00886624455*,0088662445*,00866445*,00866445*,086645*
Set1,Draw4,R2,N/A,N/A,N/A,592440018866*,5944001866*,5944001866*,5940866*
Set1,Draw4,R4,N/A,N/A,N/A,259006688441*,5900668441*,5900668441*,5906684*
Set1,Draw4,R6,N/A,N/A,N/A,668810059244*,6681005944*,6681005944*,6680594*
Set1,Draw4,R8,N/A,N/A,N/A,001988662445*,0019866445*,0019866445*,0986645*
Set1,Draw5,R2,N/A,N/A,N/A,N/A,599440011866,599440011866*,599401866*
Set1,Draw5,R4,N/A,N/A,N/A,N/A,599006684411,599006684411*,599066841*
Set1,Draw5,R6,N/A,N/A,N/A,N/A,668110059944,668110059944*,668105994*
Set1,Draw5,R8,N/A,N/A,N/A,N/A,001199866445,001199866445*,019986645*
Set1,Draw6,R2,N/A,N/A,N/A,N/A,N/A,5992440011866,5992401866
Set1,Draw6,R4,N/A,N/A,N/A,N/A,N/A,2599006684411,2599066841
Set1,Draw6,R6,N/A,N/A,N/A,N/A,N/A,6681100599244,6681059924
Set1,Draw6,R8,N/A,N/A,N/A,N/A,N/A,0011998662445,0199866245
Set1,Draw7,R2,N/A,N/A,N/A,N/A,N/A,N/A,55992401866
Set1,Draw7,R4,N/A,N/A,N/A,N/A,N/A,N/A,25599066841
Set1,Draw7,R6,N/A,N/A,N/A,N/A,N/A,N/A,66810559924
Set1,Draw7,R8,N/A,N/A,N/A,N/A,N/A,N/A,01998662455
