area,col,combined.core,combined.first3_step,draw,method,mode.agree_core,mode.len_delta_abs,mode.only_one,mode.time_to3_delta_abs,own.core,own.first3_step,section,set,state
LS1,7,005588,2,Draw1,C,0,0,0,0,00557,2,Evening,Set2,Ohio4
LS1,7,005588,2,Draw1,D,0,0,0,0,00557,2,Evening,Set2,Ohio4
LS1,7,00455,3,Draw1,E,0,0,0,0,00557,3,Evening,Set2,Ohio4
LS1,7,005588,2,Draw1,T,0,0,0,0,00557,2,Evening,Set2,Ohio4
LS1,6,04455,3,Draw1,A,0,0,0,1,0557,4,Evening,Set2,Ohio4
LS1,6,05588,2,Draw1,B,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,6,05588,2,Draw1,C,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,6,05588,2,Draw1,D,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,6,0455,3,Draw1,E,0,0,0,0,0557,3,Evening,Set2,Ohio4
LS1,6,05588,2,Draw1,T,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,5,0455,3,Draw1,A,0,0,0,1,0557,4,Evening,Set2,Ohio4
LS1,5,05588,2,Draw1,B,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,5,05588,2,Draw1,C,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,5,05588,2,Draw1,D,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,5,05588,2,Draw1,E,0,0,0,1,0557,3,Evening,Set2,Ohio4
LS1,5,05588,2,Draw1,T,0,0,0,0,0557,2,Evening,Set2,Ohio4
LS1,7,04455,3,Draw1,A,0,0,0,1,0557,4,Evening,Set1,Ohio4
LS1,7,05588,2,Draw1,B,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,7,05588,2,Draw1,C,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,7,05588,2,Draw1,D,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,7,0455,3,Draw1,E,0,0,0,0,0557,3,Evening,Set1,Ohio4
LS1,7,05588,2,Draw1,T,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,6,0455,3,Draw1,A,0,0,0,1,0557,4,Evening,Set1,Ohio4
LS1,6,05588,2,Draw1,B,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,6,05588,2,Draw1,C,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,6,05588,2,Draw1,D,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,6,05588,2,Draw1,E,0,0,0,1,0557,3,Evening,Set1,Ohio4
LS1,6,05588,2,Draw1,T,0,0,0,0,0557,2,Evening,Set1,Ohio4
LS1,5,05,3,Draw1,A,1,0,0,1,05,2,Evening,Set1,Ohio4
LS1,5,05,3,Draw1,B,1,0,0,1,05,2,Evening,Set1,Ohio4
LS1,5,05,3,Draw1,C,1,0,0,1,05,2,Evening,Set1,Ohio4
LS1,5,05,3,Draw1,D,1,0,0,1,05,2,Evening,Set1,Ohio4
LS1,5,05,3,Draw1,E,1,0,0,1,05,2,Evening,Set1,Ohio4
LS1,5,05,3,Draw1,T,1,0,0,1,05,2,Evening,Set1,Ohio4
LS1,7,002288,3,Draw1,A,1,0,0,1,002288,2,Combined,Set3,Ohio4
LS1,7,002288,3,Draw1,B,1,0,0,1,002288,2,Combined,Set3,Ohio4
LS1,7,0088,3,Draw1,C,1,0,0,1,0088,2,Combined,Set3,Ohio4
LS1,7,00288,3,Draw1,D,1,0,0,1,00288,2,Combined,Set3,Ohio4
LS1,7,002288,3,Draw1,E,0,0,0,0,0022,3,Combined,Set3,Ohio4
LS1,7,0088,3,Draw1,T,1,0,0,1,0088,2,Combined,Set3,Ohio4
LS1,6,00288,3,Draw1,A,1,0,0,1,00288,2,Combined,Set3,Ohio4
LS1,6,00288,3,Draw1,B,1,0,0,1,00288,2,Combined,Set3,Ohio4
LS1,6,0088,3,Draw1,C,1,0,0,1,0088,2,Combined,Set3,Ohio4
LS1,6,0088,3,Draw1,D,1,0,0,1,0088,2,Combined,Set3,Ohio4
LS1,6,00288,3,Draw1,E,1,0,0,1,00288,2,Combined,Set3,Ohio4
LS1,6,0088,3,Draw1,T,1,0,0,1,0088,2,Combined,Set3,Ohio4
LS1,5,0088,3,Draw1,A,1,0,0,1,0088,2,Combined,Set3,Ohio4
LS1,5,00788,1,Draw1,B,1,0,0,0,00788,1,Combined,Set3,Ohio4
LS1,5,00788,1,Draw1,C,1,0,0,0,00788,1,Combined,Set3,Ohio4
LS1,5,00788,1,Draw1,D,1,0,0,0,00788,1,Combined,Set3,Ohio4
LS1,5,00788,1,Draw1,E,1,0,0,0,00788,1,Combined,Set3,Ohio4
LS1,5,00788,1,Draw1,T,1,0,0,0,00788,1,Combined,Set3,Ohio4
LS1,7,00233,5,Draw1,A,1,0,0,2,00233,3,Combined,Set2,Ohio4
LS1,7,003388,4,Draw1,B,0,0,0,1,002,3,Combined,Set2,Ohio4
LS1,7,003388,3,Draw1,C,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,7,003388,3,Draw1,D,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,7,003388,4,Draw1,E,0,0,0,1,00233,3,Combined,Set2,Ohio4
LS1,7,003388,3,Draw1,T,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,6,003388,3,Draw1,A,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,6,003388,3,Draw1,B,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,6,003388,3,Draw1,C,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,6,003388,3,Draw1,D,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,6,003388,3,Draw1,E,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,6,003388,3,Draw1,T,1,0,0,1,003388,2,Combined,Set2,Ohio4
LS1,5,03388,3,Draw1,A,1,0,0,1,03388,2,Combined,Set2,Ohio4
LS1,5,03388,1,Draw1,B,1,0,0,0,03388,1,Combined,Set2,Ohio4
LS1,5,03388,1,Draw1,C,1,0,0,0,03388,1,Combined,Set2,Ohio4
LS1,5,03388,1,Draw1,D,1,0,0,0,03388,1,Combined,Set2,Ohio4
LS1,5,03388,1,Draw1,E,1,0,0,0,03388,1,Combined,Set2,Ohio4
LS1,5,03388,1,Draw1,T,1,0,0,0,03388,1,Combined,Set2,Ohio4
LS1,7,00335,5,Draw1,A,1,0,0,2,00335,3,Combined,Set1,Ohio4
LS1,7,005,5,Draw1,B,1,0,0,2,005,3,Combined,Set1,Ohio4
LS1,7,005,5,Draw1,C,1,0,0,2,005,3,Combined,Set1,Ohio4
LS1,7,005,5,Draw1,D,1,0,0,2,005,3,Combined,Set1,Ohio4
LS1,7,00335,5,Draw1,E,1,0,0,2,00335,3,Combined,Set1,Ohio4
LS1,7,005,5,Draw1,T,1,0,0,2,005,3,Combined,Set1,Ohio4
LS1,6,0335,5,Draw1,A,1,0,0,2,0335,3,Combined,Set1,Ohio4
LS1,6,05,5,Draw1,B,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,6,05,5,Draw1,C,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,6,05,5,Draw1,D,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,6,0335,5,Draw1,E,1,0,0,2,0335,3,Combined,Set1,Ohio4
LS1,6,05,5,Draw1,T,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,5,335,7,Draw1,A,1,0,0,3,335,4,Combined,Set1,Ohio4
LS1,5,05,5,Draw1,B,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,5,05,5,Draw1,C,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,5,05,5,Draw1,D,1,0,0,2,05,3,Combined,Set1,Ohio4
LS1,5,05,6,Draw1,E,0,0,0,2,35,4,Combined,Set1,Ohio4
LS1,5,05,5,Draw1,T,1,0,0,2,05,3,Combined,Set1,Ohio4
LS2,3,33488,3,Draw4,A,1,0,0,1,33488,2,Midday,Set1,Ohio4
LS2,3,03388,2,Draw4,B,0,0,0,0,3388,2,Midday,Set1,Ohio4
LS2,3,03388,1,Draw4,C,1,0,0,0,03388,1,Midday,Set1,Ohio4
LS2,3,03388,1,Draw4,D,1,0,0,0,03388,1,Midday,Set1,Ohio4
LS2,3,03388,2,Draw4,E,0,2,0,0,33488,2,Midday,Set1,Ohio4
LS2,3,03388,1,Draw4,T,1,0,0,0,03388,1,Midday,Set1,Ohio4
LS2,1,3355,8,Draw6,A,0,0,0,3,3388,5,Midday,Set1,Ohio4
LS2,1,3388,3,Draw6,B,1,0,0,1,3388,2,Midday,Set1,Ohio4
LS2,1,3388,3,Draw6,C,1,0,0,1,3388,2,Midday,Set1,Ohio4
LS2,1,5,4,Draw6,D,0,0,0,1,3388,3,Midday,Set1,Ohio4
LS2,1,335,4,Draw6,E,0,2,0,1,3388,3,Midday,Set1,Ohio4
LS2,1,3388,3,Draw6,T,1,0,0,1,3388,2,Midday,Set1,Ohio4
LS2,3,0025,3,Draw4,A,0,0,0,1,0057,4,Evening,Set1,Ohio4
LS2,3,0025,3,Draw4,B,0,0,0,1,0057,4,Evening,Set1,Ohio4
LS2,3,0058,2,Draw4,C,0,0,0,2,005,4,Evening,Set1,Ohio4
LS2,3,0058,2,Draw4,D,0,0,0,2,005,4,Evening,Set1,Ohio4
LS2,3,0025,3,Draw4,E,0,0,0,1,0057,4,Evening,Set1,Ohio4
LS2,3,0058,2,Draw4,T,0,0,0,2,005,4,Evening,Set1,Ohio4
LS2,1,3355,7,Draw6,A,0,0,0,2,0033,5,Evening,Set1,Ohio4
LS2,1,255,4,Draw6,B,0,0,0,1,00,5,Evening,Set1,Ohio4
LS2,1,0055,3,Draw6,C,1,0,0,1,0055,4,Evening,Set1,Ohio4
LS2,1,0055,3,Draw6,D,0,0,0,2,0,5,Evening,Set1,Ohio4
LS2,1,55,6,Draw6,E,0,0,0,5,05,11,Evening,Set1,Ohio4
LS2,1,0055,3,Draw6,T,1,0,0,1,0055,4,Evening,Set1,Ohio4
LS2,3,334455,11,Draw4,A,1,0,0,5,334455,6,Combined,Set1,Ohio4
LS2,3,23355,3,Draw4,B,1,0,0,1,23355,2,Combined,Set1,Ohio4
LS2,3,3355,3,Draw4,C,1,0,0,1,3355,2,Combined,Set1,Ohio4
LS2,3,3355,3,Draw4,D,1,0,0,1,3355,2,Combined,Set1,Ohio4
LS2,3,23355,3,Draw4,E,1,0,0,1,23355,2,Combined,Set1,Ohio4
LS2,3,3355,3,Draw4,T,1,0,0,1,3355,2,Combined,Set1,Ohio4
LS2,1,3355,13,Draw6,A,1,0,0,6,3355,7,Combined,Set1,Ohio4
LS2,1,055,5,Draw6,B,0,0,0,1,2255,4,Combined,Set1,Ohio4
LS2,1,055,5,Draw6,C,1,0,0,2,055,3,Combined,Set1,Ohio4
LS2,1,055,5,Draw6,D,0,0,0,1,25,4,Combined,Set1,Ohio4
LS2,1,255,7,Draw6,E,0,0,0,3,2255,4,Combined,Set1,Ohio4
LS2,1,055,5,Draw6,T,1,0,0,2,055,3,Combined,Set1,Ohio4
