section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,any_doubles_support,any_vtrac_straight,any_hidden3v,max_persistence_set,max_persistence_draw,persistence_set_count,persistence_draw_run,hidden3v_hits,hot1_count,hot2_count,consensus_hits,top_canonicals,top_modal_orders,fam_cov,fam_hpr,fam_perm,fam_repeat,fam_cons,fam_hot,fam_straight2,fam_straight3,fam_doubles,fam_vtrac,fam_hidden,fam_double_mirror,fam_persistence,fam_section_bonus,fam_progression_bonus,fam_last_remaining_bonus,family_score,best_compound_score,section_count,progression_flag,last_remaining_3v
Combined,Set1,Draw2,6,24,2,2,0.0,1,0.0,False,False,False,False,False,False,False,3,2,3,2,0,0,0,0,34468899:1;344688:1;3468899:1,99883644:1;688344:1;9988364:1,4,1,1,0.0,0,0,0,0,0,0,0.0,0,5,4,0,0.0,15.0,57.0,3,False,False
Combined,Set1,Draw2,6,2,1,1,0.0,2,0.0,False,False,False,False,False,False,False,3,6,3,6,0,0,0,0,006:1,006:1,2,2,0,0.0,0,0,0,0,0,0,0.0,1,9,0,0,0.0,14.0,48.0,1,False,False
Combined,Set1,Draw2,6,21,2,2,0.0,2,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,6788:1;36788:1;678:1,8867:1;38867:1;867:1,4,2,1,0.0,0,0,0,0,0,0,0.0,0,2,4,0,0.0,13.0,22.0,3,False,False
Combined,Set1,Draw2,6,3,2,1,0.0,2,0.0,True,False,False,False,False,False,True,1,3,1,3,3,0,0,0,007:1;00557:1;0057:1,700:2;70055:1;7005:1,4,2,0,0.0,0,0,2,0,0,0,0.5,1,2,1,0,0.0,12.5,27.0,2,False,False
Combined,Set1,Draw2,6,12,2,1,0.0,2,0.0,False,False,False,False,False,False,True,1,3,1,3,4,0,0,0,0055799:1;005579:1;00799:1,7005599:1;700559:1;70099:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,2,4,0,0.0,12.5,58.5,3,False,False
Combined,Set1,Draw2,6,8,2,2,0.0,2,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,0068:1;003688:1;068:1,0068:1;003886:1;068:1,4,2,1,0.0,0,0,0,0,0,0,0.0,0,4,1,0,0.0,12.0,34.0,2,False,False
Combined,Set1,Draw2,6,32,3,2,0.0,1,0.0,True,False,False,False,False,False,True,1,1,1,1,1,0,0,0,388:1,883:2,6,1,1,0.0,0,0,2,0,0,0,0.5,1,0,0,0,0.0,11.5,24.5,1,False,False
Combined,Set1,Draw2,6,35,1,1,0.0,4,0.0,False,False,False,False,False,False,False,2,2,2,2,0,0,0,0,499:1;4499:1;449:1,994:1;9944:1;944:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,3,0,0,0.0,10.0,45.0,1,False,False
Combined,Set1,Draw2,6,4,1,1,0.0,1,0.0,False,False,False,False,False,False,True,3,2,3,2,2,0,0,0,003:1;0038:1,003:1;0038:1,2,1,0,0.0,0,0,0,0,0,0,0.5,1,5,0,0,0.0,9.5,37.0,1,False,False
Combined,Set1,Draw2,6,33,2,1,0.0,2,0.0,False,False,False,False,False,False,True,1,2,1,2,8,0,0,0,34488:1;3448:1;8899:1,88344:1;8344:1;9988:1,4,2,0,0.0,0,0,0,0,0,0,0.5,1,1,1,0,0.0,9.5,58.0,2,False,False
Combined,Set1,Draw2,6,30,1,1,0.0,1,0.0,False,False,False,False,False,False,True,1,1,1,1,3,0,0,0,344788:1;34478:1;3447:1,883447:1;83447:1;3447:1,2,1,0,0.0,0,0,0,0,0,0,0.5,0,0,4,0,0.0,7.5,41.0,3,False,False
Combined,Set1,Draw2,6,29,1,1,0.0,2,0.0,False,False,False,False,False,False,True,1,2,1,2,1,0,0,0,788:1,887:1,2,2,0,0.0,0,0,0,0,0,0,0.5,1,1,1,0,0.0,7.5,40.0,2,False,False
Combined,Set1,Draw2,6,11,1,1,0.0,2,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,0055788:1;005578:1;005788:1,8870055:1;870055:1;887005:1,2,2,0,0.0,0,0,0,0,0,0,0.0,0,2,0,0,0.0,6.0,16.5,1,False,False
Combined,Set1,Draw2,6,25,1,1,0.0,1,0.0,False,False,False,False,False,False,False,1,2,1,2,0,0,0,0,446:1,644:1,2,1,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,6.0,30.5,2,False,False
Combined,Set1,Draw2,6,13,1,1,0.0,1,0.0,False,False,False,False,False,False,True,1,2,1,2,3,0,0,0,00388:1;038:1;0388:1,00388:1;038:1;0388:1,2,1,0,0.0,0,0,0,0,0,0,0.5,0,1,1,0,0.0,5.5,42.5,2,False,False
Combined,Set1,Draw2,6,31,1,1,0.0,1,0.0,False,False,False,False,False,False,True,1,1,1,1,1,0,0,0,447:1,447:1,2,1,0,0.0,0,0,0,0,0,0,0.5,1,0,1,0,0.0,5.5,46.0,2,False,False
Combined,Set1,Draw3,1,12,4,4,0.0,5,1.0,True,False,False,True,False,True,True,2,5,2,5,13,0,13,0,002459:1;259:1;0024:1,592:2;5924:2;592400:1,8,5,3,0.0,0,1,2,0,0,1,0.5,0,6,1,0,0.0,27.5,58.5,2,False,False
Combined,Set1,Draw3,1,5,4,2,0.0,5,1.0,False,False,False,False,False,True,True,3,7,3,7,6,0,6,0,004:1;009:1;0059:1,400:1;900:1;5900:1,8,5,1,0.0,0,1,0,0,0,1,0.5,1,10,0,0,0.0,27.5,106.5,1,False,False
Combined,Set1,Draw3,1,31,3,1,0.0,5,1.0,True,True,False,False,False,True,True,1,2,1,2,1,0,1,0,249:1,924:3,6,5,0,0.0,0,1,2,4,0,1,0.5,0,1,0,0,0.0,20.5,46.0,1,False,False
Combined,Set1,Draw3,1,1,1,1,0.0,5,1.0,False,False,False,False,False,True,False,3,7,3,7,0,0,1,0,005:1,005:1,2,5,0,0.0,0,1,0,0,0,1,0.0,1,10,0,0,0.0,20.0,96.5,1,False,False
Combined,Set1,Draw3,2,5,4,2,0.0,5,1.0,False,False,False,False,False,True,True,3,7,3,7,6,0,6,0,004:1;009:1;0059:1,400:1;900:1;5900:1,8,5,1,0.0,0,1,0,0,0,1,0.5,1,10,0,0,0.0,27.5,106.5,1,False,False
Combined,Set1,Draw3,2,12,4,4,0.0,5,1.0,True,False,False,False,False,True,True,2,5,2,5,13,0,13,0,002459:1;259:1;0024:1,592:2;5924:2;592400:1,8,5,3,0.0,0,1,2,0,0,1,0.5,0,6,1,0,0.0,27.5,58.5,2,False,False
Combined,Set1,Draw3,2,31,3,1,0.0,5,1.0,True,True,False,False,False,True,True,1,2,1,2,1,0,1,0,249:1,924:3,6,5,0,0.0,0,1,2,4,0,1,0.5,0,1,0,0,0.0,20.5,46.0,1,False,False
Combined,Set1,Draw3,2,1,1,1,0.0,5,1.0,False,False,False,False,False,True,False,3,7,3,7,0,0,1,0,005:1,005:1,2,5,0,0.0,0,1,0,0,0,1,0.0,1,10,0,0,0.0,20.0,96.5,1,False,False
Combined,Set1,Draw3,3,15,4,2,0.0,3,1.0,True,True,False,False,False,True,True,2,5,2,5,2,2,0,0,599:1;099:1,599:3;990:1,8,3,1,0.0,0,1,2,4,0,1,0.5,1,6,4,0,0.0,31.5,52.5,3,False,False
Combined,Set1,Draw3,3,5,4,2,0.0,5,1.0,False,False,False,False,False,True,True,3,7,3,7,7,7,0,0,004:1;009:1;0059:1,400:1;900:1;0059:1,8,5,1,0.0,0,1,0,0,0,1,0.5,1,10,1,0,0.0,28.5,106.5,2,False,False
Combined,Set1,Draw3,3,12,4,2,0.0,5,1.0,True,False,False,False,False,True,True,2,5,2,5,14,14,0,0,24599:1;0024:1;2599:1,59924:2;5992:2;2400:1,8,5,1,0.0,0,1,2,0,0,1,0.5,0,6,4,0,0.0,28.5,58.5,3,False,False
Combined,Set1,Draw3,3,1,1,1,0.0,5,1.0,False,False,False,False,False,True,False,3,7,3,7,0,1,0,0,005:1,005:1,2,5,0,0.0,0,1,0,0,0,1,0.0,1,10,0,0,0.0,20.0,96.5,1,False,False
Combined,Set1,Draw3,3,4,3,2,0.0,3,1.0,True,False,False,False,False,True,True,1,4,1,4,2,2,0,0,008:1;0058:1,008:2;8005:1,6,3,1,0.0,0,1,2,0,0,1,0.5,1,3,0,0,0.0,18.5,37.0,1,False,False
Combined,Set1,Draw3,3,14,4,2,0.0,3,1.0,False,False,False,False,False,True,True,1,4,1,4,10,10,0,0,0045899:1;005899:1;004899:1,5990084:1;599008:1;990084:1,8,3,1,0.0,0,1,0,0,0,1,0.5,0,3,1,0,0.0,18.5,46.5,2,False,False
Combined,Set1,Draw3,3,31,2,1,0.0,5,1.0,True,False,False,False,False,True,True,1,3,1,3,3,3,0,0,249:1;299:1;2499:1,924:2;992:2;9924:2,4,5,0,0.0,0,1,2,0,0,1,0.5,1,2,0,0,0.0,16.5,46.0,1,False,False
Combined,Set1,Draw3,3,34,1,1,0.0,3,1.0,False,False,False,False,False,True,False,1,5,1,5,0,1,0,0,899:1,998:1,2,3,0,0.0,0,1,0,0,0,1,0.0,1,4,1,0,0.0,13.0,43.5,2,False,False
Combined,Set1,Draw3,3,30,1,1,0.0,2,1.0,False,False,False,False,False,True,True,1,1,1,1,5,5,0,0,24899:1;2489:1;2899:1,99824:1;9824:1;9982:1,2,2,0,0.0,0,1,0,0,0,1,0.5,0,0,1,0,0.0,7.5,41.0,2,False,False
Combined,Set1,Draw3,4,5,4,2,0.0,5,0.0,True,True,False,False,False,False,True,3,7,3,7,12,0,0,0,009:1;004:1;559:1,559:3;5599:3;900:1,8,5,1,0.0,0,0,2,4,0,0,0.5,1,10,1,0,0.0,32.5,106.5,2,False,False
Combined,Set1,Draw3,4,15,4,2,0.0,3,0.0,True,True,False,False,False,False,True,2,5,2,5,2,0,0,0,599:1;099:1,599:3;990:1,8,3,1,0.0,0,0,2,4,0,0,0.5,1,6,4,0,0.0,29.5,52.5,3,False,False
Combined,Set1,Draw3,4,12,4,2,0.0,5,0.0,True,False,False,False,False,False,True,2,3,2,3,19,0,0,0,245599:1;24599:1;25599:1,559924:2;59924:2;55992:2,8,5,1,0.0,0,0,2,0,0,0,0.5,0,4,4,0,0.0,24.5,58.5,3,False,False
Combined,Set1,Draw3,4,14,4,2,0.0,3,0.0,False,False,False,False,False,False,True,1,4,1,4,12,0,0,0,005899:1;0045899:1;00899:1,599008:1;5990084:1;99008:1,8,3,1,0.0,0,0,0,0,0,0,0.5,0,3,4,0,0.0,19.5,46.5,3,False,False
Combined,Set1,Draw3,4,1,1,1,0.0,5,0.0,False,False,False,False,False,False,False,3,7,3,7,0,0,0,0,005:1;0055:1;055:1,005:1;0055:1;055:1,2,5,0,0.0,0,0,0,0,0,0,0.0,1,10,0,0,0.0,18.0,96.5,1,False,False
Combined,Set1,Draw3,4,4,3,2,0.0,3,0.0,True,False,False,False,False,False,True,1,4,1,4,3,0,0,0,008:1;0058:1;00558:1,008:2;8005:1;80055:1,6,3,1,0.0,0,0,2,0,0,0,0.5,1,3,0,0,0.0,16.5,37.0,1,False,False
Combined,Set1,Draw3,4,31,2,1,0.0,5,0.0,True,False,False,False,False,False,True,1,3,1,3,3,0,0,0,249:1;299:1;2499:1,924:2;992:2;9924:2,4,5,0,0.0,0,0,2,0,0,0,0.5,1,2,1,0,0.0,15.5,46.0,2,False,False
Combined,Set1,Draw3,4,34,1,1,0.0,3,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,899:1,998:1,2,3,0,0.0,0,0,0,0,0,0,0.0,1,4,1,0,0.0,11.0,43.5,2,False,False
Combined,Set1,Draw3,4,30,1,1,0.0,2,0.0,False,False,False,False,False,False,True,1,1,1,1,5,0,0,0,24899:1;2489:1;2899:1,99824:1;9824:1;9982:1,2,2,0,0.0,0,0,0,0,0,0,0.5,0,0,4,0,0.0,8.5,41.0,3,False,False
Combined,Set1,Draw3,4,3,1,1,0.0,2,0.0,False,False,False,False,False,False,True,1,2,1,2,1,0,0,0,255:1,255:1,2,2,0,0.0,0,0,0,0,0,0,0.5,1,1,0,0,0.0,6.5,27.0,1,False,False
Combined,Set1,Draw3,5,5,4,2,0.0,5,0.0,True,True,False,False,False,False,True,3,7,3,7,12,0,0,0,009:1;004:1;559:1,559:3;5599:3;900:1,8,5,1,0.0,0,0,2,4,0,0,0.5,1,10,1,0,0.0,32.5,106.5,2,False,False
Combined,Set1,Draw3,5,15,4,2,0.0,3,0.0,True,True,False,False,False,False,True,2,5,2,5,2,0,0,0,599:1;099:1,599:3;990:1,8,3,1,0.0,0,0,2,4,0,0,0.5,1,6,1,0,0.0,26.5,52.5,2,False,False
Combined,Set1,Draw3,5,12,4,2,0.0,5,0.0,True,False,False,False,False,False,True,2,3,2,3,24,0,0,0,245599:1;24599:1;25599:1,559924:2;59924:2;55992:2,8,5,1,0.0,0,0,2,0,0,0,0.5,0,4,4,0,0.0,24.5,58.5,3,False,False
Combined,Set1,Draw3,5,1,1,1,0.0,5,0.0,False,False,False,False,False,False,False,3,7,3,7,0,0,0,0,005:1;0055:1;055:1,005:1;0055:1;055:1,2,5,0,0.0,0,0,0,0,0,0,0.0,1,10,0,0,0.0,18.0,96.5,1,False,False
Combined,Set1,Draw3,5,23,4,2,0.0,1,0.0,True,False,False,False,False,False,False,1,2,1,2,0,0,0,0,688:1,886:2,8,1,1,0.0,0,0,2,0,0,0,0.0,1,1,4,0,0.0,18.0,57.5,3,False,False
Combined,Set1,Draw3,5,9,1,1,0.0,1,0.0,False,False,False,False,False,False,False,3,6,3,6,0,0,0,0,005699:1;0069:1;00699:1,599006:1;9006:1;99006:1,2,1,0,0.0,0,0,0,0,0,0,0.0,0,9,4,0,0.0,16.0,67.5,3,False,False
Combined,Set1,Draw3,5,31,2,1,0.0,5,0.0,True,False,False,False,False,False,True,1,3,1,3,3,0,0,0,249:1;299:1;2499:1,924:2;992:2;9924:2,4,5,0,0.0,0,0,2,0,0,0,0.5,1,2,1,0,0.0,15.5,46.0,2,False,False
Combined,Set1,Draw3,5,14,2,1,0.0,3,0.0,False,False,False,False,False,False,True,1,4,1,4,6,0,0,0,00899:1;0048:1;0899:1,00998:1;4008:1;0998:1,4,3,0,0.0,0,0,0,0,0,0,0.5,0,3,4,0,0.0,14.5,46.5,3,False,False
Combined,Set1,Draw3,5,2,1,1,0.0,1,0.0,False,False,False,False,False,False,False,3,6,3,6,0,0,0,0,006:1,006:1,2,1,0,0.0,0,0,0,0,0,0,0.0,1,9,1,0,0.0,14.0,48.0,2,False,False
Combined,Set1,Draw3,5,21,3,2,0.0,1,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,6788:1;678:1;268:1,8867:1;867:1;862:1,6,1,1,0.0,0,0,0,0,0,0,0.0,0,2,4,0,0.0,14.0,22.0,3,False,False
Combined,Set1,Draw3,5,3,3,1,0.0,2,0.0,True,False,False,False,False,False,True,1,3,1,3,4,0,0,0,007:1;00557:1;0057:1,700:2;70055:1;7005:1,6,2,0,0.0,0,0,2,0,0,0,0.5,1,2,0,0,0.0,13.5,27.0,1,False,False
Combined,Set1,Draw3,5,33,2,1,0.0,1,0.0,False,False,False,False,False,False,True,1,2,1,2,3,0,0,0,488:1;8899:1;889:1,884:1;9988:1;988:1,4,1,0,0.0,0,0,0,0,0,0,0.5,1,1,4,0,0.0,11.5,58.0,3,False,False
Combined,Set1,Draw3,5,34,1,1,0.0,3,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,899:1,998:1,2,3,0,0.0,0,0,0,0,0,0,0.0,1,4,1,0,0.0,11.0,43.5,2,False,False
Combined,Set1,Draw3,5,8,2,2,0.0,1,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,0068:1;00688:1;068:1,0068:1;00886:1;068:1,4,1,1,0.0,0,0,0,0,0,0,0.0,0,4,1,0,0.0,11.0,34.0,2,False,False
Combined,Set1,Draw3,5,24,2,1,0.0,1,0.0,False,False,False,False,False,False,False,1,2,1,2,0,0,0,0,68899:1;4688:1;6889:1,99886:1;6884:1;9886:1,4,1,0,0.0,0,0,0,0,0,0,0.0,0,1,4,0,0.0,10.0,57.0,3,False,False
Combined,Set1,Draw3,5,4,1,1,0.0,3,0.0,False,False,False,False,False,False,True,1,4,1,4,2,0,0,0,008:1;0088:1,008:1;0088:1,2,3,0,0.0,0,0,0,0,0,0,0.5,1,3,0,0,0.0,9.5,37.0,1,False,False
Combined,Set1,Draw3,5,30,1,1,0.0,1,0.0,False,False,False,False,False,False,True,1,3,1,3,2,0,0,0,4788:1;478:1,8847:1;847:1,2,1,0,0.0,0,0,0,0,0,0,0.5,0,2,4,0,0.0,9.5,41.0,3,False,False
Combined,Set1,Draw3,5,29,1,1,0.0,1,0.0,False,False,False,False,False,False,True,1,2,1,2,1,0,0,0,788:1,887:1,2,1,0,0.0,0,0,0,0,0,0,0.5,1,1,4,0,0.0,9.5,40.0,3,False,False
Combined,Set1,Draw3,5,22,1,1,0.0,1,0.0,False,False,False,False,False,False,False,1,2,1,2,0,0,0,0,246:1,624:1,2,1,0,0.0,0,0,0,0,0,0,0.0,0,1,4,0,0.0,8.0,26.5,3,False,False
Combined,Set1,Draw3,5,13,1,1,0.0,1,0.0,False,False,False,False,False,False,True,1,2,1,2,1,0,0,0,088:1,088:1,2,1,0,0.0,0,0,0,0,0,0,0.5,1,1,0,0,0.0,5.5,42.5,1,False,False
Combined,Set1,Draw3,5,11,1,1,0.0,1,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,0055788:1;005578:1;005788:1,8870055:1;870055:1;887005:1,2,1,0,0.0,0,0,0,0,0,0,0.0,0,2,0,0,0.0,5.0,16.5,1,False,False
Combined,Set1,Draw4,1,5,4,2,0.0,4,1.0,False,False,False,False,False,True,True,3,7,3,7,6,0,6,0,004:1;0059:1;009:1,400:1;5900:1;900:1,8,4,1,0.0,0,1,0,0,0,1,0.5,1,10,4,0,0.0,30.5,106.5,3,False,False
Combined,Set1,Draw4,1,12,4,4,0.0,4,1.0,True,False,False,True,False,True,True,2,5,2,5,13,0,13,0,002459:1;259:1;00259:1,592:2;5924:2;592400:1,8,4,3,0.0,0,1,2,0,0,1,0.5,0,6,1,0,0.0,26.5,58.5,2,False,False
Combined,Set1,Draw4,1,31,3,1,0.0,4,1.0,True,True,False,False,False,True,True,1,2,1,2,1,0,1,0,249:1,924:3,6,4,0,0.0,0,1,2,4,0,1,0.5,0,1,0,0,0.0,19.5,46.0,1,False,False
Combined,Set1,Draw4,1,1,1,1,0.0,4,1.0,False,False,False,False,False,True,False,3,7,3,7,0,0,1,0,005:1,005:1,2,4,0,0.0,0,1,0,0,0,1,0.0,1,10,0,0,0.0,19.0,96.5,1,False,False
Combined,Set1,Draw4,2,5,4,2,0.0,4,1.0,False,False,False,False,False,True,True,3,7,3,7,4,0,4,0,004:1;0059:1;009:1,400:1;5900:1;900:1,8,4,1,0.0,0,1,0,0,0,1,0.5,1,10,4,0,0.0,30.5,106.5,3,False,False
Combined,Set1,Draw4,2,2,3,2,0.0,3,1.0,True,False,False,False,False,True,False,3,6,3,6,0,0,2,0,006:1;0056:1,006:2;6005:1,6,3,1,0.0,0,1,2,0,0,1,0.0,1,9,4,0,0.0,28.0,48.0,3,False,False
Combined,Set1,Draw4,2,9,4,2,0.0,3,1.0,False,False,False,False,False,True,False,3,6,3,6,0,0,7,0,0069:1;00569:1;004569:1,9006:1;59006:1;590064:1,8,3,1,0.0,0,1,0,0,0,1,0.0,0,9,4,0,0.0,27.0,67.5,3,False,False
Combined,Set1,Draw4,2,12,4,2,0.0,4,1.0,True,False,False,False,False,True,True,2,5,2,5,11,0,11,0,259:1;00259:1;2459:1,592:2;5924:2;25900:1,8,4,1,0.0,0,1,2,0,0,1,0.5,0,6,1,0,0.0,24.5,58.5,2,False,False
Combined,Set1,Draw4,2,1,1,1,0.0,4,1.0,False,False,False,False,False,True,False,3,7,3,7,0,0,1,0,005:1,005:1,2,4,0,0.0,0,1,0,0,0,1,0.0,1,10,0,0,0.0,19.0,96.5,1,False,False
Combined,Set1,Draw4,2,31,2,1,0.0,4,1.0,True,False,False,False,False,True,True,1,2,1,2,1,0,1,0,249:1,924:2,4,4,0,0.0,0,1,2,0,0,1,0.5,0,1,0,0,0.0,13.5,46.0,1,False,False
Combined,Set1,Draw4,2,22,1,1,0.0,3,1.0,False,False,False,False,False,True,False,1,2,1,2,0,0,3,0,246:1;2469:1;269:1,624:1;9624:1;962:1,2,3,0,0.0,0,1,0,0,0,1,0.0,0,1,1,0,0.0,9.0,26.5,2,False,False
Combined,Set1,Draw4,3,5,4,2,0.0,4,0.0,False,False,False,False,False,True,True,3,7,3,7,7,0,0,0,004:1;0059:1;009:1,400:1;0059:1;900:1,8,4,1,0.0,0,0,0,0,0,1,0.5,1,10,4,0,0.0,29.5,106.5,3,False,False
Combined,Set1,Draw4,3,15,4,2,0.0,2,0.0,True,True,False,False,False,True,True,2,5,2,5,2,0,0,0,599:1;099:1,599:3;990:1,8,2,1,0.0,0,0,2,4,0,1,0.5,1,6,1,0,0.0,26.5,52.5,2,False,False
Combined,Set1,Draw4,3,12,4,2,0.0,4,0.0,True,False,False,False,False,True,True,2,5,2,5,14,0,0,0,24599:1;0024:1;259:1,59924:2;5992:2;2400:1,8,4,1,0.0,0,0,2,0,0,1,0.5,0,6,4,0,0.0,26.5,58.5,3,False,False
Combined,Set1,Draw4,3,1,1,1,0.0,4,0.0,False,False,False,False,False,True,False,3,7,3,7,0,0,0,0,005:1,005:1,2,4,0,0.0,0,0,0,0,0,1,0.0,1,10,1,0,0.0,19.0,96.5,2,False,False
Combined,Set1,Draw4,3,9,1,1,0.0,3,0.0,False,False,False,False,False,True,False,3,6,3,6,0,0,0,0,0069:1;005699:1;00699:1,9006:1;599006:1;99006:1,2,3,0,0.0,0,0,0,0,0,1,0.0,0,9,4,0,0.0,19.0,67.5,3,False,False
Combined,Set1,Draw4,3,2,1,1,0.0,3,0.0,False,False,False,False,False,True,False,3,6,3,6,0,0,0,0,006:1,006:1,2,3,0,0.0,0,0,0,0,0,1,0.0,1,9,1,0,0.0,17.0,48.0,2,False,False
Combined,Set1,Draw4,3,8,3,3,0.0,2,0.0,False,False,False,False,False,True,False,1,5,1,5,0,0,0,0,0068:1;068:1;00568:1,0086:1;086:1;68005:1,6,2,2,0.0,0,0,0,0,0,1,0.0,0,4,1,0,0.0,16.0,34.0,2,False,False
Combined,Set1,Draw4,3,31,2,1,0.0,4,0.0,True,False,False,False,False,True,True,1,3,1,3,3,0,0,0,249:1;299:1;2499:1,924:2;992:2;9924:2,4,4,0,0.0,0,0,2,0,0,1,0.5,1,2,0,0,0.0,14.5,46.0,1,False,False
Combined,Set1,Draw4,3,14,3,1,0.0,2,0.0,False,False,False,False,False,True,True,1,4,1,4,5,0,0,0,005899:1;00589:1;00899:1,800599:1;80059:1;00998:1,6,2,0,0.0,0,0,0,0,0,1,0.5,0,3,1,0,0.0,13.5,46.5,2,False,False
Combined,Set1,Draw4,3,4,2,2,0.0,2,0.0,False,False,False,False,False,True,True,1,4,1,4,2,0,0,0,0058:1;008:1,8005:1;008:1,4,2,1,0.0,0,0,0,0,0,1,0.5,1,3,0,0,0.0,12.5,37.0,1,False,False
Combined,Set1,Draw4,3,34,1,1,0.0,2,0.0,False,False,False,False,False,True,False,1,5,1,5,0,0,0,0,899:1,998:1,2,2,0,0.0,0,0,0,0,0,1,0.0,1,4,1,0,0.0,11.0,43.5,2,False,False
Combined,Set1,Draw4,3,24,2,1,0.0,2,0.0,False,False,False,False,False,True,False,1,2,1,2,0,0,0,0,6899:1;468:1;689:1,9986:1;684:1;986:1,4,2,0,0.0,0,0,0,0,0,1,0.0,0,1,1,0,0.0,9.0,57.0,2,False,False
Combined,Set1,Draw4,3,21,1,1,0.0,2,0.0,False,False,False,False,False,True,False,1,3,1,3,0,0,0,0,268:1,862:1,2,2,0,0.0,0,0,0,0,0,1,0.0,0,2,1,0,0.0,8.0,22.0,2,False,False
Combined,Set1,Draw4,3,22,1,1,0.0,3,0.0,False,False,False,False,False,True,False,1,2,1,2,0,0,0,0,246:1,624:1,2,3,0,0.0,0,0,0,0,0,1,0.0,0,1,1,0,0.0,8.0,26.5,2,False,False
Combined,Set1,Draw4,4,5,4,2,0.0,4,0.0,True,True,False,False,False,False,True,3,7,3,7,12,0,0,0,559:1;5599:1;009:1,559:3;5599:3;900:1,8,4,1,0.0,0,0,2,4,0,0,0.5,1,10,4,0,0.0,34.5,106.5,3,False,False
Combined,Set1,Draw4,4,15,4,2,0.0,2,0.0,True,True,False,False,False,False,True,2,5,2,5,2,0,0,0,599:1;099:1,599:3;990:1,8,2,1,0.0,0,0,2,4,0,0,0.5,1,6,4,0,0.0,28.5,52.5,3,False,False
Combined,Set1,Draw4,4,12,4,2,0.0,4,0.0,True,False,False,False,False,False,True,2,3,2,3,24,0,0,0,245599:1;24599:1;25599:1,559924:2;59924:2;55992:2,8,4,1,0.0,0,0,2,0,0,0,0.5,0,4,4,0,0.0,23.5,58.5,3,False,False
Combined,Set1,Draw4,4,1,1,1,0.0,4,0.0,False,False,False,False,False,False,False,3,7,3,7,0,0,0,0,005:1;0055:1;055:1,005:1;0055:1;055:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,10,1,0,0.0,18.0,96.5,2,False,False
Combined,Set1,Draw4,4,9,1,1,0.0,3,0.0,False,False,False,False,False,False,False,3,6,3,6,0,0,0,0,0069:1;005699:1;00699:1,9006:1;599006:1;99006:1,2,3,0,0.0,0,0,0,0,0,0,0.0,0,9,4,0,0.0,18.0,67.5,3,False,False
Combined,Set1,Draw4,4,2,1,1,0.0,3,0.0,False,False,False,False,False,False,False,3,6,3,6,0,0,0,0,006:1,006:1,2,3,0,0.0,0,0,0,0,0,0,0.0,1,9,1,0,0.0,16.0,48.0,2,False,False
Combined,Set1,Draw4,4,8,2,2,0.0,2,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,0068:1;068:1,0086:1;086:1,4,2,1,0.0,0,0,0,0,0,0,0.0,0,4,4,0,0.0,15.0,34.0,3,False,False
Combined,Set1,Draw4,4,31,2,1,0.0,4,0.0,True,False,False,False,False,False,True,1,3,1,3,3,0,0,0,249:1;299:1;2499:1,924:2;992:2;9924:2,4,4,0,0.0,0,0,2,0,0,0,0.5,1,2,1,0,0.0,14.5,46.0,2,False,False
Combined,Set1,Draw4,4,3,3,1,0.0,1,0.0,True,False,False,False,False,False,True,1,3,1,3,4,0,0,0,007:1;00557:1;0057:1,700:2;70055:1;7005:1,6,1,0,0.0,0,0,2,0,0,0,0.5,1,2,1,0,0.0,13.5,27.0,2,False,False
Combined,Set1,Draw4,4,14,2,1,0.0,2,0.0,False,False,False,False,False,False,True,1,4,1,4,3,0,0,0,00899:1;0048:1;0899:1,00998:1;4008:1;0998:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,3,4,0,0.0,13.5,46.5,3,False,False
Combined,Set1,Draw4,4,34,1,1,0.0,2,0.0,False,False,False,False,False,False,False,1,5,1,5,0,0,0,0,899:1,998:1,2,2,0,0.0,0,0,0,0,0,0,0.0,1,4,4,0,0.0,13.0,43.5,3,False,False
Combined,Set1,Draw4,4,21,3,2,0.0,2,0.0,False,False,False,False,False,False,False,1,3,1,3,0,0,0,0,678:1;268:1,867:1;862:1,6,2,1,0.0,0,0,0,0,0,0,0.0,0,2,1,0,0.0,12.0,22.0,2,False,False
Combined,Set1,Draw4,4,24,2,1,0.0,2,0.0,False,False,False,False,False,False,False,1,2,1,2,0,0,0,0,6899:1;468:1;689:1,9986:1;684:1;986:1,4,2,0,0.0,0,0,0,0,0,0,0.0,0,1,4,0,0.0,11.0,57.0,3,False,False
