section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,4,Draw4,24,2,2,0.0,3,0.0,False,False,False,False,13899:3;1899:3;11366899:1,19983:3;1998:3;11998366:1,8.0
Combined,Set1,4,Draw4,4,2,1,0.0,4,0.0,False,False,False,False,0038:2;008:2;0033:1,0083:2;008:2;0033:1,8.0
Combined,Set1,4,Draw4,29,3,1,0.0,2,0.0,False,False,False,False,3778:2;378:2;238:2,3877:2;387:2;832:2,8.0
Combined,Set1,4,Draw4,13,2,1,0.0,4,0.0,False,False,False,False,038:2;00338:1;033:1,083:2;00338:1;033:1,8.0
Combined,Set1,4,Draw4,8,2,2,0.0,2,0.0,False,False,False,False,00138:2;0138:2;03668:2,00138:2;0138:2;06683:2,7.0
Combined,Set1,4,Draw4,22,2,1,0.0,3,0.0,False,False,False,False,14477:2;1477:2;147:1,44771:2;4771:2;471:1,7.0
Combined,Set1,4,Draw4,25,1,1,0.0,4,0.0,False,False,False,False,199:3,199:3,6.0
Combined,Set1,4,Draw4,27,2,1,0.0,2,0.0,False,False,False,False,778:3,877:3,6.0
Combined,Set1,4,Draw4,28,1,1,0.0,3,0.0,False,False,False,False,477:3,477:3,5.0
Combined,Set1,4,Draw4,11,1,1,0.0,1,0.0,False,False,False,False,005778:1;00778:1;0778:1,877005:1;87700:1;8770:1,3.0
Combined,Set1,4,Draw4,19,1,1,0.0,1,0.0,False,False,False,False,1199:1;119:1;466:1,1199:1;119:1;664:1,3.0
Combined,Set1,5,Draw1,31,4,1,0.0,5,1.0,True,True,False,False,244:2;447:2;2449:2,244:6;447:2;9244:2,20.0
Combined,Set1,5,Draw1,4,4,3,0.0,5,1.0,True,False,False,False,003358:1;008:1;0038:1,008:2;0083:2;500338:1,18.0
Combined,Set1,5,Draw1,13,4,2,0.0,5,1.0,True,False,False,False,033:3;00338:1;0338:1,033:5;00833:2;0833:2,17.0
Combined,Set1,5,Draw1,23,4,3,0.0,4,1.0,True,False,False,False,36688:1;3688:1;688:1,688:2;38866:1;3886:1,17.0
Combined,Set1,5,Draw1,29,4,2,0.0,5,1.0,True,False,False,False,337:3;233:2;378:2,332:4;337:3;3387:1,17.0
Combined,Set1,5,Draw1,0,4,2,0.0,4,1.0,True,False,False,False,005:1;338:1;388:1,500:2;833:2;883:2,16.0
Combined,Set1,5,Draw1,18,4,2,0.0,4,1.0,True,False,False,False,6688:1;668:1;1136688:1,6688:2;668:2;1138866:1,16.0
Combined,Set1,5,Draw1,11,4,4,0.0,3,1.0,False,False,False,False,0337:2;0033578:1;003378:1,0337:2;5003387:1;003387:1,15.0
Combined,Set1,5,Draw1,14,4,2,0.0,5,1.0,False,False,False,False,0334459:2;0344:2;03344:2,5903344:2;4403:2;44033:2,15.0
Combined,Set1,5,Draw1,30,3,1,0.0,5,1.0,True,False,False,False,233449:2;2339:2;23349:2,933244:4;9332:4;93324:4,14.0
Combined,Set1,5,Draw1,12,4,2,0.0,4,1.0,False,False,False,False,024459:2;259:2;24459:2,592440:2;592:2;59244:2,14.0
Combined,Set1,5,Draw1,3,2,1,0.0,6,1.0,True,False,False,False,057:2;007:1;0057:1,700:2;705:2;7005:1,13.0
Combined,Set1,5,Draw1,33,3,1,0.0,3,1.0,True,False,False,False,339:2;3344:2;334:2,933:4;3344:2;334:2,12.0
Combined,Set1,5,Draw1,6,3,1,0.0,3,1.0,True,False,False,False,011:1;066:1,011:2;066:1,12.0
Combined,Set1,5,Draw1,8,3,2,0.0,3,1.0,False,False,False,False,01136688:1;011388:1;0113688:1,01138866:1;011388:1;0113886:1,11.0
Combined,Set1,5,Draw1,21,3,2,0.0,3,1.0,False,False,False,False,11366788:1;1366788:1;366788:1,11388667:1;1388667:1;388667:1,11.0
Combined,Set1,5,Draw1,17,3,2,0.0,3,1.0,False,False,False,False,117:1;667:1,711:1;667:1,11.0
Combined,Set1,5,Draw1,5,2,2,0.0,4,1.0,False,False,False,False,059:2,590:2,10.0
Combined,Set1,5,Draw1,15,2,1,0.0,5,1.0,False,False,False,False,044:2;445:2,440:2;445:2,10.0
Combined,Set1,5,Draw1,7,2,2,0.0,3,1.0,False,False,False,False,0117:1;017:1,1170:1;170:1,9.0
Combined,Set1,5,Draw1,34,1,1,0.0,5,1.0,False,False,False,False,344:2,344:2,8.0
Combined,Set1,5,Draw2,31,4,1,0.0,4,0.0,True,True,False,False,244:2;2449:2;447:2,244:6;9244:2;447:2,18.0
Combined,Set1,5,Draw2,23,4,3,0.0,6,0.0,True,False,False,False,368:2;3368:1;36688:1,688:2;3386:1;38866:1,18.0
Combined,Set1,5,Draw2,3,4,2,0.0,5,0.0,True,False,False,False,057:2;007:1;0025:1,700:2;705:2;5200:1,16.0
Combined,Set1,5,Draw2,13,4,2,0.0,5,0.0,True,False,False,False,033:3;00338:1;0338:1,033:5;00338:1;0338:1,16.0
Combined,Set1,5,Draw2,29,4,1,0.0,5,0.0,True,False,False,False,233:3;337:3;3378:1,332:5;337:3;8337:1,15.0
Combined,Set1,5,Draw2,0,4,2,0.0,3,0.0,True,False,False,False,338:1;388:1;005:1,833:2;883:2;500:1,14.0
Combined,Set1,5,Draw2,18,4,2,0.0,3,0.0,True,False,False,False,1136688:1;6688:1;668:1,6688:2;668:2;1138866:1,14.0
Combined,Set1,5,Draw2,14,4,2,0.0,4,0.0,False,False,False,False,0334459:2;0344:2;03344:2,5903344:2;4403:2;44033:2,13.0
Combined,Set1,5,Draw2,30,3,1,0.0,4,0.0,True,False,False,False,233449:2;23349:2;2339:2,933244:4;93324:4;9332:4,12.0
Combined,Set1,5,Draw2,21,4,2,0.0,3,0.0,False,False,False,False,13667788:1;11366788:1;3667788:1,13886677:1;11388667:1;3886677:1,12.0
Combined,Set1,5,Draw2,12,4,2,0.0,3,0.0,False,False,False,False,024459:2;24459:2;02449:2,592440:2;59244:2;92440:2,12.0
Combined,Set1,5,Draw2,8,3,3,0.0,3,0.0,False,False,False,False,003368:1;03368:1;01136688:1,003386:1;03386:1;01138866:1,11.0
Combined,Set1,5,Draw2,4,3,1,0.0,5,0.0,False,False,False,False,0033:1;00335:1;003:1,0033:1;00533:1;003:1,11.0
Combined,Set1,5,Draw2,11,3,2,0.0,3,0.0,False,False,False,False,0337:2;002335:1;00233578:1,0337:2;520033:1;87005332:1,10.0
Combined,Set1,5,Draw2,33,3,1,0.0,2,0.0,True,False,False,False,339:2;3344:2;334:2,933:4;3344:2;334:2,10.0
Combined,Set1,5,Draw2,7,3,2,0.0,3,0.0,False,False,False,False,00256:1;01177:1;0177:1,25006:1;11770:1;1770:1,10.0
Combined,Set1,5,Draw2,6,3,1,0.0,2,0.0,True,False,False,False,011:1;066:1,011:2;066:1,10.0
Combined,Set1,5,Draw2,17,3,2,0.0,3,0.0,False,False,False,False,1177:1;117:1;667:1,7711:1;711:1;667:1,10.0
Combined,Set1,5,Draw2,20,3,2,0.0,2,0.0,False,False,False,False,177:1;677:1,771:1;677:1,9.0
Combined,Set1,5,Draw2,2,1,1,0.0,6,0.0,False,False,False,False,006:1;0056:1,006:1;5006:1,8.0
Combined,Set1,5,Draw2,10,2,1,0.0,2,0.0,True,False,False,False,077:1,770:2,8.0
Combined,Set1,5,Draw2,5,2,2,0.0,3,0.0,False,False,False,False,059:2,590:2,8.0
Combined,Set1,5,Draw2,15,2,1,0.0,4,0.0,False,False,False,False,044:2;445:2,440:2;445:2,8.0
Combined,Set1,5,Draw2,34,1,1,0.0,4,0.0,False,False,False,False,344:2,344:2,6.0
Combined,Set1,5,Draw2,27,1,1,0.0,1,0.0,False,False,False,False,377:1,377:1,3.0
Combined,Set1,5,Draw3,31,4,1,0.0,3,0.0,True,True,False,False,244:2;2449:2;4477:2,244:6;9244:2;4477:2,17.0
Combined,Set1,5,Draw3,23,4,3,0.0,5,0.0,True,False,False,False,368:2;3368:1;36688:1,688:2;3386:1;38866:1,17.0
Combined,Set1,5,Draw3,0,4,2,0.0,5,0.0,True,False,False,False,005:4;338:3;388:1,833:6;005:3;500:2,16.0
Combined,Set1,5,Draw3,5,4,2,0.0,5,0.0,False,False,False,False,0059:3;059:3;009:3,5900:3;590:3;900:3,14.0
Combined,Set1,5,Draw3,29,4,1,0.0,4,0.0,True,False,False,False,3778:3;233:3;33778:3,332:5;3877:2;33877:2,14.0
Combined,Set1,5,Draw3,18,4,2,0.0,2,0.0,True,False,False,False,1136688:1;6688:1;668:1,6688:2;668:2;1138866:1,13.0
Combined,Set1,5,Draw3,2,3,1,0.0,5,0.0,True,False,False,False,006:2;0011:1;001:1,0011:2;006:2;001:2,13.0
Combined,Set1,5,Draw3,3,3,1,0.0,4,0.0,True,False,False,False,0077:4;007:4;00577:4,7700:8;700:8;77005:4,12.0
Combined,Set1,5,Draw3,14,4,2,0.0,3,0.0,False,False,False,False,00389:3;003389:3;00359:3,00593:3;005933:3;0593:3,12.0
Combined,Set1,5,Draw3,27,3,1,0.0,4,0.0,True,False,False,False,778:3;377:2,877:5;377:2,12.0
Combined,Set1,5,Draw3,21,4,2,0.0,2,0.0,False,False,False,False,13667788:1;336778:1;11366788:1,13886677:1;338677:1;11388667:1,11.0
Combined,Set1,5,Draw3,12,4,2,0.0,2,0.0,False,False,False,False,005779:3;00259:3;00579:3,770059:3;70059:3;77009:3,11.0
Combined,Set1,5,Draw3,30,3,1,0.0,3,0.0,True,False,False,False,2339:3;23344:2;2344:2,33244:4;3244:4;3324:4,11.0
Combined,Set1,5,Draw3,4,3,1,0.0,5,0.0,False,False,False,False,0033:3;003:3;0038:2,0033:3;003:3;0083:2,11.0
Combined,Set1,5,Draw3,20,3,2,0.0,4,0.0,False,False,False,False,677:2;177:1,677:2;771:1,11.0
Combined,Set1,5,Draw3,10,2,1,0.0,4,0.0,True,False,False,False,077:4,770:8,10.0
Combined,Set1,5,Draw3,6,3,1,0.0,2,0.0,True,False,False,False,011:1;066:1;566:1,011:2;066:1;665:1,10.0
Combined,Set1,5,Draw3,13,2,2,0.0,5,0.0,False,False,False,False,00338:3;033:3;0338:3,00338:3;033:3;0338:3,10.0
Combined,Set1,5,Draw3,8,3,2,0.0,2,0.0,False,False,False,False,00113688:1;01136688:1;003368:1,00113886:1;01138866:1;003386:1,9.0
Combined,Set1,5,Draw3,17,3,2,0.0,2,0.0,False,False,False,False,1177:1;117:1;667:1,7711:1;711:1;667:1,9.0
Combined,Set1,5,Draw3,33,3,1,0.0,2,0.0,False,False,False,False,389:3;3389:3;339:3,983:3;9833:3;933:3,8.0
Combined,Set1,5,Draw3,11,2,1,0.0,3,0.0,False,False,False,False,005778:3;00778:3;0778:3,877005:3;87700:3;8770:3,7.0
Combined,Set1,5,Draw3,7,2,2,0.0,2,0.0,False,False,False,False,0011577:1;001177:1;001577:1,1177005:1;117700:1;177005:1,7.0
Combined,Set1,5,Draw3,15,2,1,0.0,3,0.0,False,False,False,False,044:2;445:2,440:2;445:2,7.0
Combined,Set1,5,Draw3,28,1,1,0.0,4,0.0,False,False,False,False,477:2,477:2,6.0
Combined,Set1,5,Draw3,34,1,1,0.0,3,0.0,False,False,False,False,344:2,344:2,5.0
Combined,Set1,5,Draw3,9,1,1,0.0,1,0.0,False,False,False,False,00569:1;0069:1,59006:1;9006:1,3.0
Combined,Set1,5,Draw3,24,1,1,0.0,1,0.0,False,False,False,False,33689:1,98336:1,3.0
Combined,Set1,6,Draw1,31,4,1,0.0,5,0.0,True,True,False,False,244:2;22449:2;447:2,244:6;92244:2;447:2,19.0
Combined,Set1,6,Draw1,5,4,2,0.0,4,0.0,True,True,False,False,559:2;0559:2;059:2,559:6;5590:2;590:2,19.0
Combined,Set1,6,Draw1,23,4,3,0.0,4,0.0,True,False,False,False,1388:2;188:2;36688:1,688:2;881:2;38866:1,16.0
Combined,Set1,6,Draw1,29,4,2,0.0,5,0.0,True,False,False,False,337:3;233:2;33788:1,332:4;337:3;33887:1,16.0
Combined,Set1,6,Draw1,0,4,2,0.0,4,0.0,True,False,False,False,388:2;055:2;005:1,883:4;500:2;833:2,15.0
Combined,Set1,6,Draw1,18,4,2,0.0,4,0.0,True,False,False,False,6688:1;668:1;1136688:1,6688:2;668:2;1138866:1,15.0
Combined,Set1,6,Draw1,13,4,2,0.0,4,0.0,True,False,False,False,033:2;0033588:1;003388:1,033:4;5008833:1;008833:1,15.0
Combined,Set1,6,Draw1,28,3,1,0.0,2,0.0,True,True,False,False,2244:2;224:2;2249:2,2244:6;224:6;9224:2,14.0
Combined,Set1,6,Draw1,3,3,1,0.0,6,0.0,True,False,False,False,057:2;0557:2;255:2,700:2;705:2;7055:2,14.0
Combined,Set1,6,Draw1,14,4,2,0.0,5,0.0,False,False,False,False,033559:2;03344559:2;0334459:2,559033:2;55903344:2;5903344:2,14.0
Combined,Set1,6,Draw1,30,3,1,0.0,5,0.0,True,False,False,False,2233449:2;223349:2;223344:2,9332244:4;933224:4;332244:4,13.0
Combined,Set1,6,Draw1,12,4,2,0.0,4,0.0,False,False,False,False,02244559:2;2244559:2;0224459:2,55922440:2;5592244:2;5922440:2,13.0
Combined,Set1,6,Draw1,21,4,2,0.0,3,0.0,False,False,False,False,11366788:1;1166788:1;133788:1,11388667:1;6688117:1;133887:1,12.0
Combined,Set1,6,Draw1,17,4,2,0.0,3,0.0,False,False,False,False,117:1;667:1;266:1,711:1;667:1;662:1,12.0
Combined,Set1,6,Draw1,33,3,1,0.0,3,0.0,True,False,False,False,339:2;3344:2;334:2,933:4;3344:2;334:2,11.0
Combined,Set1,6,Draw1,6,3,1,0.0,3,0.0,True,False,False,False,011:1;066:1,011:2;066:1,11.0
Combined,Set1,6,Draw1,8,3,2,0.0,3,0.0,False,False,False,False,01136688:1;00133588:1;0013388:1,01138866:1;50013388:1;0013388:1,10.0
Combined,Set1,6,Draw1,7,3,2,0.0,3,0.0,False,False,False,False,017:2;00157:1;0117:1,170:2;17005:1;1170:1,10.0
Combined,Set1,6,Draw1,11,3,1,0.0,3,0.0,False,False,False,False,0337:2;00335788:1;003357:1,0337:2;50088337:1;700533:1,9.0
Combined,Set1,6,Draw1,15,2,1,0.0,5,0.0,False,False,False,False,044:2;445:2;4455:2,440:2;445:2;4455:2,9.0
Combined,Set1,6,Draw1,27,2,1,0.0,2,0.0,True,False,False,False,2233:2;223:2,3322:4;322:4,8.0
Combined,Set1,6,Draw1,2,2,1,0.0,2,0.0,True,False,False,False,001:1;0015:1,001:2;5001:1,8.0
Combined,Set1,6,Draw1,4,2,1,0.0,4,0.0,False,False,False,False,0058:1;003588:1;00335:1,5008:1;500883:1;00533:1,8.0
Combined,Set1,6,Draw1,34,1,1,0.0,5,0.0,False,False,False,False,344:2,344:2,7.0
Combined,Set1,6,Draw1,22,2,1,0.0,2,0.0,False,False,False,False,1147:1;147:1;2466:1,4711:1;471:1;6624:1,6.0
Combined,Set1,6,Draw1,10,1,1,0.0,2,0.0,False,False,False,False,2255:2;225:2,2255:2;225:2,4.0
Combined,Set1,6,Draw1,9,1,1,0.0,2,0.0,False,False,False,False,0114:1;014:1,4011:1;401:1,4.0
Combined,Set1,6,Draw1,24,1,1,0.0,1,0.0,False,False,False,False,346688:1;34688:1,668834:1;68834:1,3.0
Combined,Set1,6,Draw2,5,4,2,0.0,3,0.0,True,True,False,False,559:2;0559:2;059:2,559:6;5590:2;590:2,18.0
Combined,Set1,6,Draw2,31,4,1,0.0,4,0.0,True,True,False,False,244:2;22449:2;447:2,244:6;92244:2;447:2,18.0
Combined,Set1,6,Draw2,23,4,3,0.0,6,0.0,True,False,False,False,3688:2;688:2;1388:2,688:4;3886:2;881:2,18.0
Combined,Set1,6,Draw2,3,4,2,0.0,5,0.0,True,False,False,False,057:2;0557:2;255:2,700:2;705:2;7055:2,16.0
Combined,Set1,6,Draw2,28,4,1,0.0,1,0.0,True,True,False,False,2244:2;224:2;2249:2,2244:6;224:6;9224:2,15.0
Combined,Set1,6,Draw2,29,4,1,0.0,5,0.0,True,False,False,False,233:3;3378:3;22338:2,332:5;83322:2;3387:2,15.0
Combined,Set1,6,Draw2,0,4,2,0.0,3,0.0,True,False,False,False,338:3;388:2;055:2,833:6;883:4;8833:2,14.0
Combined,Set1,6,Draw2,18,4,2,0.0,3,0.0,True,False,False,False,1688:2;1136688:1;6688:1,6688:2;668:2;6881:2,14.0
Combined,Set1,6,Draw2,2,3,1,0.0,6,0.0,True,False,False,False,006:1;001:1;0056:1,001:2;006:1;5006:1,14.0
Combined,Set1,6,Draw2,14,4,2,0.0,4,0.0,False,False,False,False,03345589:2;03344589:2;033448:2,55908334:2;59083344:2;440338:2,13.0
Combined,Set1,6,Draw2,30,3,1,0.0,4,0.0,True,False,False,False,223344:2;22334:2;22344:2,332244:4;33224:4;32244:4,12.0
Combined,Set1,6,Draw2,21,4,2,0.0,3,0.0,False,False,False,False,11366788:1;13667788:1;11667788:1,11388667:1;13886677:1;66881177:1,12.0
Combined,Set1,6,Draw2,12,4,2,0.0,3,0.0,False,False,False,False,02244559:2;2244559:2;0224459:2,55922440:2;5592244:2;5922440:2,12.0
Combined,Set1,6,Draw2,7,4,2,0.0,3,0.0,False,False,False,False,017:2;00256:1;01177:1,25006:1;11770:1;52001:1,12.0
Combined,Set1,6,Draw2,17,4,2,0.0,3,0.0,False,False,False,False,1177:1;117:1;667:1,7711:1;711:1;667:1,12.0
Combined,Set1,6,Draw2,8,3,2,0.0,3,0.0,False,False,False,False,01136688:1;00133688:1;0113688:1,01138866:1;00133886:1;0113886:1,10.0
Combined,Set1,6,Draw2,6,3,1,0.0,2,0.0,True,False,False,False,011:1;066:1,011:2;066:1,10.0
Combined,Set1,6,Draw2,10,3,1,0.0,2,0.0,True,False,False,False,2255:2;225:2;077:1,770:2;2255:2;225:2,10.0
Combined,Set1,6,Draw2,13,3,2,0.0,3,0.0,False,False,False,False,0338:2;033:2;038:2,0338:2;033:2;083:2,10.0
Combined,Set1,6,Draw2,20,3,2,0.0,2,0.0,False,False,False,False,177:1;677:1,771:1;677:1,9.0
Combined,Set1,6,Draw2,15,2,1,0.0,4,0.0,False,False,False,False,044:2;445:2;4455:2,440:2;445:2;4455:2,8.0
Combined,Set1,6,Draw2,33,3,1,0.0,2,0.0,False,False,False,False,33448:2;3348:2;3344:2,83344:2;8334:2;3344:2,8.0
Combined,Set1,6,Draw2,11,2,1,0.0,3,0.0,False,False,False,False,03378:2;05578:2;0578:2,03387:2;87055:2;8705:2,7.0
Combined,Set1,6,Draw2,27,2,1,0.0,1,0.0,True,False,False,False,2233:2;223:2,3322:4;322:4,7.0
Combined,Set1,6,Draw2,34,1,1,0.0,4,0.0,False,False,False,False,344:2,344:2,6.0
Combined,Set1,6,Draw2,4,1,1,0.0,3,0.0,False,False,False,False,00335:1;0035:1;0335:1,00533:1;0053:1;0533:1,5.0
Combined,Set1,6,Draw2,22,2,1,0.0,1,0.0,False,False,False,False,11477:1;1477:1;2466:1,47711:1;4771:1;6624:1,5.0
Combined,Set1,6,Draw2,24,1,1,0.0,1,0.0,False,False,False,False,346688:1;34688:1,668834:1;68834:1,3.0
Combined,Set1,6,Draw2,9,1,1,0.0,1,0.0,False,False,False,False,0114:1;014:1,4011:1;401:1,3.0
Combined,Set1,7,Draw1,31,4,1,0.0,5,0.0,True,True,False,False,244:2;22449:2;447:2,244:6;92244:2;447:2,19.0
Combined,Set1,7,Draw1,5,4,2,0.0,4,0.0,True,True,False,False,455:3;559:2;0559:2,559:6;455:3;5590:2,19.0
Combined,Set1,7,Draw1,3,4,2,0.0,6,0.0,True,False,False,False,255:3;057:2;0557:2,700:2;705:2;7055:2,17.0
Combined,Set1,7,Draw1,0,4,2,0.0,4,0.0,True,False,False,False,055:3;338:2;3388:2,833:4;8833:4;883:4,15.0
Combined,Set1,7,Draw1,23,4,3,0.0,3,0.0,True,False,False,False,3366:3;336:3;13388:2,3366:5;336:5;688:2,15.0
Combined,Set1,7,Draw1,18,4,2,0.0,4,0.0,True,False,False,False,366:3;6688:1;668:1,366:5;6688:2;668:2,15.0
Combined,Set1,7,Draw1,28,3,1,0.0,2,0.0,True,True,False,False,224:3;2244:2;2249:2,224:9;2244:6;9224:2,14.0
Combined,Set1,7,Draw1,17,4,2,0.0,3,0.0,True,False,False,False,667:3;266:3;117:1,667:5;662:3;711:1,14.0
Combined,Set1,7,Draw1,12,4,2,0.0,4,0.0,False,False,False,False,02244559:2;2244559:2;0224459:2,55922440:2;5592244:2;5922440:2,13.0
Combined,Set1,7,Draw1,30,3,1,0.0,5,0.0,True,False,False,False,22334:3;2234:3;2233449:2,33224:3;3224:3;9332244:2,13.0
Combined,Set1,7,Draw1,14,4,1,0.0,5,0.0,False,False,False,False,0344:2;033559:2;03344:2,4403:2;055933:2;44033:2,13.0
Combined,Set1,7,Draw1,33,3,1,0.0,3,0.0,True,False,False,False,334:4;339:2;3344:2,933:4;334:4;3344:2,11.0
Combined,Set1,7,Draw1,6,3,1,0.0,3,0.0,True,False,False,False,066:3;011:1,066:3;011:2,11.0
Combined,Set1,7,Draw1,29,3,1,0.0,3,0.0,True,False,False,False,233:4;33788:1;3788:1,332:5;33887:1;3887:1,11.0
Combined,Set1,7,Draw1,8,3,2,0.0,3,0.0,False,False,False,False,03366:2;0336:2;0366:2,03366:2;0336:2;0663:2,10.0
Combined,Set1,7,Draw1,13,3,1,0.0,4,0.0,False,False,False,False,033:3;0033588:1;003388:1,033:3;5008833:1;008833:1,10.0
Combined,Set1,7,Draw1,7,3,2,0.0,3,0.0,False,False,False,False,055667:2;05667:2;05567:2,667055:2;66705:2;67055:2,10.0
Combined,Set1,7,Draw1,21,3,1,0.0,3,0.0,False,False,False,False,223366:3;23366:3;22366:3,336622:3;33662:3;36622:3,9.0
Combined,Set1,7,Draw1,15,2,1,0.0,5,0.0,False,False,False,False,044:2;445:2;4455:2,440:2;445:2;4455:2,9.0
Combined,Set1,7,Draw1,4,2,1,0.0,4,0.0,False,False,False,False,00335588:1;0035588:1;0058:1,55008833:1;5500883:1;5008:1,8.0
Combined,Set1,7,Draw1,2,2,1,0.0,2,0.0,True,False,False,False,001:1,001:2,8.0
Combined,Set1,7,Draw1,11,2,1,0.0,3,0.0,False,False,False,False,00235588:1;00233557:1;0025588:1,25500883:1;70055332:1;2550088:1,7.0
Combined,Set1,7,Draw1,34,1,1,0.0,5,0.0,False,False,False,False,344:2,344:2,7.0
Combined,Set1,7,Draw1,9,2,1,0.0,2,0.0,False,False,False,False,055669:2;05569:2;05669:2,559066:2;55906:2;59066:2,6.0
Combined,Set1,7,Draw1,22,2,1,0.0,2,0.0,False,False,False,False,22466:3;2246:3;224466:2,66224:3;6224:3;662244:2,6.0
Combined,Set1,7,Draw1,24,2,1,0.0,1,0.0,False,False,False,False,334466:2;33466:2;33446:2,663344:2;66334:2;63344:2,5.0
Combined,Set1,7,Draw1,10,1,1,0.0,2,0.0,False,False,False,False,2255:2;225:2;022:1,2255:2;225:2;220:1,4.0
Combined,Set1,7,Draw1,27,1,1,0.0,2,0.0,False,False,False,False,2233:3;223:3,3322:3;322:3,4.0
Combined,Set1,7,Draw1,20,1,1,0.0,1,0.0,False,False,False,False,2266:3;226:3,6622:3;622:3,3.0
Combined,Set2,1,Draw1,4,4,1,0.0,4,1.0,True,True,True,True,0033:1;003:1,0033:4;003:4,24.0
Combined,Set2,1,Draw1,3,4,2,0.0,7,1.0,True,False,False,True,057:2,507:4,22.0
Combined,Set2,1,Draw1,2,4,1,0.0,1,1.0,True,True,True,True,001:1,001:4,21.0
Combined,Set2,1,Draw1,13,4,1,0.0,4,1.0,True,True,True,False,033:1,033:4,21.0
Combined,Set2,2,Draw1,4,4,2,0.0,4,1.0,True,True,True,False,035:2;0033:1;003:1,0033:4;003:4;503:2,22.0
Combined,Set2,2,Draw1,13,4,1,0.0,4,1.0,True,True,True,False,033:1,033:4,21.0
Combined,Set2,2,Draw1,14,4,4,0.0,6,1.0,True,False,False,False,034:2;0345:2;345:2,034:4;5403:2;534:2,20.0
Combined,Set2,2,Draw1,8,4,2,0.0,1,1.0,True,True,False,False,013:1,013:3,17.0
Combined,Set2,2,Draw1,3,1,1,0.0,7,1.0,False,False,False,False,057:2,705:2,10.0
Combined,Set2,2,Draw1,11,3,2,0.0,2,1.0,False,False,False,False,037:2;0357:2,037:2;7053:2,10.0
Combined,Set2,2,Draw1,30,1,1,0.0,6,1.0,False,False,False,False,347:2,347:2,9.0
Combined,Set2,2,Draw1,5,1,1,0.0,1,1.0,False,False,False,False,045:2,540:2,4.0
Combined,Set2,3,Draw1,18,4,3,0.0,5,1.0,True,True,False,False,113:1;1136:1;136:1,113:3;1136:2;136:2,22.0
Combined,Set2,3,Draw1,4,4,4,0.0,5,1.0,True,False,False,False,003358:1;008:1;0038:1,008:2;0083:2;500338:1,19.0
Combined,Set2,3,Draw1,14,4,4,0.0,6,1.0,False,False,False,False,03459:2;0349:2;034:2,59403:2;9403:2;403:2,18.0
Combined,Set2,3,Draw1,0,4,2,0.0,5,1.0,True,False,False,False,005:1;338:1;116:1,500:2;833:2;611:1,17.0
Combined,Set2,3,Draw1,13,4,2,0.0,4,1.0,True,False,False,False,00338:1;0338:1;038:1,00833:2;0833:2;083:2,16.0
Combined,Set2,3,Draw1,5,3,2,0.0,4,1.0,False,False,False,False,0459:2;059:2,5940:2;590:2,12.0
Combined,Set2,3,Draw1,3,1,1,0.0,7,1.0,False,False,False,False,057:2,705:2,10.0
Combined,Set2,3,Draw1,12,2,1,0.0,5,1.0,False,False,False,False,079:2;0579:2,709:2;7059:2,10.0
Combined,Set2,3,Draw1,30,1,1,0.0,6,1.0,False,False,False,False,347:2,347:2,9.0
Combined,Set2,3,Draw1,15,1,1,0.0,5,1.0,False,False,False,False,049:2;459:2,940:2;594:2,8.0
Combined,Set2,3,Draw1,34,2,1,0.0,1,1.0,True,False,False,False,349:2,934:4,8.0
Combined,Set2,3,Draw1,11,1,1,0.0,2,1.0,False,False,False,False,037:2,037:2,5.0
Combined,Set2,4,Draw1,4,4,4,0.0,5,1.0,True,False,False,False,003358:1;008:1;0038:1,008:2;0083:2;500338:1,19.0
Combined,Set2,4,Draw1,14,4,4,0.0,6,1.0,False,False,False,False,033459:2;03349:2;03459:2,594033:2;94033:2;59403:2,18.0
Combined,Set2,4,Draw1,33,3,1,0.0,4,1.0,True,True,False,False,334:2;3349:2;339:2,334:6;9334:4;933:4,17.0
Combined,Set2,4,Draw1,0,4,2,0.0,5,1.0,True,False,False,False,005:1;338:1,500:2;833:2,17.0
Combined,Set2,4,Draw1,13,4,2,0.0,4,1.0,True,False,False,False,033:3;00338:1;0338:1,033:5;00833:2;0833:2,16.0
Combined,Set2,4,Draw1,23,3,3,0.0,4,1.0,False,False,False,False,368:1;138:1,386:1;138:1,13.0
Combined,Set2,4,Draw1,18,3,2,0.0,5,1.0,False,False,False,False,1138:1;11368:1;1168:1,1138:1;11386:1;6811:1,13.0
Combined,Set2,4,Draw1,8,3,2,0.0,4,1.0,False,False,False,False,01138:1;011368:1;0368:1,01138:1;011386:1;0683:1,12.0
Combined,Set2,4,Draw1,21,3,2,0.0,4,1.0,False,False,False,False,113678:1;3678:1;11678:1,113867:1;3867:1;68117:1,12.0
Combined,Set2,4,Draw1,5,3,2,0.0,4,1.0,False,False,False,False,0459:2;059:2,5940:2;590:2,12.0
Combined,Set2,4,Draw1,6,2,1,0.0,4,1.0,True,False,False,False,011:1,011:2,11.0
Combined,Set2,4,Draw1,3,1,1,0.0,7,1.0,False,False,False,False,057:2,705:2,10.0
Combined,Set2,4,Draw1,7,2,2,0.0,4,1.0,False,False,False,False,0117:1;017:1,1170:1;170:1,10.0
