Section,Set,Draw,Column,Pattern,Score,dbg_vertical_coverage,dbg_permutation_strength,dbg_vtrac_strength,dbg_mirror_bonus,dbg_straight_bonus,dbg_box_bonus,dbg_length_bonus,dbg_hot_zone_points,dbg_nested_cluster_bonus,dbg_consensus_digit_bonus,dbg_hot_zone_consensus_synergy,dbg_horizontal_persistence,dbg_lingering_bonus,dbg_remaining_3value_bonus,dbg_order_persistence
Midday,Set1,Draw1,1,1122366778,58,2,2,1,2,0,1,12,0,36,0,0,,,,
Midday,Set1,Draw1,2,112244667,54,4,4,1,2,0,1,10,0,28,0,0,,,,
Midday,Set2,Draw1,1,112366778,52,2,2,1,2,0,1,10,0,28,0,0,2.0,2.0,,
Midday,Set2,Draw1,2,112366778,50,2,2,1,2,0,1,10,0,28,0,0,,2.0,,
Combined,Set1,Draw5,5,002233788,48,2,2,1,2,0,1,10,0,28,0,0,,,,
Midday,Set1,Draw1,1,112366778,48,2,2,1,2,0,1,10,0,28,0,0,,,,
Midday,Set1,Draw1,3,11224667,47,4,4,1,2,0,1,8,0,21,0,0,,2.0,,
Midday,Set2,Draw1,1,11366778,46,3,3,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Midday,Set2,Draw1,3,11244667,45,4,4,1,2,0,1,8,0,21,0,0,,,,
Midday,Set1,Draw1,1,112236778,45,1,1,1,2,0,1,10,0,28,0,0,,,,
Midday,Set1,Draw1,1,112236678,45,1,1,1,2,0,1,10,0,28,0,0,,,,
Midday,Set2,Draw1,2,11366778,44,3,3,1,2,0,1,8,0,21,0,0,,2.0,,
Midday,Set3,Draw1,2,11236677,43,2,2,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Midday,Set1,Draw1,2,11224667,43,2,2,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Evening,Set1,Draw7,1,/AN,42,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,3.0
Combined,Set1,Draw7,1,/AN,42,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,3.0
Midday,Set1,Draw1,1,11366778,42,3,3,1,2,0,1,8,0,21,0,0,,,,
Midday,Set1,Draw7,1,/AN,42,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,3.0
Combined,Set1,Draw6,1,/AN,41,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,3.0
Midday,Set3,Draw1,3,11236677,41,2,2,1,2,0,1,8,0,21,0,0,,2.0,,
Evening,Set1,Draw6,1,/AN,41,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,3.0
Midday,Set1,Draw6,1,/AN,41,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,3.0
Midday,Set2,Draw1,1,11344668,40,1,1,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Midday,Set1,Draw2,2,11226678,40,1,1,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Midday,Set1,Draw5,1,/AN,40,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,3.0
Evening,Set1,Draw5,1,/AN,40,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,3.0
Combined,Set1,Draw5,1,/AN,40,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,3.0
Midday,Set2,Draw1,1,11236778,40,1,1,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Midday,Set2,Draw1,1,11236678,40,1,1,1,2,0,1,8,0,21,0,0,2.0,2.0,,
Midday,Set1,Draw4,1,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,3.0,4.0,3.0
Combined,Set1,Draw7,5,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Midday,Set1,Draw7,3,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Midday,Set1,Draw7,4,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Midday,Set1,Draw7,2,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Midday,Set1,Draw5,5,00113368,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Combined,Set1,Draw4,5,00223378,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Midday,Set1,Draw1,2,11244667,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Combined,Set1,Draw5,5,00334488,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Evening,Set1,Draw7,2,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Combined,Set1,Draw4,4,00133668,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Evening,Set1,Draw7,5,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Evening,Set1,Draw7,4,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Evening,Set1,Draw7,3,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Combined,Set1,Draw7,2,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Combined,Set1,Draw4,1,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,3.0,4.0,3.0
Midday,Set1,Draw1,2,11224466,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Combined,Set1,Draw7,3,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Combined,Set1,Draw7,4,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Evening,Set1,Draw1,1,00224455,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Evening,Set1,Draw4,1,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,3.0,4.0,3.0
Combined,Set1,Draw5,5,00233788,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Midday,Set2,Draw1,4,1124667,39,4,4,1,2,0,1,6,0,15,0,0,,2.0,,
Combined,Set1,Draw5,5,00223388,39,2,2,1,2,0,1,8,0,21,0,0,,,,
Midday,Set1,Draw7,5,/AN,39,4,1,2,0,14,1,0,0,1,0,0,2.0,6.0,4.0,
Midday,Set1,Draw2,3,11226678,38,1,1,1,2,0,1,8,0,21,0,0,,2.0,,
Midday,Set1,Draw6,2,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Midday,Set1,Draw6,4,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Midday,Set1,Draw6,3,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Combined,Set1,Draw6,4,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Midday,Set3,Draw1,2,1136677,38,3,3,1,2,0,1,6,0,15,0,0,2.0,2.0,,
Midday,Set1,Draw3,1,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,2.0,4.0,3.0
Combined,Set1,Draw6,3,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Midday,Set2,Draw1,2,11236678,38,1,1,1,2,0,1,8,0,21,0,0,,2.0,,
Evening,Set1,Draw6,2,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Evening,Set1,Draw6,3,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Evening,Set1,Draw6,4,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Combined,Set1,Draw3,1,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,2.0,4.0,3.0
Evening,Set1,Draw3,1,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,2.0,4.0,3.0
Combined,Set1,Draw6,2,/AN,38,4,1,2,0,14,1,0,0,1,0,0,2.0,5.0,4.0,
Midday,Set2,Draw1,2,11344668,38,1,1,1,2,0,1,8,0,21,0,0,,2.0,,
Midday,Set2,Draw1,2,11236778,38,1,1,1,2,0,1,8,0,21,0,0,,2.0,,
Midday,Set1,Draw5,3,/AN,37,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,
Midday,Set1,Draw5,2,/AN,37,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,
Midday,Set1,Draw7,6,/AN,37,4,1,2,0,14,1,0,0,1,0,0,,6.0,4.0,
Combined,Set1,Draw7,6,/AN,37,4,1,2,0,14,1,0,0,1,0,0,,6.0,4.0,
Combined,Set1,Draw5,2,/AN,37,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,
Combined,Set1,Draw1,6,224,37,4,1,2,0,14,1,0,0,1,0,0,,6.0,4.0,
Evening,Set1,Draw7,6,/AN,37,4,1,2,0,14,1,0,0,1,0,0,,6.0,4.0,
Midday,Set3,Draw1,4,1124667,37,4,4,1,2,0,1,6,0,15,0,0,,,,
Evening,Set1,Draw5,2,/AN,37,4,1,2,0,14,1,0,0,1,0,0,2.0,4.0,4.0,
