Set,Draw,RowType,7,6,5,4,3,2,1
Set3,Draw1,DRAW_DATA,960.0,769.0,635,584,955,971,616
Set3,Draw1,R2,24011338677.0,240113387.0,24011387,201137*,201137*,2013*,203*
Set3,Draw1,R4,20683347711.0,208334711.0,20834711,203711*,203711*,2031*,203*
Set3,Draw1,R6,68117703324.0,811703324.0,81170324,117032*,117032*,1032*,032*
Set3,Draw1,R8,77011833624.0,701183324.0,70118324,701132*,701132*,0132*,032*
Set2,Draw1,DRAW_DATA,769.0,635.0,584,955,971,616,038
Set2,Draw1,R2,522401133887.0,2240113887.0,22011387,22011387*,220138*,22038*,22*
Set2,Draw1,R4,225088334711.0,2208834711.0,22083711,22083711*,220831*,22083*,22*
Set2,Draw1,R6,881170533224.0,8811703224.0,81170322,81170322*,810322*,80322*,22*
Set2,Draw1,R8,701188332245.0,7011883224.0,70118322,70118322*,018322*,08322*,22*
Set1,Draw1,DRAW_DATA,635.0,584.0,955,971,616,038,620
Set1,Draw1,R2,522440113887.0,224011387.0,224011387*,2240138*,224038**,224**,24**
Set1,Draw1,R4,225088344711.0,220834711.0,220834711*,2208341*,220834**,224**,24**
Set1,Draw1,R6,881170532244.0,811703224.0,811703224*,8103224*,803224**,224**,24**
Set1,Draw1,R8,701188322445.0,701183224.0,701183224*,0183224*,083224**,224**,24**
Set1,Draw2,R2,,92240011387.0,2240011387,22400138*,2240038*,2240**,24**
Set1,Draw2,R4,,22900834711.0,2200834711,22008341*,2200834*,2204**,24**
Set1,Draw2,R6,,81170093224.0,8117003224,81003224*,8003224*,0224**,24**
Set1,Draw2,R8,,70011983224.0,7001183224,00183224*,0083224*,0224**,24**
Set1,Draw3,R2,,,9224001138677,2240013867,22400387*,22407**,247**
Set1,Draw3,R4,,,2290068347711,2200683471,22008347*,22047**,247**
Set1,Draw3,R6,,,6811770093224,6817003224,87003224*,70224**,724**
Set1,Draw3,R8,,,7700119836224,7001836224,70083224*,70224**,724**
Set1,Draw4,R2,,,,224001338667,224003387,224037**,2437**
Set1,Draw4,R4,,,,220066833471,220083347,220347**,2347**
Set1,Draw4,R6,,,,668170033224,870033224,703224**,7324**
Set1,Draw4,R8,,,,700183366224,700833224,703224**,7324**
Set1,Draw5,R2,,,,,22440033887,22440387**,244387**
Set1,Draw5,R4,,,,,22008833447,22083447**,283447**
Set1,Draw5,R6,,,,,88700332244,87032244**,873244**
Set1,Draw5,R8,,,,,70088332244,70832244**,783244**
Set1,Draw6,R2,,,,,,55922440387,559244387*
Set1,Draw6,R4,,,,,,22559083447,255983447*
Set1,Draw6,R6,,,,,,87055932244,875593244*
Set1,Draw6,R8,,,,,,70983224455,798324455*
Set1,Draw7,R2,,,,,,,559924413877
Set1,Draw7,R4,,,,,,,255998344771
Set1,Draw7,R6,,,,,,,817755993244
Set1,Draw7,R8,,,,,,,771998324455
