area,section,set,draw,col,method,mode,dr_win_exact,dr_win_vtrac,dr_win_drop_exact,dr_win_drop_vtrac,dr_win_family_exact,dr_win_family_vtrac,dr_win_step_exact,dr_win_step_vtrac,dr_win_step_drop_exact,dr_win_step_drop_vtrac,dr_win_step_family_exact,dr_win_step_family_vtrac,dr_win_final_value,dr_win_drop_digit,dr_win_vtrac_local_index
LS1,Combined,Set3,Draw1,7,A,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,7,A,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,7,B,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,7,B,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,7,E,own,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,7,E,combined,0,1,0,0,0,0,-1,1,-1,-1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,6,A,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,6,A,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,6,B,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,6,B,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,6,E,own,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set3,Draw1,6,E,combined,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set3,Draw1,5,A,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,5,A,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,5,B,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,5,B,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set3,Draw1,5,E,own,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set3,Draw1,5,E,combined,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set2,Draw1,7,A,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,7,A,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,7,B,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,7,B,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,7,E,own,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set2,Draw1,7,E,combined,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set2,Draw1,6,A,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,6,A,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,6,B,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,6,B,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,6,E,own,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set2,Draw1,6,E,combined,0,1,0,1,0,0,-1,1,-1,2,-1,-1,,,-1
LS1,Combined,Set2,Draw1,5,A,own,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
LS1,Combined,Set2,Draw1,5,A,combined,0,1,0,1,0,0,-1,1,-1,1,-1,-1,,,-1
